3.6787944117144233,1.8393972058572117
2.817692890949583,1.4088464454747915
2.1581508339868973,1.0790754169934487
1.6529888822158654,0.8264944411079327
1.2660710278908356,0.6330355139454178
0.9697196786440505,0.48485983932202525
0.7427357821433388,0.3713678910716694
0.5688823834610149,0.28444119173050747
0.43572313868921586,0.21786156934460793
0.3337326996032607,0.16686634980163034
0.2556153320650739,0.12780766603253696
0.1957830265491299,0.09789151327456495
0.14995576820477702,0.07497788410238851
0.11485537236927928,0.05742768618463964
0.087970984511055,0.0439854922555275
0.06737946999085467,0.03368973499542734
