3.906095391387496,0.7044048508281202
3.5136518192369746,0.6073577363536199
3.1606368687381003,0.5236809761814137
2.8430891647641783,0.4515325127177563
2.557445329689744,0.38932407193379126
2.300499996768266,0.33568619915052084
2.0693698409470307,0.28943811190613067
1.861461223489192,0.2495617062476304
1.6744410873254696,0.21517914422212403
1.5062107765362107,0.18553352917944033
1.3548824861778144,0.15997224347283656
1.218758078184048,0.13793258175443762
1.096310025623827,0.11892936359722399
0.986164271480476,0.10254425274821376
0.8870848096013993,0.0884165478872115
0.7979598147925095,0.07623524215917347
0.7177891664155623,0.06573217667898155
0.645673225483816,0.05667613729009362
