100000.0,3.138659572658073,0.7755000072123567
110526.31578947368,2.854584639985153,0.7053107728475315
121052.63157894737,2.596220863780464,0.641474251022877
131578.94736842107,2.361241169420723,0.5834154681404722
142105.26315789475,2.147529101991996,0.5306114905201824
152631.57894736843,1.9531597634450741,0.4825867143520089
163157.8947368421,1.7763824750976698,0.4389085819471322
173684.2105263158,1.6156050093251177,0.3991836857040501
184210.5263157895,1.4693792484148998,0.3630542246983534
194736.84210526315,1.3363881414147387,0.33019478198075364
205263.15789473685,1.2154338414949875,0.3003093935565815
215789.47368421053,1.1054269169789046,0.27312888264714774
226315.7894736842,1.0053765388648888,0.2484084352227367
236842.1052631579,0.9143815564599933,0.22592539497013514
247368.4210526316,0.8316223807432228,0.20547725783403548
257894.73684210528,0.7563536023523075,0.18687984806920813
268421.052631579,0.687897277704397,0.16996565937520242
278947.36842105264,0.6256368227789626,0.15458234617222608
289473.6842105263,0.569011459564398,0.14059135142917145
300000.0,0.5175111651476365,0.12786665868467803
