0.0,6.09138,1.2606720048
5555.555555555556,5.026392021642223,1.0402620927990744
11111.111111111111,4.147601488534386,0.8583876040670766
16666.666666666668,3.422454522771629,0.7083111880328165
22222.222222222223,2.824088812008553,0.5844734205332901
27777.777777777777,2.330338523140709,0.4822868607492012
33333.333333333336,1.9229131921567824,0.3979661142487677
38888.88888888889,1.5867201729932179,0.3283876070026764
44444.444444444445,1.309305546216437,0.2709738758449538
50000.0,1.0803927765784127,0.2235980890406683
55555.555555555555,0.8915020294963739,0.18450526002456955
61111.11111111111,0.7356360444330221,0.15224723575585825
66666.66666666667,0.607020928684565,0.12562905140055758
72222.22222222222,0.5008922695530325,0.1036646641066956
77777.77777777778,0.4133186416515844,0.0855404260762119
83333.33333333333,0.34105597135518134,0.07058494383166833
88888.88888888889,0.2814273634797242,0.05824420714576372
94444.44444444445,0.23222393849444473,0.04806106631081028
100000.0,0.1916230068856009,0.03965829750504397
