50000.0,3.032653298563167,0.7581633246407917
54166.666666666664,2.9088890710490416,0.7272222677622604
58333.333333333336,2.7901757288502353,0.6975439322125588
62500.0,2.6763071425949514,0.6690767856487378
66666.66666666667,2.5670855951629603,0.6417713987907401
70833.33333333334,2.462321438377048,0.615580359594262
75000.0,2.3618327637050736,0.5904581909262684
79166.66666666667,2.265445086400845,0.5663612716002112
83333.33333333334,2.172991042535391,0.5432477606338477
87500.0,2.084310098392542,0.5210775245981355
91666.66666666667,1.9992482717242366,0.49981206793105915
95833.33333333334,1.9176578643815532,0.4794144660953883
100000.0,1.8393972058572117,0.4598493014643029
104166.66666666667,1.7643304072942443,0.44108260182356107
108333.33333333334,1.6923271255337107,0.42308178138342767
112500.0,1.6232623367917487,0.4058155841979372
116666.66666666667,1.5570161195729884,0.3892540298932471
120833.33333333334,1.4934734464433916,0.3733683616108479
125000.0,1.4325239843009505,0.35813099607523763
129166.66666666667,1.374061902797448,0.343515475699362
133333.33333333334,1.3179856905786336,0.3294964226446584
137500.0,1.2641979790237323,0.3160494947559331
141666.6666666667,1.2126053731782434,0.30315134329456084
145833.33333333334,1.1631182895864631,0.2907795723966158
150000.0,1.115650800742149,0.27891270018553727
