100000.0,3.138659572658073,0.7755000072123567
105263.15789473684,2.9932539829176044,0.7395731940992817
110526.31578947368,2.854584639985153,0.7053107728475315
115789.47368421053,2.7223394718066842,0.6726356366939955
121052.63157894737,2.596220863780464,0.641474251022877
126315.78947368421,2.4759449889824814,0.6117564878777915
131578.94736842107,2.361241169420723,0.5834154681404722
136842.1052631579,2.2518512668807893,0.5563874110209054
142105.26315789475,2.147529101991996,0.5306114905201824
147368.42105263157,2.048039900206561,0.506029698543037
152631.57894736843,1.9531597634450741,0.4825867143520089
157894.73684210528,1.8626751662192043,0.460229780069441
163157.8947368421,1.7763824750976698,0.4389085819471322
168421.05263157893,1.6940874904340528,0.4185751371364458
173684.2105263158,1.6156050093251177,0.3991836857040501
178947.36842105264,1.5407584088160897,0.38069058765027947
184210.5263157895,1.4693792484148998,0.3630542246983534
189473.68421052632,1.401306891020869,0.3462349066334363
194736.84210526315,1.3363881414147387,0.33019478198075364
200000.0,1.2744769014964779,0.31489775282174975
