50000.0,3.014681178112327,0.009998000805231546
54166.666666666664,2.8897560495677594,0.009583694461711562
58333.333333333336,2.770007683280901,0.009186556525118596
62500.0,2.6552215598209123,0.0088058755552321
66666.66666666667,2.54519204921023,0.008440969593145036
70833.33333333334,2.4397220425552337,0.00809118493959016
75000.0,2.3386225989417406,0.007755894983891069
79166.66666666667,2.241712606962767,0.007434499081440299
83333.33333333334,2.148818460272219,0.007126421477693509
87500.0,2.05977374658328,0.0068311102767521625
91666.66666666667,1.9744189495543734,0.006548036452687047
95833.33333333334,1.8926011630286503,0.0062766929018314805
100000.0,1.8141738171150779,0.006016593534346441
104166.66666666667,1.7389964156204363,0.005767272403430276
108333.33333333334,1.6669342843618484,0.005528282870613012
112500.0,1.5978583299089657,0.005299196805639966
116666.66666666667,1.5316448083236167,0.0050796038195113115
120833.33333333334,1.4681751034826365,0.0048691105293036645
125000.0,1.4073355145867565,0.004667339853456662
129166.66666666667,1.349017052474895,0.004473930336262094
133333.33333333334,1.2931152443789673,0.004288535500345498
137500.0,1.239529946769443,0.0041108232259802
141666.6666666667,1.1881651659563772,0.0039404751561219024
145833.33333333334,1.1389288861245515,0.003777186126098026
150000.0,1.0917329044946396,0.0036206636169300696
