50000.0,4.2231807048480805,0.38553478946473524
55263.15789473684,4.0511463794208,0.3698297505214158
60526.31578947369,3.8861199968672975,0.3547644677167151
65789.47368421053,3.727816083557819,0.34031288012086564
71052.63157894737,3.5759607948377248,0.32644998841495315
76315.78947368421,3.4302914413127636,0.31315181164542977
81578.94736842105,3.29055603443146,0.30039534574026305
86842.1052631579,3.1565128505785336,0.2881585237149598
92105.26315789475,3.0279300129252826,0.27642017749962594
97368.42105263157,2.9045850903136055,0.26516000132102985
102631.57894736843,2.7862647124797575,0.25435851657632214
107894.73684210527,2.6727642009522663,0.24399703813765203
113157.8947368421,2.5638872149854652,0.23405764202938734
118421.05263157895,2.459445411916203,0.22452313442202843
123684.2105263158,2.359258121356149,0.21537702188917576
128947.36842105264,2.26315203265613,0.20660348287610295
134210.5263157895,2.170960895101816,0.1981873403305768
139473.68421052632,2.0825252303221626,0.19011403544858171
144736.84210526315,1.9976920564131024,0.18236960248953044
150000.0,1.9163146232992547,0.1749406446173959
