115000.0,2.52261544833467,0.3628495569163564
116842.1052631579,2.485317929417292,0.35748473279217835
118684.21052631579,2.448571863920335,0.3521992289739915
120526.31578947368,2.412369098462993,0.3469918726906486
122368.42105263157,2.376701600214292,0.34186150851072583
124210.52631578947,2.341561455110735,0.3368069980861505
126052.63157894737,2.306940866100289,0.33182721989961933
127894.73684210527,2.2728321514123446,0.326921069015751
129736.84210526316,2.2392277428532474,0.3220874568359183
131578.94736842107,2.206120184127036,0.3173253108567051
133421.05263157893,2.173502129181006,0.3126335744319347
135263.15789473685,2.1413663405757277,0.3080112065382152
137105.26315789475,2.1097056878791838,0.30345718154395473
138947.36842105264,2.078513146084627,0.29897048898178813
140789.47368421053,2.047781794051844,0.2945501333243702
142631.57894736843,2.0175048129714606,0.2901951337634841
144473.68421052632,1.987675484851956,0.2859045239924149
146315.7894736842,1.9582871910290447,0.2816773519915415
148157.8947368421,1.9293334106970952,0.2775126798170977
150000.0,1.900807719462266,0.2734095833930575
