100000.0,3.138659572658073,0.7755000072123567
105555.55555555556,2.985376355343979,0.7376267898783904
111111.11111111111,2.839579054920917,0.7016031928898601
116666.66666666667,2.700902080473708,0.6673388860434437
122222.22222222222,2.5689976955089096,0.6347479506063414
127777.77777777778,2.44353514599558,0.6037486638725879
133333.33333333334,2.3241998309900516,0.574263294241022
138888.88888888888,2.2106925137650375,0.5462179063010655
144444.44444444444,2.1027285714649455,0.5195421754375588
150000.0,2.000037281405904,0.4941692114897708
155555.55555555556,1.9023611422308608,0.4700353910224011
161111.11111111112,1.8094552282175391,0.4470801977879896
166666.6666666667,1.7210865751201587,0.4252460709806888
172222.22222222222,1.6370335960049072,0.40447826090089245
177777.77777777778,1.5570855256143408,0.3847246916687913
183333.3333333333,1.4810418918674535,0.3659358306426104
188888.88888888888,1.4087120131701796,0.34806456421408793
194444.44444444444,1.339914520275826,0.3310660796697511
200000.0,1.2744769014964779,0.31489775282174975
