100000.0,2.847921358601398,0.4096411142583514
102631.57894736843,2.787959264975882,0.40101624869742786
105263.15789473684,2.7292596544807712,0.39257297698378857
107894.73684210527,2.6717959459285483,0.3843074757157655
110526.31578947368,2.6155421177902887,0.37621600199221744
113157.8947368421,2.5604726964122198,0.36829489171761587
115789.47368421053,2.506562744480384,0.3605405579428179
118421.05263157895,2.453787849728173,0.35294948924077346
121052.63157894737,2.402124113881614,0.34551824811643045
123684.21052631579,2.351548141837423,0.33824346945012057
126315.78947368421,2.3020370310688967,0.3311218589737175
128947.36842105264,2.2535683612548723,0.3241501917788805
131578.94736842107,2.206120184127036,0.3173253108567051
134210.52631578947,2.1596710135310024,0.3106441256681226
136842.1052631579,2.1141998156966433,0.3041036107443972
139473.68421052632,2.0696859997132875,0.29770080431709184
142105.26315789475,2.0261094082054463,0.29143280697687757
144736.84210526315,1.9834503082048704,0.28529678036058215
147368.42105263157,1.9416893822147836,0.2792899458658822
150000.0,1.900807719462266,0.2734095833930575
