Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
0,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",0,-1,-1,-1,0.99999,0.00001,"1,0"
0,1,1,1,0.019230769,99994,4,1,1,99994,1,100000,0.99994,0.00001,"1,0",0,1,1,0.019230769,0.99994,0.00001,"1,0"
0,2,3,3,0.038461538,99986,9,2,3,99986,2,100000,0.99986,0.00002,"1,0",0,2,3,0.038461538,0.99986,0.00002,"1,0"
0,3,14,14,0.057692308,99966,15,13,6,99966,13,100000,0.99966,0.00013,"1,0",0,3,14,0.057692308,0.99966,0.00013,"1,0"
0,4,33,33,0.076923077,99916,32,23,29,99916,23,100000,0.99916,0.00023,"1,0",0,4,33,0.076923077,0.99916,0.00023,"1,0"
0,5,44,44,0.096153846,99842,62,38,58,99842,38,100000,0.99842,0.00038,"1,0",0,5,44,0.096153846,0.99842,0.00038,"1,0"
0,6,93,93,0.115384615,99710,101,60,129,99710,60,100000,0.9971,0.0006,"1,0",0,6,93,0.115384615,0.9971,0.0006,"1,0"
0,7,152,152,0.134615385,99483,176,106,235,99483,106,100000,0.99483,0.00106,"1,0",0,7,152,0.134615385,0.99483,0.00106,"1,0"
0,8,240,240,0.153846154,99075,344,162,419,99075,162,100000,0.99075,0.00162,"1,0",0,8,240,0.153846154,0.99075,0.00162,"1,0"
0,9,485,485,0.173076923,98386,548,336,730,98386,336,100000,0.98386,0.00336,"1,0",0,9,485,0.173076923,0.98386,0.00336,"1,0"
0,10,841,841,0.192307692,97150,943,594,1313,97150,594,100000,0.9715,0.00594,"1,0",0,10,841,0.192307692,0.9715,0.00594,"1,0"
0,11,1415,1415,0.211538462,95112,1566,986,2336,95112,986,100000,0.95112,0.00986,"1,0",0,11,1415,0.211538462,0.95112,0.00986,"1,0"
0,12,2284,2284,0.230769231,91759,2635,1685,3921,91759,1685,100000,0.91759,0.01685,"1,0",0,12,2284,0.230769231,0.91759,0.01685,"1,0"
0,13,3887,3887,0.25,86301,4206,2698,6795,86301,2698,100000,0.86301,0.02698,"1,0",0,13,3887,0.25,0.86301,0.02698,"1,0"
0,14,5679,5679,0.269230769,78757,6071,3989,11183,78757,3989,100000,0.78757,0.03989,"1,0",0,14,5679,0.269230769,0.78757,0.03989,"1,0"
0,15,7987,7987,0.288461538,68799,8042,5677,17482,68799,5677,100000,0.68799,0.05677,"1,0",0,15,7987,0.288461538,0.68799,0.05677,"1,0"
0,16,10105,10105,0.307692308,57543,9193,7085,26179,57543,7085,100000,0.57543,0.07085,"1,0",0,16,10105,0.307692308,0.57543,0.07085,"1,0"
0,17,10782,10782,0.326923077,46596,9358,7736,36310,46596,7736,100000,0.46596,0.07736,"1,0",0,17,10782,0.326923077,0.46596,0.07736,"1,0"
0,18,10365,10365,0.346153846,37394,8195,7500,46911,37394,7500,100000,0.37394,0.075,"1,0",0,18,10365,0.346153846,0.37394,0.075,"1,0"
