Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
0,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",0,-1,-1,-1,0.99999,0.00001,"1,0"
0,1,2,2,0.019230769,99994,3,1,2,99994,1,100000,0.99994,0.00001,"1,0",0,1,2,0.019230769,0.99994,0.00001,"1,0"
0,2,7,7,0.038461538,99988,2,4,6,99988,4,100000,0.99988,0.00004,"1,0",0,2,7,0.038461538,0.99988,0.00004,"1,0"
0,3,5,5,0.057692308,99975,10,3,12,99975,3,100000,0.99975,0.00003,"1,0",0,3,5,0.057692308,0.99975,0.00003,"1,0"
0,4,14,14,0.076923077,99956,15,9,20,99956,9,100000,0.99956,0.00009,"1,0",0,4,14,0.076923077,0.99956,0.00009,"1,0"
0,5,27,27,0.096153846,99908,36,14,42,99908,14,100000,0.99908,0.00014,"1,0",0,5,27,0.096153846,0.99908,0.00014,"1,0"
0,6,64,64,0.115384615,99812,68,40,80,99812,40,100000,0.99812,0.0004,"1,0",0,6,64,0.115384615,0.99812,0.0004,"1,0"
0,7,151,151,0.134615385,99497,232,98,173,99497,98,100000,0.99497,0.00098,"1,0",0,7,151,0.134615385,0.99497,0.00098,"1,0"
0,8,474,474,0.153846154,98577,678,271,474,98577,271,100000,0.98577,0.00271,"1,0",0,8,474,0.153846154,0.98577,0.00271,"1,0"
0,9,1311,1311,0.173076923,96197,1747,795,1261,96197,795,100000,0.96197,0.00795,"1,0",0,9,1311,0.173076923,0.96197,0.00795,"1,0"
0,10,3191,3191,0.192307692,90645,4108,1892,3355,90645,1892,100000,0.90645,0.01892,"1,0",0,10,3191,0.192307692,0.90645,0.01892,"1,0"
0,11,7305,7305,0.211538462,78671,8777,4147,8405,78671,4147,100000,0.78671,0.04147,"1,0",0,11,7305,0.211538462,0.78671,0.04147,"1,0"
0,12,13936,13936,0.230769231,58763,14749,7909,18579,58763,7909,100000,0.58763,0.07909,"1,0",0,12,13936,0.230769231,0.58763,0.07909,"1,0"
0,13,20171,20171,0.25,35732,17609,11082,35577,35732,11082,100000,0.35732,0.11082,"1,0",0,13,20171,0.25,0.35732,0.11082,"1,0"
0,14,19780,19780,0.269230769,19965,13596,10580,55859,19965,10580,100000,0.19965,0.1058,"1,0",0,14,19780,0.269230769,0.19965,0.1058,"1,0"
0,15,13462,13462,0.288461538,12348,7751,7403,72498,12348,7403,100000,0.12348,0.07403,"1,0",0,15,13462,0.288461538,0.12348,0.07403,"1,0"
0,16,7165,7165,0.307692308,9075,3859,4097,82969,9075,4097,100000,0.09075,0.04097,"1,0",0,16,7165,0.307692308,0.09075,0.04097,"1,0"
0,17,3488,3488,0.326923077,7719,1727,2050,88504,7719,2050,100000,0.07719,0.0205,"1,0",0,17,3488,0.326923077,0.07719,0.0205,"1,0"
0,18,1515,1515,0.346153846,7137,794,928,91141,7137,928,100000,0.07137,0.00928,"1,0",0,18,1515,0.346153846,0.07137,0.00928,"1,0"
0,19,735,735,0.365384615,6883,313,429,92375,6883,429,100000,0.06883,0.00429,"1,0",0,19,735,0.365384615,0.06883,0.00429,"1,0"
0,20,278,278,0.384615385,6795,123,161,92921,6795,161,100000,0.06795,0.00161,"1,0",0,20,278,0.384615385,0.06795,0.00161,"1,0"
0,21,102,102,0.403846154,6755,61,60,93124,6755,60,100000,0.06755,0.0006,"1,0",0,21,102,0.403846154,0.06755,0.0006,"1,0"
0,22,46,46,0.423076923,6748,22,23,93207,6748,23,100000,0.06748,0.00023,"1,0",0,22,46,0.423076923,0.06748,0.00023,"1,0"
0,23,14,14,0.442307692,6744,12,9,93235,6744,9,100000,0.06744,0.00009,"1,0",0,23,14,0.442307692,0.06744,0.00009,"1,0"
0,24,9,9,0.461538462,6743,4,1,93252,6743,1,100000,0.06743,0.00001,"1,0",0,24,9,0.461538462,0.06743,0.00001,"1,0"
0,25,3,3,0.480769231,6742,2,2,93254,6742,2,100000,0.06742,0.00002,"1,0",0,25,3,0.480769231,0.06742,0.00002,"1,0"
0,26,2,2,0.5,6742,0,1,93257,6742,1,100000,0.06742,0.00001,"1,0",0,26,2,0.5,0.06742,0.00001,"1,0"
0,27,0,0,0.513736264,6742,0,0,93258,6742,0,100000,0.06742,0.00001,"1,0",0,26,0,0.510989011,0.06742,0.00001,"1,0"
1,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",1,-1,-1,-1,0.99999,0.00001,"1,0"
1,1,2,2,0.019230769,99991,6,3,0,99991,3,100000,0.99991,0.00003,"1,0",1,-1,2,-1,0.99991,0.00003,"1,0"
1,2,18,18,0.038461538,99955,24,14,7,99955,14,100000,0.99955,0.00014,"1,0",1,1,18,0.019230769,0.99955,0.00014,"1,0"
1,3,80,80,0.057692308,99801,98,47,54,99801,47,100000,0.99801,0.00047,"1,0",1,2,80,0.038461538,0.99801,0.00047,"1,0"
1,4,233,233,0.076923077,99371,295,138,196,99371,138,100000,0.99371,0.00138,"1,0",1,3,233,0.057692308,0.99371,0.00138,"1,0"
1,5,606,606,0.096153846,98270,790,351,589,98270,351,100000,0.9827,0.00351,"1,0",1,4,606,0.076923077,0.9827,0.00351,"1,0"
1,6,1641,1641,0.115384615,95362,2057,927,1654,95362,927,100000,0.95362,0.00927,"1,0",1,5,1641,0.096153846,0.95362,0.00927,"1,0"
1,7,4214,4214,0.134615385,88219,4986,2455,4340,88219,2455,100000,0.88219,0.02455,"1,0",1,6,4214,0.115384615,0.88219,0.02455,"1,0"
1,8,9566,9566,0.153846154,72920,10719,5424,10937,72920,5424,100000,0.7292,0.05424,"1,0",1,7,9566,0.134615385,0.7292,0.05424,"1,0"
1,9,17602,17602,0.173076923,49524,16513,9749,24214,49524,9749,100000,0.49524,0.09749,"1,0",1,8,17602,0.153846154,0.49524,0.09749,"1,0"
1,10,22471,22471,0.192307692,27368,16198,11782,44652,27368,11782,100000,0.27368,0.11782,"1,0",1,9,22471,0.173076923,0.27368,0.11782,"1,0"
1,11,18057,18057,0.211538462,14971,10538,9505,64986,14971,9505,100000,0.14971,0.09505,"1,0",1,10,18057,0.192307692,0.14971,0.09505,"1,0"
1,12,10448,10448,0.230769231,9944,5117,5583,79356,9944,5583,100000,0.09944,0.05583,"1,0",1,11,10448,0.211538462,0.09944,0.05583,"1,0"
1,13,4879,4879,0.25,7887,2295,2719,87099,7887,2719,100000,0.07887,0.02719,"1,0",1,12,4879,0.230769231,0.07887,0.02719,"1,0"
1,14,2149,2149,0.269230769,7075,958,1243,90724,7075,1243,100000,0.07075,0.01243,"1,0",1,13,2149,0.25,0.07075,0.01243,"1,0"
1,15,885,885,0.288461538,6739,409,486,92366,6739,486,100000,0.06739,0.00486,"1,0",1,14,885,0.269230769,0.06739,0.00486,"1,0"
1,16,366,366,0.307692308,6612,170,228,92990,6612,228,100000,0.06612,0.00228,"1,0",1,15,366,0.288461538,0.06612,0.00228,"1,0"
1,17,130,130,0.326923077,6565,87,82,93266,6565,82,100000,0.06565,0.00082,"1,0",1,16,130,0.307692308,0.06565,0.00082,"1,0"
1,18,78,78,0.346153846,6535,39,35,93391,6535,35,100000,0.06535,0.00035,"1,0",1,17,78,0.326923077,0.06535,0.00035,"1,0"
1,19,32,32,0.365384615,6525,17,18,93440,6525,18,100000,0.06525,0.00018,"1,0",1,18,32,0.346153846,0.06525,0.00018,"1,0"
1,20,14,14,0.384615385,6519,9,9,93463,6519,9,100000,0.06519,0.00009,"1,0",1,19,14,0.365384615,0.06519,0.00009,"1,0"
1,21,6,6,0.403846154,6518,4,6,93472,6518,6,100000,0.06518,0.00006,"1,0",1,20,6,0.384615385,0.06518,0.00006,"1,0"
1,22,3,3,0.423076923,6518,1,0,93481,6518,0,100000,0.06518,0,"1,0",1,20,3,0.401098901,0.06518,0,"1,0"
2,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",2,-1,-1,-1,0.99999,0.00001,"1,0"
2,1,4,4,0.019230769,99986,9,4,1,99986,4,100000,0.99986,0.00004,"1,0",2,1,4,0.019230769,0.99986,0.00004,"1,0"
2,2,16,16,0.038461538,99961,18,9,12,99961,9,100000,0.99961,0.00009,"1,0",2,2,16,0.038461538,0.99961,0.00009,"1,0"
2,3,49,49,0.057692308,99878,52,35,35,99878,35,100000,0.99878,0.00035,"1,0",2,3,49,0.057692308,0.99878,0.00035,"1,0"
2,4,150,150,0.076923077,99579,201,75,145,99579,75,100000,0.99579,0.00075,"1,0",2,4,150,0.076923077,0.99579,0.00075,"1,0"
2,5,469,469,0.096153846,98701,610,243,446,98701,243,100000,0.98701,0.00243,"1,0",2,5,469,0.096153846,0.98701,0.00243,"1,0"
2,6,1382,1382,0.115384615,96054,1875,716,1355,96054,716,100000,0.96054,0.00716,"1,0",2,6,1382,0.115384615,0.96054,0.00716,"1,0"
2,7,4252,4252,0.134615385,88239,5438,2300,4023,88239,2300,100000,0.88239,0.023,"1,0",2,7,4252,0.134615385,0.88239,0.023,"1,0"
2,8,10999,10999,0.153846154,70266,12412,5519,11803,70266,5519,100000,0.70266,0.05519,"1,0",2,8,10999,0.153846154,0.70266,0.05519,"1,0"
2,9,20768,20768,0.173076923,43205,18705,10030,28060,43205,10030,100000,0.43205,0.1003,"1,0",2,9,20768,0.173076923,0.43205,0.1003,"1,0"
2,10,24424,24424,0.192307692,21478,16008,10832,51682,21478,10832,100000,0.21478,0.10832,"1,0",2,10,24424,0.192307692,0.21478,0.10832,"1,0"
2,11,17241,17241,0.211538462,11525,8720,7489,72266,11525,7489,100000,0.11525,0.07489,"1,0",2,11,17241,0.211538462,0.11525,0.07489,"1,0"
2,12,8390,8390,0.230769231,8059,3796,3623,84522,8059,3623,100000,0.08059,0.03623,"1,0",2,12,8390,0.230769231,0.08059,0.03623,"1,0"
2,13,3531,3531,0.25,6828,1496,1573,90103,6828,1573,100000,0.06828,0.01573,"1,0",2,13,3531,0.25,0.06828,0.01573,"1,0"
2,14,1369,1369,0.269230769,6383,572,596,92449,6383,596,100000,0.06383,0.00596,"1,0",2,14,1369,0.269230769,0.06383,0.00596,"1,0"
2,15,528,528,0.288461538,6225,202,224,93349,6225,224,100000,0.06225,0.00224,"1,0",2,15,528,0.288461538,0.06225,0.00224,"1,0"
2,16,188,188,0.307692308,6166,73,85,93676,6166,85,100000,0.06166,0.00085,"1,0",2,16,188,0.307692308,0.06166,0.00085,"1,0"
2,17,77,77,0.326923077,6139,23,29,93809,6139,29,100000,0.06139,0.00029,"1,0",2,17,77,0.326923077,0.06139,0.00029,"1,0"
2,18,24,24,0.346153846,6131,7,17,93845,6131,17,100000,0.06131,0.00017,"1,0",2,18,24,0.346153846,0.06131,0.00017,"1,0"
2,19,11,11,0.365384615,6123,4,5,93868,6123,5,100000,0.06123,0.00005,"1,0",2,19,11,0.365384615,0.06123,0.00005,"1,0"
2,20,4,4,0.384615385,6123,0,2,93875,6123,2,100000,0.06123,0.00002,"1,0",2,20,4,0.384615385,0.06123,0.00002,"1,0"
2,21,1,1,0.403846154,6122,0,1,93877,6122,1,100000,0.06122,0.00001,"1,0",2,21,1,0.403846154,0.06122,0.00001,"1,0"
2,22,0,0,0.412087912,6122,0,0,93878,6122,0,100000,0.06122,0.00001,"1,0",2,21,0,0.409340659,0.06122,0.00001,"1,0"
3,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",3,-1,-1,-1,0.99999,0.00001,"1,0"
3,1,8,8,0.019230769,99984,7,5,4,99984,5,100000,0.99984,0.00005,"1,0",3,1,8,0.019230769,0.99984,0.00005,"1,0"
3,2,12,12,0.038461538,99959,20,4,17,99959,4,100000,0.99959,0.00004,"1,0",3,2,12,0.038461538,0.99959,0.00004,"1,0"
3,3,46,46,0.057692308,99886,47,21,46,99886,21,100000,0.99886,0.00021,"1,0",3,3,46,0.057692308,0.99886,0.00021,"1,0"
3,4,127,127,0.076923077,99621,185,73,121,99621,73,100000,0.99621,0.00073,"1,0",3,4,127,0.076923077,0.99621,0.00073,"1,0"
3,5,427,427,0.096153846,98799,580,220,401,98799,220,100000,0.98799,0.0022,"1,0",3,5,427,0.096153846,0.98799,0.0022,"1,0"
3,6,1367,1367,0.115384615,96164,1848,680,1308,96164,680,100000,0.96164,0.0068,"1,0",3,6,1367,0.115384615,0.96164,0.0068,"1,0"
3,7,4019,4019,0.134615385,89026,4967,2042,3965,89026,2042,100000,0.89026,0.02042,"1,0",3,7,4019,0.134615385,0.89026,0.02042,"1,0"
3,8,10348,10348,0.153846154,71859,11786,5235,11120,71859,5235,100000,0.71859,0.05235,"1,0",3,8,10348,0.153846154,0.71859,0.05235,"1,0"
3,9,20876,20876,0.173076923,43804,18965,9854,27377,43804,9854,100000,0.43804,0.09854,"1,0",3,9,20876,0.173076923,0.43804,0.09854,"1,0"
3,10,25552,25552,0.192307692,21038,16179,10968,51815,21038,10968,100000,0.21038,0.10968,"1,0",3,10,25552,0.192307692,0.21038,0.10968,"1,0"
3,11,17732,17732,0.211538462,10884,8601,7178,73337,10884,7178,100000,0.10884,0.07178,"1,0",3,11,17732,0.211538462,0.10884,0.07178,"1,0"
3,12,8330,8330,0.230769231,7524,3631,3388,85457,7524,3388,100000,0.07524,0.03388,"1,0",3,12,8330,0.230769231,0.07524,0.03388,"1,0"
3,13,3423,3423,0.25,6378,1354,1372,90896,6378,1372,100000,0.06378,0.01372,"1,0",3,13,3423,0.25,0.06378,0.01372,"1,0"
3,14,1264,1264,0.269230769,5994,474,505,93027,5994,505,100000,0.05994,0.00505,"1,0",3,14,1264,0.269230769,0.05994,0.00505,"1,0"
3,15,471,471,0.288461538,5850,147,188,93815,5850,188,100000,0.0585,0.00188,"1,0",3,15,471,0.288461538,0.0585,0.00188,"1,0"
3,16,149,149,0.307692308,5798,50,64,94088,5798,64,100000,0.05798,0.00064,"1,0",3,16,149,0.307692308,0.05798,0.00064,"1,0"
3,17,50,50,0.326923077,5786,12,25,94177,5786,25,100000,0.05786,0.00025,"1,0",3,17,50,0.326923077,0.05786,0.00025,"1,0"
3,18,13,13,0.346153846,5780,5,5,94210,5780,5,100000,0.0578,0.00005,"1,0",3,18,13,0.346153846,0.0578,0.00005,"1,0"
3,19,5,5,0.365384615,5776,4,5,94215,5776,5,100000,0.05776,0.00005,"1,0",3,19,5,0.365384615,0.05776,0.00005,"1,0"
3,20,4,4,0.384615385,5776,0,2,94222,5776,2,100000,0.05776,0.00002,"1,0",3,20,4,0.384615385,0.05776,0.00002,"1,0"
3,21,1,1,0.403846154,5774,1,1,94224,5774,1,100000,0.05774,0.00001,"1,0",3,21,1,0.403846154,0.05774,0.00001,"1,0"
3,22,0,0,0.406593407,5774,1,0,94225,5774,0,100000,0.05774,0.00001,"1,0",3,21,0,0.403846154,0.05774,0.00001,"1,0"
4,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",4,-1,-1,-1,0.99999,0.00001,"1,0"
4,1,1,1,0.019230769,99995,3,2,0,99995,2,100000,0.99995,0.00002,"1,0",4,1,1,0.019230769,0.99995,0.00002,"1,0"
4,2,6,6,0.038461538,99984,8,5,3,99984,5,100000,0.99984,0.00005,"1,0",4,2,6,0.038461538,0.99984,0.00005,"1,0"
4,3,9,9,0.057692308,99968,15,6,11,99968,6,100000,0.99968,0.00006,"1,0",4,3,9,0.057692308,0.99968,0.00006,"1,0"
4,4,29,29,0.076923077,99932,22,20,26,99932,20,100000,0.99932,0.0002,"1,0",4,4,29,0.076923077,0.99932,0.0002,"1,0"
4,5,52,52,0.096153846,99835,67,44,54,99835,44,100000,0.99835,0.00044,"1,0",4,5,52,0.096153846,0.99835,0.00044,"1,0"
4,6,115,115,0.115384615,99659,128,81,132,99659,81,100000,0.99659,0.00081,"1,0",4,6,115,0.115384615,0.99659,0.00081,"1,0"
4,7,256,256,0.134615385,99262,269,179,290,99262,179,100000,0.99262,0.00179,"1,0",4,7,256,0.134615385,0.99262,0.00179,"1,0"
4,8,539,539,0.153846154,98377,615,382,626,98377,382,100000,0.98377,0.00382,"1,0",4,8,539,0.153846154,0.98377,0.00382,"1,0"
4,9,1118,1118,0.173076923,96489,1385,786,1340,96489,786,100000,0.96489,0.00786,"1,0",4,9,1118,0.173076923,0.96489,0.00786,"1,0"
4,10,2566,2566,0.192307692,92402,2906,1805,2887,92402,1805,100000,0.92402,0.01805,"1,0",4,10,2566,0.192307692,0.92402,0.01805,"1,0"
4,11,5313,5313,0.211538462,84216,5779,3748,6257,84216,3748,100000,0.84216,0.03748,"1,0",4,11,5313,0.211538462,0.84216,0.03748,"1,0"
