Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,5,0,0,0,0,-674038668.5,447575562,16875.6994,673869911.5,134773982.3,0,93257,93257,49390.91979,1946.208556,100000,0.494122872,0.019361064,27,0
Base,0,5,0,0,0,0,-675650457.6,2029998696,16916.05327,675481297.1,135096259.4,0,93480,93480,44080.26623,2304.071429,100000,0.441397097,0.022894323,21,0
Base,0,5,0,0,0,0,-678519876,776062361,16987.89402,678349997.1,135669999.4,0,93877,93877,43993.18,2034.82,100000,0.440534702,0.020215695,22,0
Base,0,5,0,0,0,0,-681027906.7,1813046880,17050.68682,680857399.9,136171480,0,94224,94224,44428.52703,1970.891892,100000,0.444855168,0.019579463,22,0
Base,0,5,0,0,0,0,-668111910.1,1294424481,16727.31297,667944636.9,133588927.4,0,92437,92437,50012.81122,2519.469388,100000,0.500321624,0.025069239,28,0
Base,0,5,0,0,0,0,-666153188.7,1842424189,16678.27306,665986406,133197281.2,0,92166,92166,46416.9403,2439.348259,100000,0.464542822,0.024275,29,0
Base,0,5,0,0,0,0,-668242009.6,1884073784,16730.57023,668074703.9,133614940.8,0,92455,92455,48006.21765,2674.958824,100000,0.480401813,0.026595848,25,0
Base,0,5,0,0,0,0,-662560994.9,189619184,16588.33641,662395111.5,132479022.3,0,91669,91669,46322.95671,2711.896104,100000,0.463570043,0.027004655,33,0
Base,0,5,0,0,0,0,-667049430.2,909791748,16700.71199,666882423.1,133376484.6,0,92290,92290,46223.32338,2553.318408,100000,0.46261297,0.02540896,29,0
Base,0,5,0,0,0,0,-686224662,652541433,17180.79638,686052854,137210570.8,0,94943,94943,42890.41026,2134.717949,100000,0.429722881,0.021168814,17,0
Base,0,5,0,0,0,0,-661267226.9,1387047050,16555.94473,661101667.4,132220333.5,0,91490,91490,47600.03396,2487.25283,100000,0.476252744,0.024781541,38,0
Base,0,5,0,0,0,0,-666052000.1,2086261044,16675.73964,665885242.7,133177048.5,0,92152,92152,47435.25,2419.807692,100000,0.474665072,0.024084737,30,0
Base,0,5,0,0,0,0,-660363757.6,528310406,16533.32485,660198424.4,132039684.9,0,91365,91365,43960.66791,2743.873134,100000,0.439993643,0.027338996,39,0
Base,0,5,0,0,0,0,-671039150.5,750348835,16800.60139,670871144.5,134174228.9,0,92842,92842,47183.35088,2420.216374,100000,0.472208023,0.024064012,25,0
Base,0,5,0,0,0,0,-658137609.4,1444268274,16477.58946,657972833.5,131594566.7,0,91057,91057,49011.81154,2745.734615,100000,0.490329464,0.027354598,38,0
Base,0,5,0,0,0,0,-671696876.1,1308297625,16817.06866,671528705.4,134305741.1,0,92933,92933,47818.55346,2550.798742,100000,0.478544625,0.025351,23,0
Base,0,5,0,0,0,0,-677601951.3,706575640,16964.91222,677432302.1,135486460.4,0,93750,93750,45169.67284,2014.691358,100000,0.45218681,0.020025521,24,0
Base,0,5,0,0,0,0,-664230606.1,352926956,16630.13795,664064304.7,132812860.9,0,91900,91900,47098.54978,2311.316017,100000,0.471287371,0.023015862,33,0
Base,0,5,0,0,0,0,-685205548.6,823434397,17155.28115,685033995.8,137006799.2,0,94802,94802,42487.76068,2148.478632,100000,0.425736271,0.021305424,17,0
Base,0,5,0,0,0,0,-685089904.6,1964165867,17152.38581,684918380.7,136983676.1,0,94786,94786,45846.10084,2185.394958,100000,0.459026667,0.021674583,17,0
Base,0,5,0,0,0,0,-666659131.5,845650055,16690.9402,666492222.1,133298444.4,0,92236,92236,49428.05164,2495.00939,100000,0.494490794,0.024835748,31,0
Base,0,5,0,0,0,0,-664873876.2,817363535,16646.24331,664707413.8,132941482.8,0,91989,91989,47297.19474,2605.005263,100000,0.473325445,0.025916021,28,0
Base,0,5,0,0,0,0,-665618334.9,581919905,16664.88209,665451686.1,133090337.2,0,92092,92092,52070.80088,2276.243363,100000,0.520793084,0.022664714,32,0
Base,0,5,0,0,0,0,-667743294.6,809704121,16718.08406,667576113.8,133515222.8,0,92386,92386,49254.6087,2066.826087,100000,0.492745065,0.020580996,33,0
Base,0,5,0,0,0,0,-661216632.6,1666764660,16554.67802,661051085.8,132210217.2,0,91483,91483,42343.96416,2440.032258,100000,0.423867071,0.024315286,40,0
Base,0,5,0,0,0,0,-678772847.4,1338427519,16994.22759,678602905.2,135720581,0,93912,93912,47898.59394,1850.660606,100000,0.479298012,0.01839747,23,0
Base,0,5,0,0,0,0,-682459002.1,324150555,17086.51671,682288136.9,136457627.4,0,94422,94422,43913.29771,2117.885496,100000,0.439807576,0.021020606,19,0
Base,0,5,0,0,0,0,-682979400.4,190196082,17099.54576,682808404.9,136561681,0,94494,94494,46727.10294,2015.970588,100000,0.467713212,0.020014964,20,0
Base,0,5,0,0,0,0,-680854440.6,1643443223,17046.3438,680683977.2,136136795.4,0,94200,94200,45667.31507,1985.671233,100000,0.457167347,0.019724218,21,0
Base,0,5,0,0,0,0,-676387688.6,1701318364,16934.5111,676218343.5,135243668.7,0,93582,93582,41771.68047,1855.526627,100000,0.418391647,0.018448294,25,0
Base,0,5,0,0,0,0,-667425273.4,778708269,16710.12186,667258172.2,133451634.4,0,92342,92342,48431.63187,2586.989011,100000,0.484613552,0.025731257,26,0
Base,0,5,0,0,0,0,-666782003.3,1391938506,16694.0165,666615063.1,133323012.6,0,92253,92253,46583.86935,2388.969849,100000,0.46620545,0.0237727,29,0
Base,0,5,0,0,0,0,-672513612.3,43418681,16837.51704,672345237.2,134469047.4,0,93046,93046,49509.78313,2303.644578,100000,0.495337665,0.022900778,24,0
Base,0,5,0,0,0,0,-675274614.4,790792680,16906.6434,675105548,135021109.6,0,93428,93428,44394.39726,2169.794521,100000,0.444551224,0.021552925,21,0
Base,0,5,0,0,0,0,-675961251.1,762053968,16923.83451,675792012.7,135158402.5,0,93523,93523,43047.08861,2144.759494,100000,0.431113899,0.021315031,23,0
Base,0,5,0,0,0,0,-667468640,2055475042,16711.20761,667301527.9,133460305.6,0,92348,92348,49677.16923,2223.610256,100000,0.496985612,0.022125,27,0
Base,0,5,0,0,0,0,-686022284.8,1671078911,17175.72953,685850527.6,137170105.5,0,94915,94915,38591.50641,1590.301282,100000,0.38680586,0.01580414,23,0
Base,0,5,0,0,0,0,-683152866.5,156111613,17103.88878,682981827.6,136596365.5,0,94518,94518,46242.38462,1844.566434,100000,0.462877153,0.018320208,21,0
Base,0,5,0,0,0,0,-666897647.4,1868336855,16696.91185,666730678.3,133346135.7,0,92269,92269,45520.66379,2069.900862,100000,0.455567124,0.020612232,34,0
Base,0,5,0,0,0,0,-665719523.5,1868498144,16667.41552,665552849.3,133110569.9,0,92106,92106,53868.8964,2403.59009,100000,0.538694978,0.023930314,32,0
Base,0,5,0,0,0,0,-682711973.5,2101566889,17092.85028,682541044.9,136508209,0,94457,94457,47773.0813,2263.138211,100000,0.478135968,0.022451452,18,0
