Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
Base,0,5,0,0,0,0,-592010886.7,1178568022,14821.99499,591862666.7,118372533.3,0,81908,81908,53604.13619,1644.280156,100000,0.536254264,0.016381667,37,0
Base,0,5,0,0,0,0,-564502054.4,770507023,14133.26479,564360721.7,112872144.3,0,78102,78102,58482.65158,1227.40724,100000,0.584939775,0.012221306,32,0
Base,0,5,0,0,0,0,-708645155.3,776062361,17742.1314,708467734,141693546.8,0,98045,98045,44758.7861,3256.518717,100000,0.447920372,0.032394468,26,0
Base,0,5,0,0,0,0,-599939733,1813046880,15020.50708,599789527.9,119957905.6,0,83005,83005,56243.49826,1833.986063,100000,0.562515313,0.018279063,41,0
Base,0,5,0,0,0,0,-661505742.8,1294424481,16561.91638,661340123.6,132268024.7,0,91523,91523,51435.11659,2569.641256,100000,0.514478348,0.025583973,32,0
Base,0,5,0,0,0,0,-598891708.6,1842424189,14994.26802,598741765.9,119748353.2,0,82860,82860,52574.58716,1817.33945,100000,0.525930854,0.018120152,45,0
Base,0,5,0,0,0,0,-670533207.7,1884073784,16787.93425,670365328.4,134073065.7,0,92772,92772,47369.72903,1993.56129,100000,0.474099615,0.019810256,23,0
Base,0,5,0,0,0,0,-502552973.6,1690207035,12582.26466,502427150.9,100485430.2,0,69531,69531,62162.77387,1310.419598,100000,0.621706892,0.013073759,57,0
Base,0,5,0,0,0,0,-629624119.2,47691623,15763.70595,629466482.2,125893296.4,0,87112,87112,53393.06376,2006.402685,100000,0.534034783,0.019999097,41,0
Base,0,5,0,0,0,0,-704727712.6,1667628950,17644.05158,704551272.1,140910254.4,0,97503,97503,38854.6,2355.528,100000,0.389531587,0.023370794,18,0
Base,0,5,0,0,0,0,-617300798.4,805473807,15455.17075,617146246.7,123429249.3,0,85407,85407,53354.1371,1757.673387,100000,0.533701807,0.017508474,36,0
Base,0,5,0,0,0,0,-682140980.9,2086261044,17078.55451,681970195.3,136394039.1,0,94378,94378,49004.52414,2332.668966,100000,0.490308014,0.023169726,21,0
Base,0,5,0,0,0,0,-604782328.2,528310406,15141.74965,604630910.7,120926182.1,0,83675,83675,51159.21908,2120.770318,100000,0.511840951,0.021135458,41,0
Base,0,5,0,0,0,0,-671798064.7,638950699,16819.60209,671629868.7,134325973.7,0,92947,92947,47900.63556,2616.155556,100000,0.479257257,0.026048319,32,0
Base,0,5,0,0,0,0,-711449523.9,1444268274,17812.34351,711271400.5,142254280.1,0,98433,98433,40700.784,2939.232,100000,0.407810159,0.029161429,18,0
Base,0,5,0,0,0,0,-585932345.4,265445079,14669.80841,585785647.3,117157129.5,0,81067,81067,57828.94231,1730.15,100000,0.578354291,0.017237778,37,0
Base,0,5,0,0,0,0,-652196395.4,295947660,16328.84111,652033107,130406621.4,0,90235,90235,49032.15901,2258.141343,100000,0.490529542,0.022504155,41,0
Base,0,5,0,0,0,0,-713863593.8,232077344,17872.78384,713684866,142736973.2,0,98767,98767,36251.10619,2835.477876,100000,0.363772895,0.028108333,17,0
Base,0,5,0,0,0,0,-715482610.8,1117720677,17913.31867,715303477.6,143060695.5,0,98991,98991,41098.89247,2814.344086,100000,0.411991702,0.027846809,14,0
