Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
Base,0,5,5,0,0,-466400730.4,1178568022,139573.0392,465005000,93001000,93001,93001,42626.85057,100001,0.426887503
Base,0,5,5,0,0,-437198340.6,1273124119,130834.06,435890000,87178000,87178,87178,55061.65217,100001,0.550666619
Base,0,5,5,0,0,-477278282.1,1535857466,142828.2077,475850000,95170000,95170,95170,46101.98013,100001,0.461432886
Base,0,5,5,0,0,-466676555.8,1813046880,139655.5815,465280000,93056000,93056,93056,44605.10526,100001,0.446470916
Base,0,5,5,0,0,-450738861.4,2032407216,134886.1369,449390000,89878000,89878,89878,48488.5671,100001,0.485166312
Base,0,5,5,0,0,-470146941.1,1598453196,140694.1138,468740000,93748000,93748,93748,43038.73558,100001,0.430867797
Base,0,5,5,0,0,-466024604.8,1855899401,139460.4815,464630000,92926000,92926,92926,42133.12366,100001,0.421939043
Base,0,5,5,0,0,-473191050.8,1690207035,141605.0808,471775000,94355000,94355,94355,42067.79381,100001,0.421227275
Base,0,5,5,0,0,-477544077.5,47691623,142907.7485,476115000,95223000,95223,95223,42967.25595,100001,0.43022771
Base,0,5,5,0,0,-445573403.4,1339092841,133340.3446,444240000,88848000,88848,88848,46921.09346,100001,0.469610932
Base,0,5,5,0,0,-445768988.7,1387047050,133398.8746,444435000,88887000,88887,88887,51382.43723,100001,0.514001412
Base,0,5,5,0,0,-469610335.3,126496839,140533.5315,468205000,93641000,93641,93641,47800.07263,100001,0.478297273
Base,0,5,5,0,0,-454846152.7,528310406,136115.2669,453485000,90697000,90697,90697,43222.52083,100001,0.432815206
Base,0,5,5,0,0,-477669452.7,750348835,142945.2677,476240000,95248000,95248,95248,47730.46207,100001,0.477620361
Base,0,5,5,0,0,-469058684.5,1444268274,140368.4469,467655000,93531000,93531,93531,47496.9893,100001,0.475272535
Base,0,5,5,0,0,-461691638.2,121790188,138163.8169,460310000,92062000,92062,92062,48531.51381,100001,0.485611572
Base,0,5,5,0,0,-483185961.1,2069450028,144596.1138,481740000,96348000,96348,96348,43100.64242,100001,0.431530022
Base,0,5,5,0,0,-460859146.9,1940535532,137914.6892,459480000,91896000,91896,91896,46719.1125,100001,0.467644143
