0.0005,0.0005
0.0015263157894736842,0.0005
0.0015263157894736842,0.0015263157894736842
0.0025526315789473684,0.0005
0.0025526315789473684,0.0015263157894736842
0.0025526315789473684,0.0025526315789473684
0.0035789473684210526,0.0005
0.0035789473684210526,0.0015263157894736842
0.0035789473684210526,0.0025526315789473684
0.0035789473684210526,0.0035789473684210526
0.004605263157894737,0.0005
0.004605263157894737,0.0015263157894736842
0.004605263157894737,0.0025526315789473684
0.004605263157894737,0.0035789473684210526
0.004605263157894737,0.004605263157894737
0.0056315789473684215,0.0005
0.0056315789473684215,0.0015263157894736842
0.0056315789473684215,0.0025526315789473684
0.0056315789473684215,0.0035789473684210526
0.0056315789473684215,0.004605263157894737
0.0056315789473684215,0.0056315789473684215
0.006657894736842106,0.0005
0.006657894736842106,0.0015263157894736842
0.006657894736842106,0.0025526315789473684
0.006657894736842106,0.0035789473684210526
0.006657894736842106,0.004605263157894737
0.006657894736842106,0.0056315789473684215
0.006657894736842106,0.006657894736842106
0.00768421052631579,0.0005
0.00768421052631579,0.0015263157894736842
0.00768421052631579,0.0025526315789473684
0.00768421052631579,0.0035789473684210526
0.00768421052631579,0.004605263157894737
0.00768421052631579,0.0056315789473684215
0.00768421052631579,0.006657894736842106
0.00768421052631579,0.00768421052631579
0.008710526315789474,0.0005
0.008710526315789474,0.0015263157894736842
0.008710526315789474,0.0025526315789473684
0.008710526315789474,0.0035789473684210526
0.008710526315789474,0.004605263157894737
0.008710526315789474,0.0056315789473684215
0.008710526315789474,0.006657894736842106
0.008710526315789474,0.00768421052631579
0.008710526315789474,0.008710526315789474
0.009736842105263158,0.0005
0.009736842105263158,0.0015263157894736842
0.009736842105263158,0.0025526315789473684
0.009736842105263158,0.0035789473684210526
0.009736842105263158,0.004605263157894737
0.009736842105263158,0.0056315789473684215
0.009736842105263158,0.006657894736842106
0.009736842105263158,0.00768421052631579
0.009736842105263158,0.008710526315789474
0.009736842105263158,0.009736842105263158
0.010763157894736843,0.0005
0.010763157894736843,0.0015263157894736842
0.010763157894736843,0.0025526315789473684
0.010763157894736843,0.0035789473684210526
0.010763157894736843,0.004605263157894737
0.010763157894736843,0.0056315789473684215
0.010763157894736843,0.006657894736842106
0.010763157894736843,0.00768421052631579
0.010763157894736843,0.008710526315789474
0.010763157894736843,0.009736842105263158
0.010763157894736843,0.010763157894736843
0.011789473684210527,0.0005
0.011789473684210527,0.0015263157894736842
0.011789473684210527,0.0025526315789473684
0.011789473684210527,0.0035789473684210526
0.011789473684210527,0.004605263157894737
0.011789473684210527,0.0056315789473684215
0.011789473684210527,0.006657894736842106
0.011789473684210527,0.00768421052631579
0.011789473684210527,0.008710526315789474
0.011789473684210527,0.009736842105263158
0.011789473684210527,0.010763157894736843
0.011789473684210527,0.011789473684210527
0.012815789473684211,0.0005
0.012815789473684211,0.0015263157894736842
0.012815789473684211,0.0025526315789473684
0.012815789473684211,0.0035789473684210526
0.012815789473684211,0.004605263157894737
0.012815789473684211,0.0056315789473684215
0.012815789473684211,0.006657894736842106
0.012815789473684211,0.00768421052631579
0.012815789473684211,0.008710526315789474
0.012815789473684211,0.009736842105263158
0.012815789473684211,0.010763157894736843
0.012815789473684211,0.011789473684210527
0.012815789473684211,0.012815789473684211
