Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3456,17394,0,0,0,389,713,0,55,0,0,0,11,31,0,0,0,0,108,543,0,0,0,12,22,0,2,0,0,0,0,1,0,0,0,0,112,563,0,0,0,13,23,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534,3096,13,797,32891,9440,23451,22235,1216,1402,116,6,103,59,44,116,0,0,0.051852799,0.059784231,0.003526801,0.004392137,0.002653474,0.036184211,0.004279601,0.379310345,0.058252427,0,"1,0",0,0,0,"1,0"
0,1,0,13,1,5,1,1,143,23,1,0,0,0,13,0,257,0,15,117,50,28,167,182,322,242,39,53,148,0,0.009704934,0.010828225,0.031325301,0.001597396,0.167664671,1,3345,17635,28,45,0,386,694,0,59,4,0,0,9,3,0,45,17,0,119,589,2,0,0,14,24,0,11,0,0,0,0,0,0,2,0,0,94,451,7,2,0,12,15,0,46,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5558,3150,37,767,33179,9512,23667,22349,1245,1397,169,57,132,116,16,225,0,56,0.052604893,0.059027338,0.005093583,0.005577386,0.005190389,0.012851406,0.040801718,0.094674556,0.431818182,0.248888889,"1,0",0,1,1,"1,0"
0,2,0,24,3,4,0,1,130,55,0,0,0,0,10,0,250,0,24,157,35,53,192,216,446,318,72,93,134,0,0.013305886,0.01420848,0.052631579,0.002774546,0.276041667,2,3052,18020,58,69,0,405,698,0,71,6,1,0,10,5,0,58,13,0,110,632,3,2,0,16,29,0,14,0,0,0,1,1,0,3,2,0,84,346,17,2,0,21,18,0,52,3,0,0,2,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,3359,67,735,33519,9682,23837,22381,1368,1371,234,74,167,137,30,301,0,67,0.057389772,0.057515627,0.006981115,0.007005915,0.006121264,0.021929825,0.053975201,0.128205128,0.443113772,0.222591362,"1,0",0,2,2,"1,0"
0,3,0,23,2,6,4,0,109,57,0,0,0,0,24,0,278,0,52,171,53,52,224,276,491,319,107,110,115,0,0.014531786,0.014209987,0.071715818,0.003255594,0.232142857,3,2821,18339,77,71,0,451,727,0,100,9,1,0,14,3,0,62,23,0,95,663,5,2,0,21,28,0,17,1,0,0,1,1,0,0,0,0,73,292,17,8,0,25,18,0,49,1,3,0,7,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293,3644,74,736,33788,9747,24041,22449,1492,1343,282,81,208,166,42,352,0,70,0.062060646,0.055862901,0.008346158,0.008651886,0.007394539,0.028150134,0.060312733,0.14893617,0.389423077,0.198863636,"1,0",0,3,3,"1,0"
0,4,0,33,10,8,9,1,97,41,1,0,0,0,18,0,256,0,53,216,77,63,293,346,527,324,135,113,105,0,0.015447297,0.014403201,0.082771306,0.003312229,0.215017065,4,2517,18715,90,92,0,507,744,0,90,16,1,0,20,6,0,73,29,0,77,721,4,0,0,25,24,0,19,0,0,0,2,1,0,3,1,0,59,262,20,3,0,39,30,0,35,3,2,0,2,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103,3934,86,746,34116,9869,24247,22495,1631,1347,283,64,197,144,53,369,0,86,0.067266054,0.055553264,0.008295228,0.008124716,0.006401423,0.032495402,0.047512992,0.187279152,0.324873096,0.233062331,"1,0",0,4,4,"1,0"
0,5,0,28,6,7,6,0,102,44,0,0,0,0,14,0,253,0,49,216,92,54,308,357,556,353,130,98,109,0,0.016144487,0.015625,0.073654391,0.002845611,0.175324675,5,2322,18996,100,100,0,588,785,0,108,9,0,0,13,6,0,79,36,0,68,739,6,4,0,31,22,0,27,0,0,0,2,1,0,4,2,0,50,255,16,7,0,38,29,0,27,4,0,0,2,2,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914,4187,104,741,34439,9946,24493,22592,1765,1351,305,65,201,162,39,393,0,88,0.072061405,0.055158617,0.008856239,0.008206426,0.00717068,0.022096317,0.048112509,0.127868852,0.323383085,0.223918575,"1,0",0,5,5,"1,0"
0,6,0,26,6,8,20,0,92,39,1,0,0,0,25,0,245,0,61,199,74,60,273,334,523,326,132,117,100,0,0.015045164,0.014345435,0.06875,0.003365744,0.21978022,6,2091,19355,130,86,0,671,820,0,98,15,2,0,20,3,0,75,22,0,70,775,6,3,0,29,28,0,27,4,0,0,3,0,0,3,1,0,45,232,14,9,0,47,25,0,32,1,1,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4783,4366,96,756,34762,10001,24761,22725,1920,1373,305,71,209,157,52,391,0,86,0.077541295,0.055450103,0.008773949,0.008440693,0.006908691,0.027083333,0.05171158,0.170491803,0.339712919,0.219948849,"1,0",0,6,6,"1,0"
0,7,0,27,7,6,12,2,92,45,2,0,0,0,20,0,279,0,53,200,88,55,288,341,529,322,144,115,98,0,0.015085838,0.014109811,0.070415648,0.00327953,0.190972222,7,1986,19551,142,69,0,745,851,0,98,19,2,0,23,7,0,77,23,0,60,799,5,6,0,35,30,0,29,0,0,0,2,0,0,5,1,0,35,239,14,4,0,52,31,0,24,4,1,0,1,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646,4576,102,762,35066,10086,24980,22821,2045,1387,314,63,212,151,61,403,0,89,0.081865492,0.05552442,0.008954543,0.008486789,0.006616713,0.029828851,0.045421774,0.194267516,0.297169811,0.220843672,"1,0",0,7,7,"1,0"
0,8,0,30,7,8,4,0,84,37,0,0,0,0,22,0,250,0,59,189,99,50,288,347,484,283,147,100,92,0,0.013648028,0.012317201,0.068150209,0.00281984,0.173611111,8,1864,19814,123,74,0,858,857,0,92,13,1,0,21,4,0,81,22,0,60,819,9,1,0,41,43,0,21,0,0,0,1,0,0,10,0,0,22,262,14,5,0,59,27,0,22,2,0,0,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583,4761,94,772,35463,10210,25253,22976,2157,1429,275,50,181,135,46,371,0,96,0.085415594,0.056587336,0.007754561,0.007167465,0.005875696,0.021325916,0.034989503,0.167272727,0.276243094,0.258760108,"1,0",0,8,8,"1,0"
0,9,0,22,4,5,8,0,72,37,1,0,0,0,18,0,283,0,50,190,93,48,283,333,521,290,171,90,77,0,0.014529128,0.012560094,0.07480315,0.00250983,0.169611307,9,1753,20009,135,78,0,927,864,0,80,27,1,0,26,4,0,71,26,0,52,829,16,2,0,44,44,0,30,1,0,0,3,1,0,8,2,0,19,292,14,3,0,61,29,0,25,1,2,0,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,4891,94,784,35859,10369,25490,23089,2286,1489,298,66,204,135,69,381,0,83,0.089682228,0.058415065,0.008310327,0.008003138,0.00584694,0.030183727,0.04432505,0.231543624,0.323529412,0.217847769,"1,0",0,9,9,"1,0"
