Replication,Simulation Period,To: I,To I,Action Code,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Replication,Observation Period,Obs: To I,Obs: Action Code,Epidemic Time,Obs: % Susceptible,Obs: % Infectious
0,0,-1,-1,"1,0",0,99999,0,1,0,99999,1,100000,0.99999,0.00001,0,-1,-1,"1,0",-1,0.99999,0.00001
0,1,1,1,"1,0",0.019230769,99994,4,1,1,99994,1,100000,0.99994,0.00001,0,1,1,"1,0",0.019230769,0.99994,0.00001
0,2,3,3,"1,0",0.038461538,99986,9,2,3,99986,2,100000,0.99986,0.00002,0,2,3,"1,0",0.038461538,0.99986,0.00002
0,3,14,14,"1,0",0.057692308,99966,15,13,6,99966,13,100000,0.99966,0.00013,0,3,14,"1,0",0.057692308,0.99966,0.00013
0,4,33,33,"1,0",0.076923077,99916,32,23,29,99916,23,100000,0.99916,0.00023,0,4,33,"1,0",0.076923077,0.99916,0.00023
0,5,44,44,"1,0",0.096153846,99842,62,38,58,99842,38,100000,0.99842,0.00038,0,5,44,"1,0",0.096153846,0.99842,0.00038
0,6,93,93,"1,0",0.115384615,99710,101,60,129,99710,60,100000,0.9971,0.0006,0,6,93,"1,0",0.115384615,0.9971,0.0006
0,7,152,152,"1,0",0.134615385,99483,176,106,235,99483,106,100000,0.99483,0.00106,0,7,152,"1,0",0.134615385,0.99483,0.00106
0,8,240,240,"1,0",0.153846154,99075,344,162,419,99075,162,100000,0.99075,0.00162,0,8,240,"1,0",0.153846154,0.99075,0.00162
0,9,485,485,"1,1",0.173076923,98386,548,336,730,98386,336,100000,0.98386,0.00336,0,9,485,"1,1",0.173076923,0.98386,0.00336
0,10,508,508,"1,1",0.192307692,98120,306,350,1224,98120,350,100000,0.9812,0.0035,0,10,508,"1,1",0.192307692,0.9812,0.0035
0,11,316,316,"1,1",0.211538462,97908,202,246,1644,97908,246,100000,0.97908,0.00246,0,11,316,"1,1",0.211538462,0.97908,0.00246
0,12,206,206,"1,1",0.230769231,97746,158,197,1899,97746,197,100000,0.97746,0.00197,0,12,206,"1,1",0.230769231,0.97746,0.00197
0,13,183,183,"1,1",0.25,97602,119,138,2141,97602,138,100000,0.97602,0.00138,0,13,183,"1,1",0.25,0.97602,0.00138
0,14,108,108,"1,1",0.269230769,97523,90,89,2298,97523,89,100000,0.97523,0.00089,0,14,108,"1,1",0.269230769,0.97523,0.00089
0,15,88,88,"1,1",0.288461538,97463,62,72,2403,97463,72,100000,0.97463,0.00072,0,15,88,"1,1",0.288461538,0.97463,0.00072
0,16,62,62,"1,1",0.307692308,97425,38,49,2488,97425,49,100000,0.97425,0.00049,0,16,62,"1,1",0.307692308,0.97425,0.00049
0,17,37,37,"1,1",0.326923077,97402,24,34,2540,97402,34,100000,0.97402,0.00034,0,17,37,"1,1",0.326923077,0.97402,0.00034
0,18,23,23,"1,1",0.346153846,97391,12,24,2573,97391,24,100000,0.97391,0.00024,0,18,23,"1,1",0.346153846,0.97391,0.00024
0,19,13,13,"1,1",0.365384615,97376,14,9,2601,97376,9,100000,0.97376,0.00009,0,19,13,"1,1",0.365384615,0.97376,0.00009
0,20,12,12,"1,1",0.384615385,97374,4,7,2615,97374,7,100000,0.97374,0.00007,0,20,12,"1,1",0.384615385,0.97374,0.00007
0,21,8,8,"1,1",0.403846154,97368,2,11,2619,97368,11,100000,0.97368,0.00011,0,21,8,"1,1",0.403846154,0.97368,0.00011
0,22,3,3,"1,1",0.423076923,97364,3,4,2629,97364,4,100000,0.97364,0.00004,0,22,3,"1,1",0.423076923,0.97364,0.00004
0,23,6,6,"1,1",0.442307692,97360,1,8,2631,97360,8,100000,0.9736,0.00008,0,23,6,"1,1",0.442307692,0.9736,0.00008
0,24,5,5,"1,1",0.461538462,97354,2,5,2639,97354,5,100000,0.97354,0.00005,0,24,5,"1,1",0.461538462,0.97354,0.00005
0,25,1,1,"1,1",0.475274725,97353,2,0,2645,97353,0,100000,0.97354,0.00005,0,24,1,"1,1",0.472527473,0.97354,0.00005
1,0,-1,-1,"1,0",0,99999,0,1,0,99999,1,100000,0.99999,0.00001,1,-1,-1,"1,0",-1,0.99999,0.00001
1,1,2,2,"1,0",0.019230769,99996,1,1,2,99996,1,100000,0.99996,0.00001,1,1,2,"1,0",0.019230769,0.99996,0.00001
1,2,4,4,"1,0",0.038461538,99990,3,2,5,99990,2,100000,0.9999,0.00002,1,2,4,"1,0",0.038461538,0.9999,0.00002
1,3,9,9,"1,0",0.057692308,99971,13,6,10,99971,6,100000,0.99971,0.00006,1,3,9,"1,0",0.057692308,0.99971,0.00006
1,4,21,21,"1,0",0.076923077,99938,25,9,28,99938,9,100000,0.99938,0.00009,1,4,21,"1,0",0.076923077,0.99938,0.00009
1,5,34,34,"1,0",0.096153846,99891,38,18,53,99891,18,100000,0.99891,0.00018,1,5,34,"1,0",0.096153846,0.99891,0.00018
1,6,71,71,"1,0",0.115384615,99786,72,37,105,99786,37,100000,0.99786,0.00037,1,6,71,"1,0",0.115384615,0.99786,0.00037
1,7,149,149,"1,0",0.134615385,99524,185,90,201,99524,90,100000,0.99524,0.0009,1,7,149,"1,0",0.134615385,0.99524,0.0009
1,8,333,333,"1,0",0.153846154,99017,359,176,448,99017,176,100000,0.99017,0.00176,1,8,333,"1,0",0.153846154,0.99017,0.00176
1,9,636,636,"1,1",0.173076923,98111,629,327,933,98111,327,100000,0.98111,0.00327,1,9,636,"1,1",0.173076923,0.98111,0.00327
1,10,612,612,"1,1",0.192307692,97796,332,267,1605,97796,267,100000,0.97796,0.00267,1,10,612,"1,1",0.192307692,0.97796,0.00267
1,11,375,375,"1,1",0.211538462,97570,183,198,2049,97570,198,100000,0.9757,0.00198,1,11,375,"1,1",0.211538462,0.9757,0.00198
1,12,218,218,"1,1",0.230769231,97417,118,106,2359,97417,106,100000,0.97417,0.00106,1,12,218,"1,1",0.230769231,0.97417,0.00106
1,13,131,131,"1,1",0.25,97330,74,70,2526,97330,70,100000,0.9733,0.0007,1,13,131,"1,1",0.25,0.9733,0.0007
1,14,94,94,"1,1",0.269230769,97271,39,45,2645,97271,45,100000,0.97271,0.00045,1,14,94,"1,1",0.269230769,0.97271,0.00045
1,15,52,52,"1,1",0.288461538,97225,33,24,2718,97225,24,100000,0.97225,0.00024,1,15,52,"1,1",0.288461538,0.97225,0.00024
1,16,30,30,"1,1",0.307692308,97207,21,16,2756,97207,16,100000,0.97207,0.00016,1,16,30,"1,1",0.307692308,0.97207,0.00016
1,17,25,25,"1,1",0.326923077,97188,15,12,2785,97188,12,100000,0.97188,0.00012,1,17,25,"1,1",0.326923077,0.97188,0.00012
1,18,12,12,"1,1",0.346153846,97181,10,8,2801,97181,8,100000,0.97181,0.00008,1,18,12,"1,1",0.346153846,0.97181,0.00008
1,19,14,14,"1,1",0.365384615,97173,4,4,2819,97173,4,100000,0.97173,0.00004,1,19,14,"1,1",0.365384615,0.97173,0.00004
1,20,5,5,"1,1",0.384615385,97170,2,1,2827,97170,1,100000,0.9717,0.00001,1,20,5,"1,1",0.384615385,0.9717,0.00001
1,21,2,2,"1,1",0.401098901,97170,0,0,2830,97170,0,100000,0.9717,0.00001,1,20,2,"1,1",0.398351648,0.9717,0.00001
2,0,-1,-1,"1,0",0,99999,0,1,0,99999,1,100000,0.99999,0.00001,2,-1,-1,"1,0",-1,0.99999,0.00001
2,1,0,0,"1,0",0.019230769,99996,3,1,0,99996,1,100000,0.99996,0.00001,2,-1,-1,"1,0",-1,0.99996,0.00001
2,2,2,2,"1,0",0.038461538,99991,6,1,2,99991,1,100000,0.99991,0.00001,2,1,2,"1,0",0.019230769,0.99991,0.00001
2,3,7,7,"1,0",0.057692308,99983,7,2,8,99983,2,100000,0.99983,0.00002,2,2,7,"1,0",0.038461538,0.99983,0.00002
2,4,9,9,"1,0",0.076923077,99970,11,6,13,99970,6,100000,0.9997,0.00006,2,3,9,"1,0",0.057692308,0.9997,0.00006
2,5,17,17,"1,0",0.096153846,99934,30,16,20,99934,16,100000,0.99934,0.00016,2,4,17,"1,0",0.076923077,0.99934,0.00016
2,6,71,71,"1,0",0.115384615,99788,105,59,48,99788,59,100000,0.99788,0.00059,2,5,71,"1,0",0.096153846,0.99788,0.00059
2,7,202,202,"1,0",0.134615385,99372,319,162,147,99372,162,100000,0.99372,0.00162,2,6,202,"1,0",0.115384615,0.99372,0.00162
2,8,557,557,"1,0",0.153846154,98256,878,422,444,98256,422,100000,0.98256,0.00422,2,7,557,"1,0",0.134615385,0.98256,0.00422
2,9,1604,1604,"1,0",0.173076923,95191,2339,1230,1240,95191,1230,100000,0.95191,0.0123,2,8,1604,"1,0",0.153846154,0.95191,0.0123
2,10,4327,4327,"1,1",0.192307692,87129,6074,3312,3485,87129,3312,100000,0.87129,0.03312,2,9,4327,"1,1",0.173076923,0.87129,0.03312
2,11,6561,6561,"1,1",0.211538462,80856,5786,5064,8294,80856,5064,100000,0.80856,0.05064,2,10,6561,"1,1",0.192307692,0.80856,0.05064
2,12,6745,6745,"1,1",0.230769231,73523,6374,5691,14412,73523,5691,100000,0.73523,0.05691,2,11,6745,"1,1",0.211538462,0.73523,0.05691
2,13,7297,7297,"1,1",0.25,66385,6215,6267,21133,66385,6267,100000,0.66385,0.06267,2,12,7297,"1,1",0.230769231,0.66385,0.06267
2,14,6948,6948,"1,1",0.269230769,59583,6069,6227,28121,59583,6227,100000,0.59583,0.06227,2,13,6948,"1,1",0.25,0.59583,0.06227
2,15,6585,6585,"1,1",0.288461538,53686,5381,5987,34946,53686,5987,100000,0.53686,0.05987,2,14,6585,"1,1",0.269230769,0.53686,0.05987
2,16,5927,5927,"1,1",0.307692308,48516,4624,5477,41383,48516,5477,100000,0.48516,0.05477,2,15,5927,"1,1",0.288461538,0.48516,0.05477
2,17,4902,4902,"1,1",0.326923077,44460,3778,4602,47160,44460,4602,100000,0.4446,0.04602,2,16,4902,"1,1",0.307692308,0.4446,0.04602
2,18,3980,3980,"1,1",0.346153846,41315,2943,3744,51998,41315,3744,100000,0.41315,0.03744,2,17,3980,"1,1",0.326923077,0.41315,0.03744
2,19,3009,3009,"1,1",0.365384615,38863,2386,3011,55740,38863,3011,100000,0.38863,0.03011,2,18,3009,"1,1",0.346153846,0.38863,0.03011
2,20,2409,2409,"1,1",0.384615385,37057,1783,2389,58771,37057,2389,100000,0.37057,0.02389,2,19,2409,"1,1",0.365384615,0.37057,0.02389
2,21,1780,1780,"1,1",0.403846154,35725,1335,1780,61160,35725,1780,100000,0.35725,0.0178,2,20,1780,"1,1",0.384615385,0.35725,0.0178
2,22,1365,1365,"1,1",0.423076923,34752,943,1342,62963,34752,1342,100000,0.34752,0.01342,2,21,1365,"1,1",0.403846154,0.34752,0.01342
2,23,962,962,"1,1",0.442307692,34029,704,993,64274,34029,993,100000,0.34029,0.00993,2,22,962,"1,1",0.423076923,0.34029,0.00993
2,24,713,713,"1,1",0.461538462,33536,484,712,65268,33536,712,100000,0.33536,0.00712,2,23,713,"1,1",0.442307692,0.33536,0.00712
2,25,481,481,"1,1",0.480769231,33195,344,491,65970,33195,491,100000,0.33195,0.00491,2,24,481,"1,1",0.461538462,0.33195,0.00491
2,26,336,336,"1,1",0.5,32952,251,376,66421,32952,376,100000,0.32952,0.00376,2,25,336,"1,1",0.480769231,0.32952,0.00376
2,27,245,245,"1,1",0.519230769,32754,204,257,66785,32754,257,100000,0.32754,0.00257,2,26,245,"1,1",0.5,0.32754,0.00257
2,28,194,194,"1,1",0.538461538,32616,148,180,67056,32616,180,100000,0.32616,0.0018,2,27,194,"1,1",0.519230769,0.32616,0.0018
2,29,142,142,"1,1",0.557692308,32505,117,147,67231,32505,147,100000,0.32505,0.00147,2,28,142,"1,1",0.538461538,0.32505,0.00147
2,30,109,109,"1,1",0.576923077,32437,76,109,67378,32437,109,100000,0.32437,0.00109,2,29,109,"1,1",0.557692308,0.32437,0.00109
2,31,85,85,"1,1",0.596153846,32362,66,87,67485,32362,87,100000,0.32362,0.00087,2,30,85,"1,1",0.576923077,0.32362,0.00087
2,32,61,61,"1,1",0.615384615,32317,50,69,67564,32317,69,100000,0.32317,0.00069,2,31,61,"1,1",0.596153846,0.32317,0.00069
2,33,55,55,"1,1",0.634615385,32279,33,50,67638,32279,50,100000,0.32279,0.0005,2,32,55,"1,1",0.615384615,0.32279,0.0005
2,34,32,32,"1,1",0.653846154,32257,23,35,67685,32257,35,100000,0.32257,0.00035,2,33,32,"1,1",0.634615385,0.32257,0.00035
2,35,23,23,"1,1",0.673076923,32235,22,26,67717,32235,26,100000,0.32235,0.00026,2,34,23,"1,1",0.653846154,0.32235,0.00026
2,36,21,21,"1,1",0.692307692,32224,12,20,67744,32224,20,100000,0.32224,0.0002,2,35,21,"1,1",0.673076923,0.32224,0.0002
2,37,17,17,"1,1",0.711538462,32212,7,17,67764,32212,17,100000,0.32212,0.00017,2,36,17,"1,1",0.692307692,0.32212,0.00017
2,38,8,8,"1,1",0.730769231,32208,3,5,67784,32208,5,100000,0.32208,0.00005,2,37,8,"1,1",0.711538462,0.32208,0.00005
2,39,3,3,"1,1",0.75,32205,3,3,67789,32205,3,100000,0.32205,0.00003,2,38,3,"1,1",0.730769231,0.32205,0.00003
2,40,2,2,"1,1",0.769230769,32201,5,4,67790,32201,4,100000,0.32201,0.00004,2,39,2,"1,1",0.75,0.32201,0.00004
2,41,2,2,"1,1",0.782967033,32200,4,0,67796,32200,0,100000,0.32201,0.00004,2,39,2,"1,1",0.760989011,0.32201,0.00004
