Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-122120114.1,631186999,34641.6166,18195264.28,2133040.049,0,0,2365,46,121,164,253,1111,0,156,0,3646,0,0,46,4,5,9,8,38,0,53,0,0,58,1,2,1,3,18,0,36,0,0,119,15,16,24,34,105,0,258,3790,2462,198,773,2254,1734,414,3988,4761,6872,3184,2367,2903,1697,211,1486,791,157,634,1014,328,725,2426.15989,24008.575,49.84505495,101.6414835,213.5587912,606.6975275,2083.400549,0,77.59175824,3.018131868,8.049450549,13.00494505,20.06620879,81.71565934,0,20.04478022,144.6239011,0,16.46456044,304.6519231,0.645879121,1.837087912,2.442582418,9.449450549,29.44285714,0,9.482692308,0.090659341,0.054945055,0.074450549,0.515659341,0.686538462,0,0.327747253,3.548351648,0,3.593131868,71.17912088,0.311538462,0.815934066,1.003021978,3.082417582,6.461263736,0,11.21401099,0.117857143,0.313461538,0.370054945,0.25989011,2.806868132,0,0.249725275,1.714010989,0,25.74532967,743.5337912,4.960164835,5.956868132,16.87692308,38.29340659,130.5862637,0,9.232967033,1.077197802,0.553846154,1.038186813,1.482417582,3.199450549,0,2.022252747,14.02115385,0,6790.756319,5506.35467,63.37087912,1025.541484,44729.52225,13386.55549,31342.7228,27708.35165,2706.799725,3447.111813,1482.515385,310.1145604,42.63791209,246.6035714,107.6129121,138.7766484,332.9013736,14.49230769,22.65604396,0.11019591,0.047349978,0.006969474,0.00790619,0.003928096,0.039680833,0.028336363,0.01663425,0.013462147,0.103787842,0.091992375,0.272131089,0.492169741,0.768444869,0.379826477,0.002626559,0.446004656,0.168766314,0.068804412,0.114535512,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-93032671.06,498989627,27056.38096,11863528.17,1390767.417,0,0,2128,24,86,163,170,1016,0,157,0,3232,0,0,90,1,4,6,5,40,0,72,0,0,42,0,0,2,3,9,0,26,0,0,217,34,35,49,77,241,0,439,3744,2286,220,675,2067,1656,654,3723,4398,6303,2867,2331,2736,1495,164,1331,547,130,417,726,261,524,1792.435989,22664.93462,46.16153846,92.25164835,196.1244505,478.4651099,2256.936813,0,63.66153846,1.626648352,6.082967033,10.36098901,10.24038462,76.85274725,0,23.85027473,141.3535714,0,7.365934066,265.8291209,0.739835165,2.198626374,3.496703297,6.747802198,31.85274725,0,3.592307692,0.148351648,0.343956044,0.434065934,0.658241758,2.658516484,0,0.412362637,4.016208791,0,2.735164835,53.21318681,0.038736264,0.451648352,1.537912088,0.742582418,8.227747253,0,8.471978022,0.077747253,0.204120879,0.078571429,0.366758242,0.845054945,0,0.238186813,1.227747253,0,7.353296703,442.1843407,7.589010989,11.83956044,21.87774725,47.07417582,118.5563187,0,15.2206044,1.450274725,1.333791209,2.142307692,3.563461538,11.7032967,0,5.255769231,24.38159341,0,5566.59011,5709.582967,167.0711538,999.275,41438.03352,12443.04231,28994.73846,25327.86841,2859.355495,3465.393132,1131.337088,389.8945055,53.38901099,222.6879121,91.04725275,131.4368132,419.7895604,13.02554945,29.77115385,0.119670766,0.039066781,0.009442777,0.007708497,0.003629059,0.037168555,0.046088602,0.017788642,0.014209905,0.089500569,0.086716231,0.217776591,0.380507853,0.755959558,0.277521854,0.002350071,0.331592581,0.234301552,0.07117356,0.183039704,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-97555656.99,1823331044,27043.69322,16424577.33,1925461.521,0,0,1879,31,101,157,129,991,0,150,0,3060,0,0,82,2,4,7,5,22,0,60,0,0,183,1,3,3,3,18,0,87,0,0,61,1,4,5,16,85,0,214,3669,2086,172,688,1876,1386,426,3262,3950,5532,2785,1707,2046,1246,138,1108,640,102,538,664,326,715,2797.85,23612.27665,32.19175824,89.70192308,179.3725275,349.475,2029.978846,0,101.0637363,3.042582418,2.796978022,5.30989011,16.33516484,32.54862637,0,18.20824176,130.7291209,0,24.35082418,344.6156593,0.632142857,1.191483516,4.04478022,8.706318681,32.7956044,0,2.801648352,0.184065934,0.106043956,0.459065934,0.193131868,1.565934066,0,0.538736264,3.279395604,0,6.624450549,75.57802198,0.761538462,1.135164835,4.247802198,1.823626374,6.650274725,0,4.149725275,0.257142857,0.091483516,0.100824176,0.514285714,0.695054945,0,0.541208791,4.202747253,0,25.73571429,750.0332418,3.141208791,6.595879121,16.11456044,34.27142857,181.9967033,0,9.800824176,0.309615385,0.353846154,0.761538462,1.498076923,7.010164835,0,1.977747253,11.7489011,0,7239.28022,4789.778571,110.1714286,920.0384615,44047.7978,13059.77335,30987.77555,27755.8217,2606.436264,3060.037363,1584.917308,302.7192308,30.9010989,192.4145604,117.906044,74.31840659,324.0837912,6.633516484,21.27225275,0.098963107,0.051194782,0.006900842,0.006236046,0.004276154,0.024039132,0.019408426,0.015094063,0.012566247,0.086997192,0.086619257,0.261008977,0.520303952,0.742195872,0.432554354,0.002116971,0.242908984,0.157873137,0.065875409,0.226932078,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-147543689.1,2120105457,43281.53564,17699082.2,2074872.373,0,0,2419,30,87,161,195,1039,0,161,0,3543,0,0,143,5,3,10,18,67,0,113,0,0,87,1,20,19,9,48,0,86,0,0,199,13,17,16,56,186,0,398,3523,2544,206,801,2445,1704,738,4149,4950,7416,3372,2604,3237,1661,191,1470,714,155,559,1085,465,808,1880.859341,22294.0011,58.57857143,96.38241758,211.2337912,716.0068681,2374.848352,0,84.48379121,3.591758242,8.061538462,15.07967033,23.40082418,93.66043956,0,21.2021978,144.0453297,0,16.53983516,392.6582418,1.223076923,3.007417582,5.005494505,10.97747253,41.27637363,0,8.98543956,0.933791209,0.543406593,0.743131868,3.171703297,8.442857143,0,0.756318681,6.926648352,0,2.388461538,70.48049451,0.846428571,1.451098901,2.922252747,2.188186813,6.422252747,0,9.396153846,0.318406593,0.392032967,0.669505495,1.239285714,1.485989011,0,0.255769231,4.577472527,0,14.94340659,699.0923077,7.521153846,12.86126374,23.41620879,68.60604396,205.2241758,0,7.346428571,1.010164835,1.233791209,1.202197802,6.266758242,13.21840659,0,3.490934066,22.0228022,0,6209.287363,5364.454396,24.19010989,1077.658516,42398.85907,12676.11868,29722.48874,25482.20522,3129.871978,4036.209341,1694.778571,319.9255495,66.74450549,295.5813187,110.3398352,185.0200549,345.7892857,17.7043956,25.7271978,0.135923397,0.057053197,0.007579327,0.009976151,0.004376637,0.044798639,0.038580468,0.019535092,0.015845146,0.096725982,0.089802532,0.221019335,0.465582006,0.818886857,0.363631026,0.003033125,0.574168214,0.216802379,0.076432645,0.214275373,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-125241529.5,740233697,35971.52313,17326960.13,2031248.314,0,0,1764,84,101,195,192,956,0,185,0,2992,0,0,270,9,6,11,13,46,0,139,0,0,89,2,2,8,6,22,0,59,0,0,367,23,13,23,57,154,0,459,3448,2173,237,813,2036,1632,823,3668,4481,6893,3400,1985,2605,1212,149,1063,468,109,359,829,471,878,992.6502747,23646.77445,38.81291209,80.89835165,180.8925824,443.0942308,2004.290934,0,145.2590659,6.905769231,2.846703297,4.287637363,15.36675824,22.70192308,0,27.53983516,110.6793956,0,5.764835165,402.835989,2.643406593,3.68543956,7.363186813,15.16401099,60.86978022,0,6.484615385,0.54532967,0.767307692,0.56510989,0.928846154,4.440384615,0,1.524725275,6.722527473,0,0.995879121,88.18159341,0.913186813,0.755494505,2.346153846,3.786538462,16.38983516,0,8.983516484,0.081868132,0.186263736,0.432692308,0.152747253,1.974725275,0,0.490934066,2.106593407,0,7.658791209,583.993956,8.152747253,11.15027473,25.90906593,75.10851648,239.8956044,0,16.72664835,1.99532967,1.585714286,2.638461538,6.095879121,14.23131868,0,7.10521978,22.44038462,0,4215.45,6834.678846,198.3142857,1147.324451,41795.58874,12396.32115,29399.01374,25907.375,2692.102198,3312.251923,1673.964835,465.3236264,68.97472527,266.8543956,177.6214286,89.0206044,502.1326923,7.931868132,36.68241758,0.112792315,0.056996035,0.011158113,0.009095679,0.006879859,0.02659468,0.040798626,0.019020401,0.016075231,0.088472767,0.090081204,0.264323762,0.432364255,0.752901116,0.312478674,0.00261629,0.188997749,0.255776018,0.073409311,0.249037073,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-90572499.92,1428597558,23949.7361,18723291.63,2194940.963,0,0,1160,38,58,142,114,551,0,137,0,1935,0,0,56,1,1,2,0,23,0,34,0,0,174,2,8,12,6,18,0,74,0,0,74,11,21,42,33,141,0,272,3517,1372,198,407,1262,1069,470,2331,2738,3877,1957,1171,1510,660,70,590,279,58,221,407,452,818,4036.928571,23590.34808,23.35027473,53.47005495,117.1843407,328.9510989,1773.416209,0,81.22554945,4.851648352,0.88543956,2.392582418,14.60274725,8.541758242,0,15.30412088,75.1260989,0,32.65192308,354.0456044,0.24478022,0.881868132,2.012087912,5.959065934,24.07472527,0,9.092307692,0.104395604,0.302472527,0.195054945,0.093956044,3.45467033,0,0.075549451,1.725274725,0,10.37967033,74.08598901,0.606043956,1.143131868,2.742582418,4.052472527,11.9521978,0,7.460164835,0.147252747,0.298901099,0.37967033,0.428296703,0.916483516,0,0.591208791,3.54532967,0,45.32115385,801.5068681,5.708791209,8.735989011,15.03901099,51.36181319,167.9167582,0,4.739285714,0.476648352,0.534340659,0.776098901,0.987637363,3.359615385,0,3.01456044,12.97692308,0,7960.157967,3987.511538,8.157967033,691.9019231,44453.58516,12648.16291,31805.17005,29048.72775,2201.26511,2643.440385,1676.90467,154.8623626,33.81236264,146.6148352,102.5923077,43.86346154,173.9464286,3.746428571,18.99313187,0.083364972,0.052811148,0.003498551,0.004629402,0.003549554,0.016537996,0.020032314,0.011787493,0.009526187,0.069814981,0.073004263,0.22109436,0.41496571,0.776512326,0.310062018,0.001426797,0.283676343,0.227542374,0.110482983,0.253462277,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-97449859.73,1795892145,25790.09421,20079577.11,2353938.997,0,0,1651,48,77,173,148,930,0,162,0,2799,0,0,76,0,1,4,5,27,0,72,0,0,105,0,0,3,4,32,0,52,0,0,120,0,7,9,9,101,0,237,3896,1947,189,443,1637,1336,409,2973,3416,4711,2307,1599,1956,1104,98,1006,557,79,478,457,424,891,3621.743132,22873.36731,23.71071429,82.17692308,173.1159341,310.3296703,2396.787637,0,55.30934066,5.082417582,1.417307692,3.09478022,16.25384615,16.41620879,0,16.67554945,124.1813187,0,36.26428571,383.7357143,0.419505495,1.820604396,3.786538462,6.529395604,52.64587912,0,3.403571429,0.006868132,0.148626374,0.175274725,0.545604396,2.412362637,0,0.257142857,4.005494505,0,9.075,74.18461538,0.345879121,1.326098901,2.268131868,3.264285714,12.25879121,0,12.69395604,0,0.014285714,0.282417582,0.424175824,2.275549451,0,0.362912088,2.620879121,0,46.88653846,938.5802198,5.348626374,7.98489011,14.78653846,40.76648352,171.8645604,0,6.701373626,0.028846154,1.01978022,1.622252747,1.169505495,12.21758242,0,1.482142857,14.23736264,0,8023.640385,4801.156593,48.39697802,774.6576923,45253.15879,13648.29753,31604.61648,28062.93819,2962.726648,3377.203846,1883.045604,191.6472527,45.20549451,143.1554945,78.1989011,64.7782967,210.5098901,5.176648352,18.78296703,0.107216469,0.059674541,0.004263351,0.004563286,0.00282237,0.018913005,0.023771706,0.014718652,0.012609429,0.073646502,0.077883659,0.247402074,0.487551896,0.721431856,0.408150443,0.00177219,0.336442478,0.306345709,0.088576389,0.167616868,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-78800947.21,1575988150,21528.70667,14214827.21,1666411.395,0,0,1675,26,83,124,120,1046,0,122,0,3042,0,0,54,1,6,2,5,40,0,55,0,0,53,3,2,8,2,34,0,52,0,0,108,6,7,11,12,105,0,228,3682,2125,145,634,1631,1413,373,3044,3678,5058,2205,1899,2206,1395,126,1269,694,97,597,502,291,560,2011.903846,24952.49615,18.65906593,88.34450549,187.3887363,231.7409341,2204.173901,0,43.15714286,2.698901099,4.856868132,6.711263736,16.59532967,61.50714286,0,10.8456044,122.3288462,0,7.019505495,230.2486264,0.333516484,1.857692308,2.931868132,3.803846154,24.96675824,0,8.658516484,0.010164835,0.14532967,0.146153846,0.070879121,1.423901099,0,0.242307692,2.689835165,0,4.180494505,68.36346154,0.317582418,1.265384615,2.104120879,1.539835165,9.735989011,0,9.282692308,0.155494505,0.058241758,0.274175824,0.117032967,0.727472527,0,0.248901099,2.510989011,0,10.05192308,636.8456044,2.38543956,6.33956044,14.01071429,15.50934066,138.6752747,0,13.17032967,0.51978022,0.542032967,0.815934066,1.777472527,8.569230769,0,1.084065934,11.20082418,0,6011.534615,5416.932967,130.7994505,988.5211538,43761.375,12548.28297,31212.83599,27996.20055,2768.406593,3064.841758,1247.55522,313.3714286,46.51181319,182.4483516,74.34450549,107.9164835,325.8615385,7.951648352,12.42362637,0.098421141,0.040028856,0.007193464,0.005875627,0.002683801,0.034749973,0.03680359,0.01501618,0.011391617,0.085320757,0.090623458,0.219070529,0.503258792,0.751691314,0.437868689,0.001702167,0.340749771,0.251379545,0.037781839,0.161619185,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-77625712.27,1566681261,22021.41691,11561461.54,1355355.993,0,0,1207,7,50,75,23,445,0,73,0,2097,0,0,76,0,2,3,0,34,0,60,0,0,67,0,2,4,1,22,0,46,0,0,142,0,6,4,10,62,0,237,3581,1548,86,513,1278,658,354,1936,2449,3847,2136,1068,1152,697,102,595,378,89,289,590,245,505,2201.96456,25859.33929,7.58956044,56.35164835,128.6703297,179.6263736,2385.079396,0,86.16456044,0.634615385,3.872252747,4.481318681,2.497527473,30.40054945,0,2.914285714,76.18269231,0,7.873076923,208.1379121,0.446428571,2.144230769,3.550274725,5.462362637,33.80027473,0,9.718681319,0,0.034615385,0.124175824,0.133516484,0.970054945,0,0.01043956,3.227747253,0,2.94478022,45.79478022,0.073626374,1.025274725,2.502197802,1.741208791,7.536538462,0,7.576923077,0.133516484,0.149450549,0.327472527,0.47032967,1.656593407,0,0.110989011,2.220879121,0,9.357417582,435.0431319,1.596428571,7.812362637,14.79615385,19.2228022,215.7478022,0,15.36593407,0.098076923,1.178846154,0.790384615,1.156868132,8.190659341,0,0.553846154,11.22362637,0,6482.629396,5904.11456,75.09615385,839.7126374,45422.16621,13302.03269,32119.87885,28890.08489,2911.836264,3132.798077,1092.627747,251.6480769,48.12637363,176.442033,118.9129121,57.38708791,255.2642857,5.725549451,3.59010989,0.097846679,0.03411111,0.005572982,0.005528911,0.004154049,0.018120151,0.043306913,0.013020656,0.01172298,0.058680647,0.059520025,0.247477179,0.497801494,0.843109625,0.378783669,0.002178192,0.225560441,0.265713419,0.014094442,0.250243153,#N/A
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-86278157.85,408948785,25389.34175,10110132.58,1185215.964,0,0,2054,15,119,229,106,1021,0,218,0,3307,0,0,42,2,1,3,6,34,0,44,0,0,73,0,1,1,1,11,0,44,0,0,108,4,8,20,27,122,0,237,3940,2164,253,657,1937,1483,373,3420,4077,5806,2902,1964,2236,1301,168,1133,627,137,490,746,217,470,1908.702198,24419.34313,31.71098901,94.64175824,191.9351648,459.1049451,2625.521429,0,138.0203297,2.521428571,3.993681319,7.867857143,13.82857143,32.39285714,0,16.01730769,140.6505495,0,6.644230769,222.0807692,0.184615385,0.86043956,2.492032967,5.661813187,24.58131868,0,4.597802198,0.064010989,0.127472527,0.255494505,0.157417582,3.337912088,0,0.227472527,1.993681319,0,1.983516484,48.16510989,0.270604396,0.502472527,1.906868132,1.907417582,7.033241758,0,4.98489011,0.014285714,0.070879121,0.348901099,0.032967033,1.019230769,0,0.164285714,1.931868132,0,7.853571429,419.8288462,3.215384615,4.674725275,13.14093407,22.72884615,100.0266484,0,7.108516484,0.482692308,0.647802198,1.948626374,2.382417582,8.608791209,0,1.499175824,13.31703297,0,6177.257418,5415.56511,70.43598901,1036.185989,43740.0956,12699.95082,31039.88791,27190.12088,3128.798626,3673.306593,951.6681319,305.8601648,36.24395604,235.2870879,154.7931319,80.31263736,323.860989,10.42802198,17.91291209,0.118575822,0.030714901,0.007021482,0.00760824,0.005729666,0.021637613,0.037552754,0.016920522,0.014836389,0.07720151,0.072901059,0.276942025,0.471320796,0.772853655,0.351035759,0.002479167,0.260251584,0.151827923,0.055820856,0.146971634,#N/A
