Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-91318979.93,1428597558,23847.49515,19776494.48,2318408.467,1168,0,1048,32,60,139,121,605,128,132,121,1979,18,0,49,0,1,1,4,27,1,30,21,0,168,2,10,9,3,8,1,71,151,0,88,13,22,31,33,130,33,260,3739,0,1701,429,1177,1221,483,2398,2827,3950,1831,1333,1680,708,70,638,276,56,220,398,451,826,4006.857692,23549.59423,28.10604396,57.98736264,123.6417582,347.6228022,1817.448626,435.5989011,75.72417582,4.127472527,1.19478022,2.135714286,16.55549451,9.471703297,1.748076923,14.83598901,75.41703297,0,35.7021978,365.543956,0.260989011,1.230494505,1.220604396,6.610164835,26.28818681,5.171428571,9.283241758,0.079120879,0.126098901,0.186813187,0.745604396,3.203846154,0.147252747,0.165659341,2.022527473,0,9.267857143,81.14862637,0.481593407,1.674725275,2.312637363,3.992307692,10.1282967,3.986813187,7.596978022,0.152472527,0.38021978,0.309615385,0.195604396,0.557967033,0.049175824,0.714010989,4.173076923,0,43.61401099,791.1302198,6.865659341,6.967032967,15.85082418,59.92307692,179.6087912,57.07582418,6.16510989,0.462087912,0.461263736,0.501098901,0.961538462,3.41456044,0.993681319,3.062087912,13.73763736,0,8132.680495,3989.38544,7.915934066,693.8763736,45171.24973,12824.29011,32346.70577,28982.57033,2771.957418,3249.362088,1776.76456,155.3379121,36.03901099,147.332967,98.84752747,48.32197802,174.2302198,6.082692308,18.78571429,0.100477237,0.054996778,0.003455538,0.004577551,0.003427056,0.014989826,0.020332984,0.011790249,0.009412944,0.068316677,0.071370279,0.220894064,0.403063331,0.775331167,0.298415152,0.001417213,0.311747711,0.244242296,0.108508169,0.254421282
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-131467445.2,893651361,35952.8984,23608749.98,2767665.72,2267,0,2132,26,120,274,140,1090,292,266,277,3809,35,0,95,0,1,8,9,63,11,76,21,0,69,3,2,7,13,20,3,43,253,0,299,12,23,45,20,152,50,460,3936,0,3266,879,2200,2085,690,4285,5164,7390,3327,2767,3176,1534,187,1347,736,142,594,960,454,1068,1588.231044,22386.0206,35.84587912,100.0071429,223.021978,488.3653846,2404.171154,859.225,109.2472527,3.666208791,5.738186813,9.082692308,20.22527473,53.31208791,12.99093407,17.36648352,148.4409341,0,17.75989011,483.7961538,0.76510989,2.644505495,4.209340659,5.849175824,45.83873626,15.46071429,16.47032967,0.022252747,0.335989011,0.184615385,0.999725275,4.81978022,1.069505495,0.293681319,3.440384615,0,4.506318681,95.29340659,0.422802198,1.167857143,1.902747253,1.752472527,11.86098901,4.571428571,12.88351648,0.138186813,0.185989011,0.196978022,0.208241758,1.154945055,0.319230769,0.241208791,2.80521978,0,11.82857143,998.6192308,8.181043956,16.55714286,23.93626374,45.80989011,236.0082418,102.296978,4.128571429,1.528846154,1.236263736,1.508791209,2.684065934,6.251373626,2.359615385,2.581043956,24.00521978,0,5707.93956,6012.870879,97.75274725,1175.171154,43696.15549,12994.28407,30701.62857,25729.88352,4155.023352,4771.800275,2234.247802,371.5700549,58.81895604,273.6620879,142.8846154,130.5678571,392.1881868,27.76291209,20.49175824,0.155356796,0.072852573,0.008549426,0.008963455,0.00559266,0.027579215,0.026372252,0.018650866,0.015818096,0.082880092,0.082726527,0.239509394,0.499642804,0.793081998,0.40445553,0.002934807,0.353837406,0.210472499,0.053104131,0.158453717
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-155774024.4,2120105457,45276.09018,19945753.89,2338250.833,2180,0,2522,35,88,329,219,1061,246,311,231,3783,76,0,177,4,9,17,29,61,22,141,31,0,101,0,13,25,0,52,19,92,315,0,260,13,12,47,45,180,58,523,3897,0,3365,828,2580,2250,937,4830,5658,8488,3733,3297,3917,1754,215,1539,806,166,640,1216,439,850,1888.235165,22361.12967,57.59505495,95.54340659,215.9585165,681.9587912,2397.552198,812.0343407,87.01593407,3.768131868,7.628571429,14.98434066,27.05824176,92.40851648,20.64945055,24.24368132,159.3571429,0,19.46126374,386.1782967,2.237087912,2.823626374,6.878021978,11.90302198,43.67362637,16.75824176,10.11263736,0.677197802,1.168406593,0.693956044,2.71456044,5.617582418,1.913736264,1.34010989,6.301098901,0,3.714010989,74.9760989,0.632692308,1.131043956,3.341483516,2.065659341,8.22967033,5.577197802,12.9010989,0.307967033,0.541758242,0.656318681,0.332417582,1.382417582,0.442032967,0.364010989,5.104395604,0,10.33131868,688.3233516,9.737912088,14.58214286,30.03241758,65.92747253,217.1862637,123.6884615,11.52527473,1.20521978,0.649450549,1.75467033,5.96456044,13.46593407,3.609065934,3.858791209,28.2260989,0,6287.968407,5350.823626,23.6793956,1081.764286,43568.30522,12744.76896,30823.28681,25554.95989,4164.103297,5038.657967,1873.56978,355.8398352,77.81758242,332.0145604,121.7186813,210.0629121,385.8244505,44.7771978,29.83516484,0.163417919,0.060843752,0.008192872,0.010805173,0.004785192,0.041891979,0.041633193,0.020053424,0.016194078,0.095736092,0.089213015,0.224117499,0.469754349,0.800053072,0.368688145,0.003093595,0.591384286,0.232746514,0.077761138,0.21959645
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-150890215.7,225386119,44157.16735,18418713.69,2159235.137,4082,0,4132,173,271,874,445,2233,1059,829,1007,7589,114,0,309,2,9,20,13,68,20,222,30,0,65,2,7,7,3,28,2,59,349,0,167,42,19,92,91,305,104,675,4455,0,6753,1646,3874,5165,1172,9039,10685,15573,5597,6786,7910,3222,463,2759,639,255,384,1461,314,577,736.9887363,24589.92308,61.35851648,177.3642857,415.0362637,344.3945055,2059.11978,1199.125824,160.8664835,10.48461538,13.37472527,30.36620879,30.8532967,119.6629121,54.21730769,31.22802198,322.425,0,3.943956044,199.3818681,1.902472527,5.174450549,12.60384615,12.23653846,67.13269231,27.7956044,2.801098901,0.114010989,0.153296703,0.202747253,0.790934066,1.477747253,0.456868132,0.973626374,9.523901099,0,1.032142857,40.45934066,0.374175824,1.852747253,2.253846154,2.601098901,17.15412088,8.538186813,6.531593407,0.125549451,0.48543956,0.389835165,0.322252747,1.842857143,0.342857143,0.181318681,3.35467033,0,0.506868132,416.5184066,9.320879121,16.13186813,34.84395604,37.275,159.2409341,107.2752747,29.03543956,0.857967033,2.564835165,5.276098901,1.490384615,42.11648352,13.77527473,4.844505495,33.45467033,0,3817.341484,7017.75,474.1401099,1630.303571,44650.81346,12940.20907,31710.35824,26188.89725,4599.449451,5114.535714,1350.484066,1006.623077,111.3802198,532.2513736,199.3934066,332.6101648,1044.067033,105.2274725,37.26648352,0.161005796,0.042704936,0.0225228,0.016776914,0.007620673,0.065192174,0.082547628,0.024753092,0.017228872,0.124833523,0.1285298,0.28854824,0.329046023,0.668533534,0.184707787,0.002573743,0.330375781,0.211572565,0.035653583,0.211234223
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-131467445.2,893651361,35952.8984,23608749.98,2767665.72,2267,0,2132,26,120,274,140,1090,292,266,277,3809,35,0,95,0,1,8,9,63,11,76,21,0,69,3,2,7,13,20,3,43,253,0,299,12,23,45,20,152,50,460,3936,0,3266,879,2200,2085,690,4285,5164,7390,3327,2767,3176,1534,187,1347,736,142,594,960,454,1068,1588.231044,22386.0206,35.84587912,100.0071429,223.021978,488.3653846,2404.171154,859.225,109.2472527,3.666208791,5.738186813,9.082692308,20.22527473,53.31208791,12.99093407,17.36648352,148.4409341,0,17.75989011,483.7961538,0.76510989,2.644505495,4.209340659,5.849175824,45.83873626,15.46071429,16.47032967,0.022252747,0.335989011,0.184615385,0.999725275,4.81978022,1.069505495,0.293681319,3.440384615,0,4.506318681,95.29340659,0.422802198,1.167857143,1.902747253,1.752472527,11.86098901,4.571428571,12.88351648,0.138186813,0.185989011,0.196978022,0.208241758,1.154945055,0.319230769,0.241208791,2.80521978,0,11.82857143,998.6192308,8.181043956,16.55714286,23.93626374,45.80989011,236.0082418,102.296978,4.128571429,1.528846154,1.236263736,1.508791209,2.684065934,6.251373626,2.359615385,2.581043956,24.00521978,0,5707.93956,6012.870879,97.75274725,1175.171154,43696.15549,12994.28407,30701.62857,25729.88352,4155.023352,4771.800275,2234.247802,371.5700549,58.81895604,273.6620879,142.8846154,130.5678571,392.1881868,27.76291209,20.49175824,0.155356796,0.072852573,0.008549426,0.008963455,0.00559266,0.027579215,0.026372252,0.018650866,0.015818096,0.082880092,0.082726527,0.239509394,0.499642804,0.793081998,0.40445553,0.002934807,0.353837406,0.210472499,0.053104131,0.158453717
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-113893052,498989627,33434.5315,13589457.45,1593098.982,2180,0,2434,44,104,322,214,1094,265,304,255,3852,24,0,84,4,10,8,2,31,3,57,15,0,51,2,2,6,0,15,3,40,296,0,243,39,36,106,112,250,105,558,3948,0,3333,836,2372,2409,880,4781,5617,7924,3288,3149,3696,1642,200,1442,519,135,384,972,278,534,1634.484615,22667.3272,52.3478022,103.2895604,219.2230769,488.5989011,2262.91511,823.2895604,73.16565934,2.465659341,8.328571429,13.23653846,13.52472527,82.60467033,20.73296703,27.61785714,176.789011,0,8.150824176,236.3019231,1.140384615,1.603296703,3.043131868,5.563736264,30.95137363,9.336813187,4.286538462,0.158241758,0.442582418,0.476373626,0.201648352,3.100274725,0.367307692,0.838186813,3.559340659,0,1.951648352,48.2032967,0.596978022,0.559340659,1.620879121,1.156318681,9.067857143,2.275,9.492032967,0.026373626,0.092032967,0.242857143,0.058241758,0.736538462,0.246978022,0.139010989,2.053571429,0,8.816208791,433.7835165,11.50714286,10.63186813,28.19725275,46.4956044,100.6923077,90.7771978,17.66346154,1.254120879,1.956318681,3.076648352,4.815384615,10.72032967,4.223901099,9.457967033,31.19697802,0,5465.781319,5870.999176,205.5739011,1052.186813,42472.14148,12595.10714,29876.7967,25144.49423,3849.499176,4479.835714,1204.401374,484.2008242,63.77142857,278.4717033,104.710989,173.5195055,522.4285714,42.6739011,38.07554945,0.149882758,0.040409018,0.011442325,0.009366597,0.004187556,0.039129248,0.052736073,0.018711045,0.014673995,0.089561314,0.087672178,0.2214237,0.364802491,0.726570935,0.261995893,0.002494043,0.356156697,0.22835248,0.072841853,0.186032239
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-155774024.4,2120105457,45276.09018,19945753.89,2338250.833,2180,0,2522,35,88,329,219,1061,246,311,231,3783,76,0,177,4,9,17,29,61,22,141,31,0,101,0,13,25,0,52,19,92,315,0,260,13,12,47,45,180,58,523,3897,0,3365,828,2580,2250,937,4830,5658,8488,3733,3297,3917,1754,215,1539,806,166,640,1216,439,850,1888.235165,22361.12967,57.59505495,95.54340659,215.9585165,681.9587912,2397.552198,812.0343407,87.01593407,3.768131868,7.628571429,14.98434066,27.05824176,92.40851648,20.64945055,24.24368132,159.3571429,0,19.46126374,386.1782967,2.237087912,2.823626374,6.878021978,11.90302198,43.67362637,16.75824176,10.11263736,0.677197802,1.168406593,0.693956044,2.71456044,5.617582418,1.913736264,1.34010989,6.301098901,0,3.714010989,74.9760989,0.632692308,1.131043956,3.341483516,2.065659341,8.22967033,5.577197802,12.9010989,0.307967033,0.541758242,0.656318681,0.332417582,1.382417582,0.442032967,0.364010989,5.104395604,0,10.33131868,688.3233516,9.737912088,14.58214286,30.03241758,65.92747253,217.1862637,123.6884615,11.52527473,1.20521978,0.649450549,1.75467033,5.96456044,13.46593407,3.609065934,3.858791209,28.2260989,0,6287.968407,5350.823626,23.6793956,1081.764286,43568.30522,12744.76896,30823.28681,25554.95989,4164.103297,5038.657967,1873.56978,355.8398352,77.81758242,332.0145604,121.7186813,210.0629121,385.8244505,44.7771978,29.83516484,0.163417919,0.060843752,0.008192872,0.010805173,0.004785192,0.041891979,0.041633193,0.020053424,0.016194078,0.095736092,0.089213015,0.224117499,0.469754349,0.800053072,0.368688145,0.003093595,0.591384286,0.232746514,0.077761138,0.21959645
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-155774024.4,2120105457,45276.09018,19945753.89,2338250.833,2180,0,2522,35,88,329,219,1061,246,311,231,3783,76,0,177,4,9,17,29,61,22,141,31,0,101,0,13,25,0,52,19,92,315,0,260,13,12,47,45,180,58,523,3897,0,3365,828,2580,2250,937,4830,5658,8488,3733,3297,3917,1754,215,1539,806,166,640,1216,439,850,1888.235165,22361.12967,57.59505495,95.54340659,215.9585165,681.9587912,2397.552198,812.0343407,87.01593407,3.768131868,7.628571429,14.98434066,27.05824176,92.40851648,20.64945055,24.24368132,159.3571429,0,19.46126374,386.1782967,2.237087912,2.823626374,6.878021978,11.90302198,43.67362637,16.75824176,10.11263736,0.677197802,1.168406593,0.693956044,2.71456044,5.617582418,1.913736264,1.34010989,6.301098901,0,3.714010989,74.9760989,0.632692308,1.131043956,3.341483516,2.065659341,8.22967033,5.577197802,12.9010989,0.307967033,0.541758242,0.656318681,0.332417582,1.382417582,0.442032967,0.364010989,5.104395604,0,10.33131868,688.3233516,9.737912088,14.58214286,30.03241758,65.92747253,217.1862637,123.6884615,11.52527473,1.20521978,0.649450549,1.75467033,5.96456044,13.46593407,3.609065934,3.858791209,28.2260989,0,6287.968407,5350.823626,23.6793956,1081.764286,43568.30522,12744.76896,30823.28681,25554.95989,4164.103297,5038.657967,1873.56978,355.8398352,77.81758242,332.0145604,121.7186813,210.0629121,385.8244505,44.7771978,29.83516484,0.163417919,0.060843752,0.008192872,0.010805173,0.004785192,0.041891979,0.041633193,0.020053424,0.016194078,0.095736092,0.089213015,0.224117499,0.469754349,0.800053072,0.368688145,0.003093595,0.591384286,0.232746514,0.077761138,0.21959645
