Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,215354684.5,0.1,0.05,-0.323603095721305,0.946192917136663,0.005,0.5
1,18116420088.3064,0.261801547860653,0,0.844925847521169,0.534883456643253,0.00420448207626857,0.25
2,2018865656.69147,0.0505700859803604,0,-0.255091598328134,0.966916892221042,0.00379917842825796,0.166666666666667
3,2805265414.17333,0.0930853523683828,0,0.868655200466635,0.495417140097382,0.00353553390593274,0.125
4,611178399.002975,0,0,0.539657645372712,0.841884567972819,0.00334370152488211,0.1
5,1222229468.75,0,0,-0.237926995138984,-0.971283040613875,0.00319471552123136,0.0833333333333333
6,564072675.218452,0.0198272495949153,0.0198272495949153,-0.231942587178158,0.972729477425817,0.00307394076475632,0.0714285714285714
7,458104765.149914,0.036394577250498,0,-0.345029331419421,-0.938591903044272,0.0029730177875068,0.0625
8,185749608.38743,0.0579589104642118,0.0579589104642118,-0.976348454100679,0.216202905103551,0.00288675134594813,0.0555555555555556
9,187215311.5,0.112200491247583,0.0459476379584589,0.642984055153109,-0.76587956286799,0.00281170662595175,0.05
10,239947261.049531,0.0800512884899273,0.0800512884899273,0.582554957826528,0.812791314613863,0.00274550243388056,0.0454545454545455
11,196529760.25,0.0535715176796306,0.0431062287347517,-0.182938190482015,0.983124416573592,0.00268642482955886,0.0416666666666667
12,217220316.25,0.0611939422830479,0.00214271137751872,-0.287620230949753,0.9577445393989,0.00263320193923963,0.0384615384615385
13,316321891.476841,0.0722562588580384,0,-0.594985271779602,0.803736602603958,0.00258486576978585,0.0357142857142857
14,281559451.413948,0.093505732850167,0,0.710625581156745,-0.703570382695035,0.00254066374077307,0.0333333333333333
15,219683994.5,0.0698182134782755,0.0234523460898345,0.975838891310205,0.21849132295464,0.0025,0.03125
16,202109352,0.0393232481248316,0.016624492247502,-0.668108010494617,-0.744064302539052,0.00246239530252726,0.0294117647058824
17,188531021.25,0.0589734837276145,0.0385087364398271,-0.0305414383456419,0.999533501461446,0.00242745885853662,0.0277777777777778
18,189182254.5,0.0598218570149934,0.0107439169547869,0.323971826392333,0.946066728991151,0.00239486812721787,0.0263157894736842
19,217030769.248459,0.0512962826362478,0,0.999736941628508,0.0229357263516501,0.00236435402250794,0.025
20,197876904.471455,0.0263028590955351,0,-0.274473312955629,0.961594717370661,0.002335689888641,0.0238095238095238
21,261945369.806982,0.032837937975431,0,0.823438881136604,0.567404977976486,0.00230868315472051,0.0227272727272727
22,241817553.332257,0.0141234179495991,0,-0.868201301345989,-0.496212152552849,0.00228316892748366,0.0217391304347826
23,186577201.25,0.0329973592832076,0.0107872207076706,0.759418731910864,0.650602174622015,0.00225900500902461,0.0208333333333333
24,213173164.065296,0.0171761357017312,0,0.0311491698994471,-0.999514746871989,0.00223606797749979,0.02
25,201103564.448438,0.0165531523037423,0.0165531523037423,0,0,NaN,NaN
