Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,263560587.816941,0.0661094400298442,0.0243900461704623,-1,0,0.01,0.8
1,13827205384.8775,1,0.0243900461704623,0.979495633899636,0.201465389512812,0.00840896415253715,0.4
2,1765748979.56697,1,0,0.999977269607112,-0.00674242308862571,0.00759835685651593,0.266666666666667
3,5718172624.16208,1,0.00179797949030019,0.999987937146811,-0.00491177777035036,0.00707106781186548,0.2
4,9269424688.01755,1,0.00278033504437026,0.999999280764199,-0.00119936278247369,0.00668740304976422,0.16
5,11818079786.481,1,0.00297223308956605,0.999999770897525,-0.000676908337723313,0.00638943104246272,0.133333333333333
6,13714570053.7542,1,0.00306248753459583,0.999995902732306,-0.00286260695878743,0.00614788152951264,0.114285714285714
7,15150822813.1895,1,0.0033896426156001,0.999999502034291,-0.000997963511811743,0.00594603557501361,0.1
8,16251495224.3145,1,0.00348943896678128,0.999997082536205,-0.00241555771566508,0.00577350269189626,0.0888888888888889
9,17175872668.9033,1,0.00370415520817373,0.999989854256377,-0.00450459590980146,0.00562341325190349,0.08
10,17898088858.1827,1,0.00406452288095785,0.999992561783287,-0.003856990808675,0.00549100486776113,0.0727272727272727
11,18515135065.9011,1,0.00434503130340694,0.99999989752768,0.000452708107282648,0.00537284965911771,0.0666666666666667
12,19038555781.4635,1,0.00431485076292143,0.999999904253939,0.000437598117960815,0.00526640387847927,0.0615384615384615
13,19494034440.4751,1,0.00428792164796999,0.999997147959721,-0.00238832000058149,0.00516973153957171,0.0571428571428571
14,19879085647.8409,1,0.00442439707657465,0.999998748981221,-0.00158178253651596,0.00508132748154615,0.0533333333333333
15,20219579938.0201,1,0.0045087588118555,0.99999643558899,-0.00266998301753792,0.005,0.05
16,20507209147.5197,1,0.0046422579627324,0.999999760527433,0.000692058578983454,0.00492479060505452,0.0470588235294118
17,20775223634.3665,1,0.004609690500192,0.99999879332152,-0.00155349782857482,0.00485491771707323,0.0444444444444444
18,21015449784.9361,1,0.00467873484812866,0.999998451514434,-0.0017598206539791,0.00478973625443575,0.0421052631578947
19,21234168554.689,1,0.00475283255987515,0.99999993724679,-0.000354268846615744,0.00472870804501588,0.04
20,21428147142.0103,1,0.00476700331373978,0.999999061295905,0.00137018513685961,0.004671379777282,0.0380952380952381
21,21599725019.0511,1,0.00471480578471655,0.999999951549545,-0.000311289107477356,0.00461736630944103,0.0363636363636364
22,21767656624.849,1,0.00472612538862482,0.999998305232306,-0.00184106830828639,0.00456633785496731,0.0347826086956522
23,21899257411.7112,1,0.00479016254717391,0.99999985226927,0.000543563646459668,0.00451801001804922,0.0333333333333333
24,22029867054.0135,1,0.00477204375895859,0.999998398458672,-0.00178971508688728,0.00447213595499958,0.032
25,22170748253.3297,1,0.00482931464173898,0.999999879607639,0.000490698184683295,0.00442850014269147,0.0307692307692308
26,22289669461.2037,1,0.00481421623605642,0.999999947499956,-0.000324037166468184,0.00438691337650831,0.0296296296296296
27,22384502930.5727,1,0.00482381733728511,0.999999442577042,0.00105586249385044,0.00434720871944991,0.0285714285714286
28,22502267025.5155,1,0.00479364983746081,0.999997570248687,-0.00220442661970873,0.00430923819458906,0.0275862068965517
29,22577201544.0674,1,0.00485446160628036,0.999999139248724,-0.00131206013985299,0.00427287006396234,0.0266666666666667
30,22670905527.3015,1,0.00488944987667644,0.999999955026599,-0.000299911320975711,0.00423798657415022,0.0258064516129032
31,22753190602.5188,1,0.00489718952366936,0.99998757876993,0.00498420563916783,0.00420448207626857,0.025
32,22831597086.6558,1,0.00477258438269016,0.999999090858055,-0.00134843726738218,0.00417226144861151,0.0242424242424242
33,22900916452.3457,1,0.00480527377099034,0.999999457521845,-0.0010416122193348,0.00414123876566552,0.0235294117647059
34,22968014743.8498,1,0.00482978229379822,0.999999187826961,0.00127449810431826,0.0041113361690052,0.0228571428571429
35,23040946892.2116,1,0.00480065090855666,0.999999678800827,-0.000801497499582291,0.00408248290463863,0.0222222222222222
36,23089778284.8613,1,0.00481846196410293,0.999999959054071,-0.000286167530167114,0.0040546144983877,0.0216216216216216
37,23150306203.7357,1,0.0048246493701606,0.99999999994659,1.03354158479659E-05,0.00402767204636577,0.0210526315789474
38,23204502903.4818,1,0.00482443178245853,0.999999901328182,-0.000444233751344636,0.0040016016019225,0.0205128205128205
39,23254033342.7282,1,0.0048335442696656,0.99999959453603,-0.000900515283465631,0.00397635364383525,0.02
40,23312937658.7111,1,0.00485155457533492,0.999998159755164,0.00191845935193665,0.00395188261324405,0.0195121951219512
41,23346773594.3308,1,0.0048141212221264,0.999998005525572,0.00199723430718892,0.00392814650900513,0.019047619047619
42,23389240777.2601,1,0.00477607866389423,0.999999546292678,-0.000952583034627908,0.00390510653289516,0.0186046511627907
43,23440446006.0354,1,0.00479380113895707,0.999999207805922,0.00125872456384692,0.00388272677752223,0.0181818181818182
44,23466427903.0811,1,0.00477091523779622,0.999999073150201,0.00136150605518928,0.0038609739509609,0.0177777777777778
45,23511448462.437,1,0.00474671068570396,0.999995739737626,0.00291899068149233,0.00383981713307935,0.0173913043478261
46,23543481153.128,1,0.00469594563037366,0.999997627181322,0.00217844709055203,0.00381922755930953,0.0170212765957447
47,23590557644.4085,1,0.00465886567989618,0.999999577706125,0.000919014457213314,0.00379917842825796,0.0166666666666667
48,23618532379.3216,1,0.00464354877227596,0.999999844812152,0.000557113696668661,0.00377964473009227,0.0163265306122449
49,23656494954.11,1,0.0046344530384528,0.999999977203902,0.00021352329021306,0.00376060309308639,0.016
50,23696433607.8439,1,0.00463103666580939,0.999999410049905,-0.00108623194688173,0.00374203164608213,0.0156862745098039
