Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,176612405.835491,0.088651015645745,0.0439912448305633,1,0,0.01,0.2
1,1614247740.36302,0,0,-1,0,0.00840896415253715,0.1
2,188988121.83973,0.1,0,0,-1,0.00759835685651593,0.0666666666666667
3,182991014.843302,0.1,0.0666666666666667,-1,0,0.00707106781186548,0.05
4,182043565.386956,0.15,0.0666666666666667,1,0,0.00668740304976422,0.04
5,174541223.429638,0.11,0.0666666666666667,1,0,0.00638943104246272,0.0333333333333333
6,181572311.525656,0.0766666666666667,0.0666666666666667,-1,0,0.00614788152951264,0.0285714285714286
7,184963710.035215,0.105238095238095,0.0666666666666667,1,0,0.00594603557501361,0.025
8,168967742.097297,0.0802380952380953,0.0666666666666667,1,0,0.00577350269189626,0.0222222222222222
9,191216012.092345,0.0580158730158731,0.0580158730158731,-0.697300163892684,0.716779241771995,0.00562341325190349,0.02
10,172865339.906008,0.0719618762937267,0.0436802881804332,1,0,0.00549100486776113,0.0181818181818182
11,173680647.560788,0.0537800581119086,0.0436802881804332,-1,0,0.00537284965911771,0.0166666666666667
12,175471545.095963,0.0704467247785752,0.0436802881804332,-1,0,0.00526640387847927,0.0153846153846154
13,181850550.934561,0.0858313401631906,0.0436802881804332,1,0,0.00516973153957171,0.0142857142857143
14,179098474.324023,0.0715456258774763,0.0436802881804332,-1,0,0.00508132748154615,0.0133333333333333
15,180104884.250896,0.0848789592108097,0.0436802881804332,-1,0,0.005,0.0125
16,173004461.291976,0.0973789592108096,0.0436802881804332,1,0,0.00492479060505452,0.0117647058823529
17,174448914.2449,0.0856142533284567,0.0436802881804332,-1,0,0.00485491771707323,0.0111111111111111
18,176254663.608833,0.0967253644395678,0.0436802881804332,1,0,0.00478973625443575,0.0105263157894737
19,179848959.074796,0.0861990486500941,0.0436802881804332,-1,0,0.00472870804501588,0.01
20,181434938.051346,0.0961990486500941,0.0436802881804332,-1,0,0.004671379777282,0.00952380952380952
21,178501646.599569,0.105722858173904,0.0436802881804332,1,0,0.00461736630944103,0.00909090909090909
22,182235631.925506,0.0966319490829946,0.0436802881804332,1,0,0.00456633785496731,0.00869565217391304
23,172976695.469188,0.0879362969090815,0.0436802881804332,-1,0,0.00451801001804922,0.00833333333333333
24,167875993.591966,0.0962696302424148,0.0436802881804332,1,0,0.00447213595499958,0.008
25,180155918.427862,0.0882696302424148,0.0436802881804332,-1,0,0.00442850014269147,0.00769230769230769
26,183046108.875776,0.0959619379347225,0.0436802881804332,1,0,0.00438691337650831,0.00740740740740741
27,174507121.137918,0.0885545305273151,0.0436802881804332,1,0,0.00434720871944991,0.00714285714285714
28,185587897.693241,0.081411673384458,0.0436802881804332,-1,0,0.00430923819458906,0.00689655172413793
29,174462800.811322,0.0883082251085959,0.0436802881804332,-1,0,0.00427287006396234,0.00666666666666667
30,178507933.290015,0.0949748917752626,0.0436802881804332,-1,0,0.00423798657415022,0.00645161290322581
31,179551409.107277,0.101426504678488,0.0436802881804332,-1,0,0.00420448207626857,0.00625
32,180646392.954196,0.107676504678488,0.0436802881804332,1,0,0.00417226144861151,0.00606060606060606
33,178851795.104279,0.101615898617882,0.0436802881804332,-1,0,0.00414123876566552,0.00588235294117647
34,177992981.585988,0.107498251559059,0.0436802881804332,-1,0,0.0041113361690052,0.00571428571428571
35,185463271.513119,0.113212537273345,0.0436802881804332,1,0,0.00408248290463863,0.00555555555555556
36,176217521.134608,0.107656981717789,0.0436802881804332,1,0,0.0040546144983877,0.00540540540540541
37,179689274.263698,0.102251576312384,0.0436802881804332,1,0,0.00402767204636577,0.00526315789473684
38,178331470.736045,0.0969884184176467,0.0436802881804332,-1,0,0.0040016016019225,0.00512820512820513
39,176786112.690886,0.102116623545852,0.0436802881804332,1,0,0.00397635364383525,0.005
40,182883400.033312,0.0971166235458518,0.0436802881804332,1,0,0.00395188261324405,0.0048780487804878
41,175080006.019272,0.092238574765364,0.0436802881804332,1,0,0.00392814650900513,0.00476190476190476
42,173633411.568929,0.0874766700034593,0.0436802881804332,-1,0,0.00390510653289516,0.00465116279069767
43,179190924.718797,0.0921278327941569,0.0436802881804332,-1,0,0.00388272677752223,0.00454545454545455
44,168737949.76039,0.0966732873396115,0.0436802881804332,-1,0,0.0038609739509609,0.00444444444444444
45,173480098.369755,0.101117731784056,0.0436802881804332,-1,0,0.00383981713307935,0.00434782608695652
46,171006992.542393,0.105465557871012,0.0436802881804332,1,0,0.00381922755930953,0.00425531914893617
47,178125528.180709,0.101210238722076,0.0436802881804332,1,0,0.00379917842825796,0.00416666666666667
48,173004379.662133,0.0970435720554096,0.0436802881804332,1,0,0.00377964473009227,0.00408163265306122
49,175900217.590859,0.0929619394023484,0.0436802881804332,-1,0,0.00376060309308639,0.004
50,181411009.799428,0.0969619394023484,0.0436802881804332,-1,0,0.00374203164608213,0.00392156862745098
51,172793314.58626,0.100883508029799,0.0436802881804332,1,0,0.00372390989493982,0.00384615384615385
52,172594761.160535,0.0970373541836455,0.0436802881804332,-1,0,0.00370621861131651,0.00377358490566038
53,173710497.243852,0.100810939089306,0.0436802881804332,1,0,0.00368893973233441,0.0037037037037037
54,172985976.749391,0.0971072353856022,0.0436802881804332,1,0,0.00367205626989359,0.00363636363636364
