Iteration,f,x0,x1,Df0,Df1
0,144566079.524493,0.112787561943438,0.0222598082887858,0.183488847364636,0.983021791667304
1,5153466039.84689,0.066915350102279,0,0,-1
2,1155612904.63164,0.066915350102279,0.066915350102279,-0.704614886412118,0.709589925130309
3,216136717.14209,0.154992210903794,0,0,-1
4,150390635.268458,0.154992210903794,0.1,1,0
5,228489737.908405,0.0716588775704605,0.0716588775704605,-0.692185428995335,0.721719704515918
6,136708628.019683,0.12110069392727,0.0201074701050378,-0.0184464545335695,0.999829849682005
7,344951349.028709,0.122253597335618,0,0,-1
8,153655656.368196,0.122253597335618,0.0555555555555556,0.952637484176707,0.304108243461888
9,158195289.481333,0.0746217231267829,0.0403501433824611,0.991121479380412,0.132959441600751
10,152816295.174656,0.0295707467913096,0.0295707467913096,-0.727302311943578,0.686317234987966
11,149629344.588952,0.0598750097889587,0.000974195333477729,0,-1
12,157054180.936054,0.0598750097889587,0.0394357337950162,-1,0
13,148468490.528684,0.0955892955032444,0.0394357337950162,0.983153599697778,0.182781288433201
14,151568532.548624,0.0628175088466518,0.0333430241805761,0.9869157419982,0.161236838830779
15,156303808.417009,0.0319763919092081,0.0283043729671143,-0.762130097674581,0.647423906122204
16,161294510.127382,0.054391983017284,0.00926249337528476,-0.106504019606983,-0.994312271777612
17,162003426.352671,0.0573504280063668,0.0368822787024406,-1,0
18,154219941.051251,0.083666217480051,0.0368822787024406,1,0
19,161615186.0433,0.058666217480051,0.0368822787024406,-1,0
20,148753486.393714,0.0824757412895749,0.0368822787024406,0.789468527239359,0.613791043025651
21,159837975.050451,0.0645332747614076,0.0229324822700395,0.901199774483904,0.43340392992007
22,151328900.97178,0.0449419753161053,0.0135106577065597,-0.301660538240156,-0.95341539722655
23,147090668.573259,0.0512265698627753,0.0333734784821128,-1,0
24,143421464.935413,0.0712265698627753,0.0333734784821128,0.946763345772135,0.321930376172166
25,150244370.439355,0.0530195824440804,0.0271825097095711,0.873970919136004,0.485978222253393
26,166246490.396481,0.0368349357934136,0.018182913001175,-0.937539498631679,-0.347878841704207
27,150953289.647473,0.0535767125546936,0.0243950351744644,0.973915978076699,-0.226908941311063
28,136386750.615199,0.0367850577602677,0.0283072583005172,-0.920657786254097,0.390370645169058
29,150037181.911387,0.052129354197836,0.0218010808810329,0.517322842527899,-0.855790322800424
30,142929082.512897,0.0437854373828699,0.0356041506036204,-0.855363809886976,0.518027752862371
31,149583253.876893,0.0571504969123539,0.0275099669651459,0.999999999711672,2.40136647512221E-05
32,157768831.810392,0.0419989817652074,0.0275096031217405,-0.999793100134527,0.0203410157905389
33,155623919.95436,0.0567018214730681,0.0272104705365856,-1,0
34,156560812.252549,0.0709875357587823,0.0272104705365856,0.693383831415591,0.720568430013025
35,148590058.47857,0.0613572047668991,0.0172025756752935,-0.984687442137347,0.174329117754346
36,152240197.387844,0.0746637918228092,0.0148467767867213,0.616887418100619,-0.787051404540486
37,157577505.512203,0.066546852110959,0.0252027163201488,0.980207801622567,0.197971375805328
38,144248413.039353,0.0539800854234902,0.022664621758542,-0.945330953007353,0.326112540829404
39,146742454.55009,0.0657967223360821,0.0185882149981744,0.647975894360297,0.761660843373199
40,156140179.178132,0.0578945772829077,0.00929966812776956,0.0262745381228149,-0.99965476472952
41,157202221.396963,0.057581785162398,0.0212003200888353,-0.24730866599131,0.968936749084066
42,150357374.415722,0.0604574673250877,0.00993361370413683,-0.06235944286293,-0.998053756010079
