Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,349611667.056889,0.0389055562374583,0.0159998578042579,-1,0,0.01,0.4
1,361719624.698359,0.438905556237458,0.0159998578042579,0.0109993137316831,0.999939505718937,0.00840896415253715,0.2
2,3754545712.33135,0.436705693491122,0,0,-1,0.00759835685651593,0.133333333333333
3,382347452.121531,0.436705693491122,0.133333333333333,1,0,0.00707106781186548,0.1
4,375676324.871844,0.336705693491122,0.133333333333333,1,0,0.00668740304976422,0.08
5,359139677.720194,0.256705693491122,0.133333333333333,1,0,0.00638943104246272,0.0666666666666667
6,363449326.776639,0.190039026824455,0.133333333333333,1,0,0.00614788152951264,0.0571428571428571
7,368362323.822025,0.132896169681598,0.132896169681598,-0.49787454331471,0.867249064063588,0.00594603557501361,0.05
8,338798421.147,0.157789896847333,0.0895337164784185,1,0,0.00577350269189626,0.0444444444444444
9,367904590.601466,0.113345452402889,0.0895337164784185,1,0,0.00562341325190349,0.04
10,370309250.436548,0.0733454524028889,0.0733454524028889,-0.727342879026868,0.686274242798684,0.00549100486776113,0.0363636363636364
11,346546554.626203,0.0997942843675023,0.0483900253920277,1,0,0.00537284965911771,0.0333333333333333
12,347164044.241657,0.066460951034169,0.0483900253920277,-1,0,0.00526640387847927,0.0307692307692308
13,361186342.986848,0.0972301818033997,0.0483900253920277,-1,0,0.00516973153957171,0.0285714285714286
14,358772435.694369,0.125801610374828,0.0483900253920277,1,0,0.00508132748154615,0.0266666666666667
15,358067820.258363,0.0991349437081616,0.0483900253920277,-1,0,0.005,0.025
16,345053041.612548,0.124134943708162,0.0483900253920277,1,0,0.00492479060505452,0.0235294117647059
17,346873792.585131,0.100605531943456,0.0483900253920277,1,0,0.00485491771707323,0.0222222222222222
18,350479538.999986,0.0783833097212335,0.0483900253920277,1,0,0.00478973625443575,0.0210526315789474
19,355578179.054189,0.0573306781422862,0.0483900253920277,1,0,0.00472870804501588,0.02
20,368819288.176776,0.0373306781422862,0.0373306781422862,-0.75849057369751,0.651684010554212,0.004671379777282,0.019047619047619
21,350573410.748285,0.0517781176412863,0.024917649369825,1,0,0.00461736630944103,0.0181818181818182
22,360030034.882259,0.0335962994594682,0.024917649369825,-1,0,0.00456633785496731,0.0173913043478261
23,341662558.406282,0.0509876038072942,0.024917649369825,1,0,0.00451801001804922,0.0166666666666667
24,335153114.503634,0.0343209371406276,0.024917649369825,1,0,0.00447213595499958,0.016
25,361980589.239051,0.0183209371406276,0.0183209371406276,-0.805105354344511,0.593131830545116,0.00442850014269147,0.0153846153846154
26,361412867.741115,0.0307071733613124,0.0091958320553181,1,0,0.00438691337650831,0.0148148148148148
27,343807136.422699,0.0158923585464975,0.0091958320553181,1,0,0.00434720871944991,0.0142857142857143
28,380038862.930827,0.00160664426078326,0.00160664426078326,-0.659561669287143,0.7516504536067,0.00430923819458906,0.0137931034482759
29,356414855.136675,0.0107040465957783,0,0.0815903845457071,-0.996665946618868,0.00427287006396234,0.0133333333333333
30,359411814.841815,0.00961617480183557,0.00961617480183557,-0.824543821699118,0.565798096583767,0.00423798657415022,0.0129032258064516
31,354889383.424987,0.0202554499205339,0.00231555420075471,0.114689535712113,-0.993401384334721,0.00420448207626857,0.0125
