Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,350530037.108632,0.0689788398796886,0.00811933512236264,0.141007251334947,-0.990008563130119,0.01,0.6
1,101419982574.416,0,0,-1,0,0.00840896415253715,0.3
2,368256592.662332,0.3,0,0,-1,0.00759835685651593,0.2
3,379086052.822865,0.3,0.2,1,0,0.00707106781186548,0.15
4,614315918.036746,0.15,0.15,-0.660520451036033,0.750808053874727,0.00668740304976422,0.12
5,358143132.456111,0.229262454124324,0.0599030335350327,0.0712915091552524,0.99745552318004,0.00638943104246272,0.1
6,521661024.659224,0.222133303208799,0,0,-1,0.00614788152951264,0.0857142857142857
7,375993193.716689,0.222133303208799,0.0857142857142857,1,0,0.00594603557501361,0.075
8,340596721.522217,0.147133303208799,0.0857142857142857,1,0,0.00577350269189626,0.0666666666666667
9,370403787.830937,0.080466636542132,0.080466636542132,-0.598322193358129,0.801255610236282,0.00562341325190349,0.06
10,345734194.357646,0.11636596814362,0.032391299927955,0.913989657638004,0.405737483763534,0.00549100486776113,0.0545454545454545
11,344923292.311678,0.0665119868179104,0.0102601644499441,0.418010422057324,0.908442230992955,0.00537284965911771,0.05
12,471936532.644288,0.0456114657150442,0,0.00892485152763031,-0.999960172719499,0.00526640387847927,0.0461538461538461
13,359603659.11501,0.045199549490692,0.045199549490692,-0.698909802011253,0.715209821417877,0.00516973153957171,0.0428571428571429
14,356165803.588857,0.0751528267197457,0.0145477000013544,0.0301337391387447,0.99954587576835,0.00508132748154615,0.04
15,422866651.502786,0.0739474771541959,0,0,-1,0.005,0.0375
16,342503226.950996,0.0739474771541959,0.0375,-1,0,0.00492479060505452,0.0352941176470588
17,348463198.167814,0.109241594801255,0.0375,-0.435616387674942,0.900132414030866,0.00485491771707323,0.0333333333333333
18,349312874.204369,0.123762141057086,0.00749558619897113,0,1,0.00478973625443575,0.0315789473684211
19,417035170.866381,0.123762141057086,0,0,-1,0.00472870804501588,0.03
20,361018611.845242,0.123762141057086,0.03,0.210212581787411,0.977655701388925,0.004671379777282,0.0285714285714286
21,351392243.164583,0.117756067291732,0.00206697996031642,0,-1,0.00461736630944103,0.0272727272727273
22,363494732.240926,0.117756067291732,0.0293397072330437,0.316242929416488,0.948678243449315,0.00456633785496731,0.0260869565217391
23,341038409.035174,0.109506251741736,0.00459157914306155,0,-1,0.00451801001804922,0.025
24,336124579.50854,0.109506251741736,0.0295915791430616,-0.457495147218089,0.88921211770415,0.00447213595499958,0.024
25,357122982.252155,0.12048613527497,0.00825048831816196,-0.193723204227398,0.981056226800416,0.00442850014269147,0.0230769230769231
26,384659118.936966,0.124956670757141,0,0,-1,0.00438691337650831,0.0222222222222222
27,347097141.246578,0.124956670757141,0.0222222222222222,0.0400941933578134,0.999195904544743,0.00434720871944991,0.0214285714285714
