Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,436851782.246319,0.0380135231762188,0.0248715597049643,-1,0,0.01,0.4
1,460682894.568361,0.438013523176219,0.0248715597049643,0.0815012333239673,0.996673240820015,0.00840896415253715,0.2
2,3503321417.25752,0.421713276511425,0,0,-1,0.00759835685651593,0.133333333333333
3,476342458.763222,0.421713276511425,0.133333333333333,1,0,0.00707106781186548,0.1
4,467166498.176841,0.321713276511425,0.133333333333333,1,0,0.00668740304976422,0.08
5,445752484.03051,0.241713276511425,0.133333333333333,1,0,0.00638943104246272,0.0666666666666667
6,453337022.718381,0.175046609844759,0.133333333333333,-1,0,0.00614788152951264,0.0571428571428571
7,465748301.06909,0.232189466987616,0.133333333333333,-1,0,0.00594603557501361,0.05
8,432526293.229473,0.282189466987616,0.133333333333333,1,0,0.00577350269189626,0.0444444444444444
9,464009591.674329,0.237745022543171,0.133333333333333,1,0,0.00562341325190349,0.04
10,436082431.085169,0.197745022543171,0.133333333333333,1,0,0.00549100486776113,0.0363636363636364
11,436642398.059897,0.161381386179535,0.133333333333333,-1,0,0.00537284965911771,0.0333333333333333
12,441222541.957582,0.194714719512868,0.133333333333333,1,0,0.00526640387847927,0.0307692307692308
13,454212263.596356,0.163945488743638,0.133333333333333,1,0,0.00516973153957171,0.0285714285714286
14,449256142.602555,0.135374060172209,0.133333333333333,-0.201536228775135,0.979481060812866,0.00508132748154615,0.0266666666666667
15,450693159.234,0.140748359606213,0.107213838378324,1,0,0.005,0.025
16,430196320.774178,0.115748359606213,0.107213838378324,1,0,0.00492479060505452,0.0235294117647059
17,456883842.587874,0.0922189478415067,0.0922189478415067,-0.773108526416107,0.634273762962584,0.00485491771707323,0.0222222222222222
18,439189389.610224,0.10939913731742,0.078123975331227,1,0,0.00478973625443575,0.0210526315789474
19,445216563.04746,0.0883465057384728,0.078123975331227,-1,0,0.00472870804501588,0.02
20,449610514.950774,0.108346505738473,0.078123975331227,-1,0,0.004671379777282,0.019047619047619
21,442556788.763515,0.127394124786092,0.078123975331227,1,0,0.00461736630944103,0.0181818181818182
22,453333676.950426,0.109212306604274,0.078123975331227,-1,0,0.00456633785496731,0.0173913043478261
23,432668260.305928,0.1266036109521,0.078123975331227,1,0,0.00451801001804922,0.0166666666666667
24,419383113.334769,0.109936944285433,0.078123975331227,-1,0,0.00447213595499958,0.016
25,448306880.75325,0.125936944285433,0.078123975331227,1,0,0.00442850014269147,0.0153846153846154
26,454906519.806762,0.110552328900818,0.078123975331227,1,0,0.00438691337650831,0.0148148148148148
27,433492149.848443,0.0957375140860029,0.078123975331227,1,0,0.00434720871944991,0.0142857142857143
28,461644552.962943,0.0814517998002886,0.078123975331227,-0.951924343280379,0.306333224887899,0.00430923819458906,0.0137931034482759
29,433499650.024885,0.094581790742087,0.0738986894707043,1,0,0.00427287006396234,0.0133333333333333
30,443768761.015579,0.0812484574087536,0.0738986894707043,-1,0,0.00423798657415022,0.0129032258064516
31,446067017.228942,0.0941516832152052,0.0738986894707043,1,0,0.00420448207626857,0.0125
32,447519615.061602,0.0816516832152052,0.0738986894707043,1,0,0.00417226144861151,0.0121212121212121
33,444726196.683929,0.0695304710939931,0.0695304710939931,-0.587016497252788,0.809574969939824,0.00414123876566552,0.0117647058823529
