Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,176667422.271225,0.121081936571947,0.0144119586735807,0.214450554415943,0.976734846163837,0.01,0.8
1,59260464087.4486,0,0,-1,0,0.00840896415253715,0.4
2,187720394.188992,0.4,0,0,-1,0.00759835685651593,0.266666666666667
3,193372895.884009,0.4,0.266666666666667,1,0,0.00707106781186548,0.2
4,629089261.158457,0.2,0.2,-0.624965950021604,0.780652010382087,0.00668740304976422,0.16
5,183402952.44783,0.299994552003457,0.0750956783388661,-0.00570929803544494,0.999983701825156,0.00638943104246272,0.133333333333333
6,523990785.285504,0.300755791741516,0,0,-1,0.00614788152951264,0.114285714285714
7,193564947.897986,0.300755791741516,0.114285714285714,1,0,0.00594603557501361,0.1
8,172245323.02071,0.200755791741516,0.114285714285714,1,0,0.00577350269189626,0.0888888888888889
9,184843832.147308,0.111866902852627,0.111866902852627,-0.679498577343913,0.733676824894721,0.00562341325190349,0.08
10,175406133.756983,0.16622678904014,0.0531727568610494,0.840013216865659,0.542565936537677,0.00549100486776113,0.0727272727272727
11,173692908.972733,0.105134918722638,0.0137134160219457,0.581166762928184,0.81378448846582,0.00537284965911771,0.0666666666666667
12,341930312.267494,0.0663904678607587,0,0,-1,0.00526640387847927,0.0615384615384615
13,181419469.31177,0.0663904678607587,0.0615384615384615,-0.987522162878165,0.157480087072719,0.00516973153957171,0.0571428571428571
14,181120503.294602,0.122820305739511,0.0525395994200205,1,0,0.00508132748154615,0.0533333333333333
15,180342591.973363,0.0694869724061776,0.0525395994200205,-1,0,0.005,0.05
16,173884097.537268,0.119486972406178,0.0525395994200205,1,0,0.00492479060505452,0.0470588235294118
17,174354685.349581,0.0724281488767658,0.0525395994200205,1,0,0.00485491771707323,0.0444444444444444
18,236603377.278814,0.0279837044323214,0.0279837044323214,-0.716820202239868,0.697258056719889,0.00478973625443575,0.0421052631578947
19,183380559.578159,0.0581656076845263,0,0,-1,0.00472870804501588,0.04
20,180860724.312786,0.0581656076845263,0.04,1,0,0.004671379777282,0.0380952380952381
21,219509252.116167,0.0200703695892882,0.0200703695892882,-0.778248881947044,0.627955952076398,0.00461736630944103,0.0363636363636364
22,186612398.288709,0.0483703289328171,0,0,-1,0.00456633785496731,0.0347826086956522
23,172695558.699551,0.0483703289328171,0.0347826086956522,-1,0,0.00451801001804922,0.0333333333333333
24,168403533.56388,0.0817036622661505,0.0347826086956522,-1,0,0.00447213595499958,0.032
25,180275964.995817,0.11370366226615,0.0347826086956522,-0.433447902817618,0.901178625769059,0.00442850014269147,0.0307692307692308
26,182697205.132217,0.127040520814385,0.00705403559506575,0,1,0.00438691337650831,0.0296296296296296
27,228097987.46719,0.127040520814385,0,0,-1,0.00434720871944991,0.0285714285714286
28,186198666.748294,0.127040520814385,0.0285714285714286,0.480492706379404,0.876998722414233,0.00430923819458906,0.0275862068965517
29,174617620.30472,0.113785549603919,0.00437836036689801,0,-1,0.00427287006396234,0.0266666666666667
30,178935228.11892,0.113785549603919,0.0310450270335647,0.00323999149400583,0.999994751213785,0.00423798657415022,0.0258064516129032
31,179323623.210705,0.113701936920202,0.00523871087320895,0,-1,0.00420448207626857,0.025
32,180884442.252452,0.113701936920202,0.0302387108732089,-0.152678937522898,0.988275843090824,0.00417226144861151,0.0242424242424242
33,178748473.113102,0.117403244496515,0.0062805086164617,0,-1,0.00414123876566552,0.0235294117647059
34,178407932.261798,0.117403244496515,0.0298099203811676,-0.0660589221965761,0.997815723868003,0.0041113361690052,0.0228571428571429
35,184082295.070962,0.118913162718151,0.00700270383561323,0,-1,0.00408248290463863,0.0222222222222222
36,176339913.124117,0.118913162718151,0.0292249260578355,0.258839119166919,0.965920447236155,0.0040546144983877,0.0216216216216216
37,179002090.176332,0.11331664122265,0.00834015963110778,0,1,0.00402767204636577,0.0210526315789474
38,197383314.805919,0.11331664122265,0,0,-1,0.0040016016019225,0.0205128205128205
39,176787020.248346,0.11331664122265,0.0205128205128205,0.619381284269761,0.785090329004467,0.00397635364383525,0.02
40,183173979.534104,0.100929015537255,0.00481101393273118,0,-1,0.00395188261324405,0.0195121951219512
41,175310175.29267,0.100929015537255,0.0243232090546824,-0.559502078642638,0.82882894736765,0.00392814650900513,0.019047619047619
42,172570933.849701,0.111586197987591,0.0085359910095843,0,1,0.00390510653289516,0.0186046511627907
43,192532052.313653,0.111586197987591,0,0,-1,0.00388272677752223,0.0181818181818182
44,169083742.385198,0.111586197987591,0.0181818181818182,-0.0059728659826746,0.999982162276884,0.0038609739509609,0.0177777777777778
45,175764300.582728,0.111692382271727,0.000404357519118017,0,-1,0.00383981713307935,0.0173913043478261
46,170240409.205376,0.111692382271727,0.0177956618669441,-0.0277401551483291,0.999615167848281,0.00381922755930953,0.0170212765957447
47,178495877.155822,0.112164555125316,0.00078093560569677,0,-1,0.00379917842825796,0.0166666666666667
48,173238145.84082,0.112164555125316,0.0174476022723634,-0.107623046038277,0.994191772225783,0.00377964473009227,0.0163265306122449
49,176894243.609852,0.113921666081043,0.00121589986867719,0,-1,0.00376060309308639,0.016
50,181375455.421325,0.113921666081043,0.0172158998686772,-0.252141241547753,0.967690443432587,0.00374203164608213,0.0156862745098039
51,171681901.822909,0.117876822811204,0.00203644193247974,0,-1,0.00372390989493982,0.0153846153846154
52,171996139.572249,0.117876822811204,0.0174210573170951,0.451752136121959,0.892143490425866,0.00370621861131651,0.0150943396226415
53,173682141.219496,0.111057922643325,0.00395474048047828,0,-1,0.00368893973233441,0.0148148148148148
54,173028973.028782,0.111057922643325,0.0187695552952931,0.199442419582122,0.97990954749468,0.00367205626989359,0.0145454545454545
55,180391608.495701,0.108156941994858,0.00451632551355229,0,-1,0.00365555222854512,0.0142857142857143
56,177128602.264236,0.108156941994858,0.0188020397992666,-0.984590190134506,-0.174877549991123,0.00363941253097948,0.0140350877192982
57,178015627.850484,0.121975751680956,0.021256461553528,0.0346819365709957,0.99939840067697,0.00362362295030433,0.0137931034482759
58,176969169.425884,0.121497380142046,0.00747165602694905,0,1,0.00360817004838774,0.0135593220338983
59,193327407.070166,0.121497380142046,0,0,-1,0.00359304111963084,0.0133333333333333
60,181298282.853631,0.121497380142046,0.0133333333333333,0.0526354673499146,0.99861379300351,0.00357822413961026,0.0131147540983607
61,174713469.866962,0.120807078930899,0.000236758998861079,0,-1,0.00356370771809629,0.0129032258064516
62,180177149.208601,0.120807078930899,0.0131399848053127,0,1,0.00354948105601005,0.0126984126984127
63,162801754.136197,0.120807078930899,0.000441572106899992,0,-1,0.00353553390593274,0.0125
64,173195160.384936,0.120807078930899,0.0129415721069,0,1,0.00352185653582324,0.0123076923076923
65,182398240.110554,0.120807078930899,0.000633879799207685,0,-1,0.00350843969563869,0.0121212121212121
66,175766133.917919,0.120807078930899,0.0127550919204198,0.13852763620197,0.990358568402523,0.00349527458658551,0.0119402985074627
67,172067859.833702,0.119153017603115,0.00092991498427028,0,-1,0.00348235283275785,0.0117647058823529
68,183410768.480402,0.119153017603115,0.0126946208666232,0,1,0.00346966645494591,0.0115942028985507
69,181194250.328601,0.119153017603115,0.0011004179680725,0,-1,0.00345720784641941,0.0114285714285714
70,180743161.212198,0.119153017603115,0.0125289893966439,-0.122241424056353,0.9925003950854,0.00344496975051139,0.0112676056338028
71,183015723.629359,0.120530385761496,0.00134588635342816,0,-1,0.0034329452398452,0.0111111111111111
72,180398563.653326,0.120530385761496,0.0124569974645393,-0.127685148139978,0.991814752332547,0.00342112769706321,0.010958904109589
73,169446837.124345,0.121929675056181,0.00158779469925108,0,-1,0.00340951079692995,0.0108108108108108
74,177188344.239855,0.121929675056181,0.0123986055100619,0.100881616382294,0.994898436764324,0.00339808848969424,0.0106666666666667
75,175164439.040882,0.120853604481436,0.0017863555179091,0,-1,0.00338685498560657,0.0105263157894737
76,176209958.523079,0.120853604481436,0.0123126713073828,-0.432229482148529,0.901763646839688,0.00337580474049726,0.0103896103896104
77,180143021.085791,0.125344300399863,0.00294369835320421,0,-1,0.00336493244233015,0.0102564102564103
78,179688168.734342,0.125344300399863,0.0132001086096145,0.0612556261186932,0.998122110900669,0.00335423299865412,0.010126582278481
79,170243871.305388,0.124723990261952,0.00309254292960769,0,-1,0.00334370152488211,0.01
80,181645984.074011,0.124723990261952,0.0130925429296077,0.842592833967556,0.538551126771194,0.00333333333333333,0.00987654320987654
81,171644057.551342,0.116402085728939,0.00777351945532429,0,-1,0.0033231239229804,0.00975609756097561
82,170514684.779322,0.116402085728939,0.0175296170162999,0.123653849797168,0.992325413072919,0.0033130689698479,0.00963855421686747
83,178133951.865058,0.115210241393544,0.00796503472162117,-0.0328243773136645,0.999461134939208,0.00330316431801381,0.00952380952380952
84,180106521.833937,0.115522854510817,0,0,-1,0.00329340597116918,0.00941176470588235
85,180094412.486816,0.115522854510817,0.00941176470588235,0,-1,0.0032837900846954,0.00930232558139535
86,180825967.72925,0.115522854510817,0.0187140902872777,0.364420633708903,0.931234450461967,0.00327431295822161,0.00919540229885057
87,171996203.800869,0.112171860177862,0.0101510148807309,0,1,0.00326497102862805,0.00909090909090909
88,172536947.868251,0.112171860177862,0.00106010578982179,0,-1,0.00325576086346396,0.00898876404494382
89,169604606.593657,0.112171860177862,0.0100488698347656,0,1,0.00324667915475099,0.00888888888888889
90,174115748.835932,0.112171860177862,0.00115998094587672,0,-1,0.00323772271314564,0.00879120879120879
91,174546766.803637,0.112171860177862,0.00995118973708551,0,1,0.00322888846243622,0.00869565217391304
92,181326580.341319,0.112171860177862,0.00125553756317247,0,-1,0.00322017343435167,0.00860215053763441
93,176205785.403915,0.112171860177862,0.00985768810080688,0,1,0.00321157476366158,0.00851063829787234
94,183432502.638525,0.112171860177862,0.00134704980293454,0,-1,0.00320308968354799,0.00842105263157895
95,175206435.606967,0.112171860177862,0.00976810243451349,0.341657037878299,-0.939824700924713,0.00319471552123136,0.00833333333333333
96,178545205.173669,0.109324718195543,0.0175999749422194,0.0417652318756836,0.999127452033208,0.00318644969383422,0.00824742268041237
97,170355535.125676,0.108980262674919,0.00935974853369813,0.0318313860260728,-0.999493253035586,0.00317828970446719,0.00816326530612245
98,167363653.588417,0.108720414625726,0.017518877129907,0.0423547947184787,0.999102633048455,0.00317023313852343,0.00808080808080808
99,180755660.066366,0.108378153658304,0.00944532049921241,0.173041041869672,-0.98491461448628,0.00316227766016838,0.008
100,177369840.03092,0.106993825323347,0.0173246374151027,-0.412308232555687,0.911044412400847,0.00315442100901257,0.00792079207920792
101,180403609.493029,0.110259633105966,0.0101084440495514,0,-1,0.00314666099695642,0.00784313725490196
102,181747750.929444,0.110259633105966,0.0179515813044533,0.047594688480276,-0.998866730664539,0.00313899550519636,0.00776699029126214
103,175017216.210868,0.109889965622624,0.0257097695037896,0.0984682615391673,0.995140191867183,0.00313142248138273,0.00769230769230769
104,174999752.129507,0.109132517456938,0.0180548449509651,-0.0697534402886076,0.997564262375063,0.00312393993692026,0.00761904761904762
105,175195921.422754,0.10966397224009,0.0104543553328694,-0.157383446951513,-0.987537569222387,0.00311654594440266,0.00754716981132075
106,182412108.757941,0.110851771839724,0.0179074690628496,0.139951508883839,-0.990158358628122,0.00310923863517367,0.00747663551401869
107,178823172.25448,0.109805405418162,0.0253105222114711,-0.345386300026029,0.938460603197774,0.003102016197007,0.00740740740740741
108,184546522.67844,0.112363822455392,0.0183589621877839,0,1,0.00309487687189838,0.0073394495412844
109,169571956.428901,0.112363822455392,0.0110195126464995,0.936221885691049,0.351409420410292,0.00308781895396345,0.00727272727272727
110,170955986.411312,0.105554936014003,0.00846380777078828,0.200789091882441,0.979634493360164,0.0030808407874353,0.00720720720720721
111,179784404.034935,0.104107807423859,0.00140337898981413,0,-1,0.00307394076475632,0.00714285714285714
112,178731025.866749,0.104107807423859,0.00854623613267127,0,-1,0.00306711732475886,0.00707964601769912
113,176081928.966358,0.104107807423859,0.0156258821503704,0.0179197350438838,0.9998394286564,0.00306036895093009,0.00701754385964912
114,182777407.634001,0.103982054897235,0.00860946510716758,0.084701643381377,0.996406358675262,0.00305369416975622,0.00695652173913044
115,181658841.077671,0.103392826073713,0.00167794261203532,0,-1,0.003047091549142,0.00689655172413793
116,186320843.797349,0.103392826073713,0.00857449433617325,0,-1,0.00304055969690129,0.00683760683760684
117,170246490.97235,0.103392826073713,0.0154121011737801,0.187890305506864,0.982190018833697,0.00303409725931507,0.00677966101694915
118,170456148.728156,0.102118993494005,0.00875318579185672,0,1,0.00302770291975321,0.00672268907563025
119,179966586.667702,0.102118993494005,0.00203049671622647,0,-1,0.00302137539735677,0.00666666666666667
120,175324216.148631,0.102118993494005,0.00869716338289314,0,1,0.00301511344577764,0.00661157024793389
121,184034213.588367,0.102118993494005,0.00208559313495925,0,-1,0.00300891585197258,0.00655737704918033
122,173114332.958534,0.102118993494005,0.00864297018413958,0,1,0.0030027814350489,0.00650406504065041
123,174097400.7229,0.102118993494005,0.00213890514348918,0,-1,0.00299670904515916,0.00645161290322581
124,177515477.011387,0.102118993494005,0.00859051804671498,0,-1,0.00299069756244244,0.0064
125,174901234.064418,0.102118993494005,0.014990518046715,0.216392909161496,0.976306360147584,0.00298474589600982,0.00634920634920635
126,174485917.439207,0.100745070261234,0.0087917475060954,-0.246195980855964,-0.969220067379112,0.00297885298297199,0.0062992125984252
127,174965120.325062,0.102295911085523,0.0148970707651764,0,1,0.0029730177875068,0.00625
128,182392461.743015,0.102295911085523,0.00864707076517642,0.0454150732193059,-0.998968203259986,0.00296723929996491,0.0062015503875969
129,178233223.327624,0.102014267220597,0.0148422224133004,0.00778038045875157,0.999969732381894,0.00296151653601162,0.00615384615384615
130,168706660.898175,0.101966387956236,0.00868856252171948,0,1,0.00295584853580328,0.00610687022900763
131,175426181.518415,0.101966387956236,0.00258169229271184,0,-1,0.0029502343631964,0.00606060606060606
132,174455675.128977,0.101966387956236,0.0086422983533179,-0.062518563805324,-0.998043801233052,0.00294467310498826,0.00601503759398496
133,168720926.919046,0.102342439467847,0.0146455693381784,-0.0833540632454912,-0.996519994852319,0.00293916387018717,0.00597014925373134
