Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,226767319.75,0.1,0.05,0.871607643642167,-0.490204157004558,0.01,0.75
1,48336907924.1517,0,0,-0.349057107491545,0.937101454331192,0.00840896415253715,0.375
2,12564307158.4168,0.130896415309329,0,0.942357736736466,-0.334607077051466,0.00759835685651593,0.25
3,2015327811.69244,0,0,0.970147526479491,0.242515518814208,0.00707106781186548,0.1875
4,3746600704.25,0,0,0.582013519354014,-0.813179108984702,0.00668740304976422,0.15
5,2430614456.25,0,0,0.986919626156123,0.161213062460391,0.00638943104246272,0.125
6,1749125841,0,0,-0.161944814815611,-0.986799816048999,0.00614788152951264,0.107142857142857
7,985871280.874692,0.0173512301588155,0.0173512301588155,0.181482617360308,-0.983394152716016,0.00594603557501361,0.09375
8,1431588249.91124,0.0003372347812866,0.0003372347812866,-0.597697804729498,-0.801721481701431,0.00577350269189626,0.0833333333333333
9,212876235.364686,0.0501453851754115,0.0501453851754115,0.676117088011271,0.736794193312596,0.00562341325190349,0.075
10,212992695.568033,0,0,-0.252918553513873,-0.967487573712681,0.00549100486776113,0.0681818181818182
11,435665541.979905,0.0172444468304913,0.0172444468304913,-0.0449829521809799,0.998987754686254,0.00537284965911771,0.0625
12,404625232.247837,0.0200558813418026,0,0.414554616074603,-0.910024433897925,0.00526640387847927,0.0576923076923077
13,506528959.483474,0,0,-0.252770230710793,0.967526335799916,0.00516973153957171,0.0535714285714286
14,508892922.289468,0.0135412623595067,0,-0.166499527027831,0.98604153436836,0.00508132748154615,0.05
15,429479340.124877,0.0218662387108983,0,0.893552156730652,-0.448959400393845,0.005,0.046875
16,324172993.163913,0,0,-0.296007842045908,0.955185509441661,0.00492479060505452,0.0441176470588235
17,399673955.642429,0.0130591695020254,0,0.485551977312293,-0.874207799855459,0.00485491771707323,0.0416666666666667
18,378916362.388001,0,0,0.640712121680717,-0.767781203945104,0.00478973625443575,0.0394736842105263
19,363114744.265235,0,0,0.697214469530728,0.716862597348324,0.00472870804501588,0.0375
20,359704280.25,0,0,-0.754550453494826,0.656242038527518,0.004671379777282,0.0357142857142857
21,266397941.04729,0.0269482304819581,0,0.938651490034097,-0.344867192201245,0.00461736630944103,0.0340909090909091
22,215519373.063935,0,0,0.663543057107489,0.748138096453086,0.00456633785496731,0.0326086956521739
23,311095151.713611,0,0,-0.608084976448327,0.793871942707284,0.00451801001804922,0.03125
24,232710844.341586,0.0190026555140102,0,-0.911637087319603,0.410996132613716,0.00447213595499958,0.03
25,268263213.142109,0.0463517681335983,0,0,0,NaN,NaN
