Iteration,f,x0,x1,Df0,Df1
0,215087069.243276,0.0584252558897851,0.0202725936119676,0.954474903652435,0.298291230675117
1,10044472390.5999,0,0,-1,0
2,239333971.551199,0.25,0,0,-1
3,260436559.885694,0.25,0.1875,1,0
4,987374726.227439,0.1,0.1,-0.650013147125524,0.759922962256025
5,220345055.722147,0.181251643390691,0.00500962971799693,0,-1
6,211800485.486732,0.181251643390691,0.112152486860854,1,0
7,306328514.866666,0.0875016433906906,0.0875016433906906,-0.683235549124756,0.730198044651034
8,228893723.22654,0.144437939151087,0.0266518063364377,0.0645948638019855,0.997911571017394
9,467748306.08943,0.139593324365938,0,0,-1
10,226673139.079978,0.139593324365938,0.0681818181818182,1,0
11,223363987.355158,0.077093324365938,0.0681818181818182,0.996174143763526,0.0873903615795614
12,424353260.127005,0.0196217391488115,0.0196217391488115,-0.722422486077212,0.691451915616712
13,249871043.819431,0.0583229437600907,0,0.00383854719609611,-0.999992632750573
14,226096294.656498,0.0581310164002859,0.0499996316375287,0.831779766676534,0.55510577347703
15,234646602.528029,0.0191413398373234,0.0191413398373234,-0.727574481512967,0.686028697541974
16,252476785.129037,0.051240214021719,0,0.00714052382596015,-0.999974506134777
17,241079807.152984,0.0509426921956373,0.0416656044222824,0.981886669030506,0.189469177388244
18,277776826.069052,0.0121840078918016,0.0121840078918016,-0.709172894803444,0.705034612821317
19,261453656.330109,0.0387779914469307,0,0.0276619331343982,-0.999617335511579
20,220644698.441267,0.0377900652635593,0.0357006191254135,-0.706317590714244,0.707895091837503
21,237147600.060716,0.0618690740379086,0.0115678319036805,0.477969062413187,-0.878376670555326
22,224964842.429043,0.046283126350522,0.0402105494217889,-0.634701063720194,0.772757762634873
23,219276423.217949,0.0661175345917781,0.0160618693394491,0.109774072105533,0.993956564993345
24,232601399.528724,0.0628243124286121,0,0,-1
25,224310438.181061,0.0628243124286121,0.0288461538461538,0.857842987622196,0.513911868502203
26,246843683.837275,0.0389953405502178,0.0145708241655371,0.982475634587431,0.186391060520682
27,224689440.543455,0.012679028909483,0.00957820647301883,-0.744356794658796,0.667782121837117
28,209020530.486874,0.0319296356679002,0,0.0562241489118707,-0.998418171448785
29,223274291.503641,0.0305240319451034,0.0249604542862196,-0.669724530808618,0.742609623445034
30,213068923.894028,0.0467270447872474,0.00699409242867848,-0.00787930277764188,-0.99996895781206
31,222308487.848173,0.0469117159460984,0.0304308648773986,1,0
32,239200375.979084,0.0241844432188257,0.0241844432188257,-0.737383717099413,0.675474095548196
33,231075451.916425,0.0404502605077833,0.00928427934643897,-0.0471072782539632,-0.998889835935627
34,232370646.09402,0.0414597021846539,0.0306890615450596,1,0
35,231832504.682384,0.0206263688513206,0.0206263688513206,-0.736647338034583,0.676277087713729
36,226509740.672211,0.0355584094871567,0.00691804950577203,-0.266353129285205,-0.963875516091149
37,234676006.230773,0.0408153791441016,0.0259419083759921,0.979704485793032,0.20044730109685
38,214641436.052672,0.0219749082634663,0.0219749082634663,-0.745270995324729,0.66676168420785
39,218143710.14161,0.035948739425805,0.00947312668456916,-0.20369148311172,-0.979035126901863
40,231930475.777192,0.0396748031412633,0.027382305835213,-1,0
41,234230923.249086,0.0575319459984062,0.027382305835213,0.778621511839211,0.627493857580472
42,223282388.330022,0.0439513382337688,0.0164376455285769,0.757347424238307,-0.653012158385739
43,251339334.125238,0.0310420071387976,0.0275685345919701,-0.717039980653296,0.697032040974245
44,225797037.041961,0.0429926734830192,0.0159513339090661,-0.998903306800569,0.0468207610242402
45,227945273.026431,0.0592791404417241,0.0151879519358448,0.131966986495795,0.991254111958795
46,231201306.112431,0.057173284274238,0,0.016818428433773,-0.999858560229905
47,229545193.120379,0.0569104963299603,0.0156227900035923,0.978580520596632,-0.205864432840706
48,246738295.312191,0.0419322230555221,0.0187737762205418,-0.691676967091809,0.72220701547041
49,235858873.987502,0.0523073775618992,0.00794067098848569,0.0706910254607886,-0.997498260108408
50,243015477.843124,0.0512678036580641,0.0226097630489035,0.993691413395412,-0.112148896313017
51,235804499.684658,0.0369357159648611,0.0242272952072643,-0.947719386764865,0.319104941907874
52,243703434.787013,0.0503468393624771,0.0197116592368698,0.554305060778057,0.832313582489096
53,227923392.270314,0.0426481579627818,0.00815174836896573,-0.279871653461029,-0.9600374250981
54,229009166.046901,0.0464645896008868,0.0212431678021216,0.0722738420489898,0.997384826311027
55,237239357.405404,0.0454966363591592,0.00788533530688467,0.122262558880004,-0.992497791783999
56,233232418.336765,0.0438879184791592,0.0209445167777268,0.616684007222599,0.787210794664223
57,214275639.698989,0.035913556316798,0.0107650668467239,0.926313294799988,-0.37675413717276
58,226342063.400428,0.0241383873151032,0.0155543143531573,-0.986234329377645,0.165353704394628
59,215676378.767659,0.0364663164323238,0.0134873930482244,0.898926404006082,0.438099669231436
60,233972335.781716,0.0254139426125769,0.00810092170521496,0.0216311360254253,-0.999766019603712
61,235719328.445253,0.0251522756445274,0.0201948654907437,-0.74602115553255,0.665922244333285
62,221948419.192311,0.0340334798770577,0.0122672197248713,-0.524239151320281,-0.851571084656467
63,239005118.650021,0.0401769074315923,0.0222465683731893,0.995809720205494,-0.0914494458389761
64,217761135.776862,0.028686795275375,0.0233017542867159,-0.847305681077137,0.531105528887066
65,226645220.288551,0.0383152689239789,0.0172664641857265,0.972549012550653,0.232698126736659
66,226063300.231575,0.0274285262461731,0.0146616344088236,-0.997770604705244,-0.0667369491820795
67,225888653.697635,0.0384333490921868,0.015397703701273,0.829007650193065,0.559237262636685
68,234882857.361833,0.0294223963726969,0.00931903780304821,-0.847196747573909,-0.531279277687536
69,221517641.543803,0.0384995043824174,0.0150113157782718,0.713110283061083,-0.701051869830287
70,226785423.747736,0.0309666492796595,0.0224167932764791,-0.92302287301892,0.384745079089908
71,210577880.768335,0.0405814708736066,0.0184090320359592,0.689821601895248,0.723979390285852
72,243973908.380023,0.0334942626349568,0.0109708876152141,-0.99869386662214,0.0510936470739805
73,220916992.862167,0.0436161599318028,0.0104530465975725,0.824001804962555,-0.566587173715088
74,212822765.924556,0.0353761418821772,0.0161189183347233,0.998901663997085,0.0468557964808462
75,235060142.573692,0.0255185596716797,0.0156565256062939,-0.999862045676315,-0.0166099252248097
76,227388277.72865,0.0352574757009944,0.0158183105922499,-0.138114580609577,-0.990416257248961
77,222528852.313681,0.036585500514548,0.0253415438350283,1,0
78,231904629.019867,0.0270918296284721,0.0253415438350283,-0.746887116460194,0.664950851767089
79,250101316.709228,0.0340938963452864,0.0191076295997119,-0.997888328872622,-0.0649529298785295
80,213660942.230614,0.043333603094107,0.0197090456171057,0.612216780811859,0.79068996028302
81,229774598.52925,0.0377340593671692,0.0124771252486634,-0.291250801628483,-0.956646732368206
82,223219172.468759,0.0403658437192339,0.0211215234327135,-0.997754629264721,-0.0669753669703887
83,213849175.2113,0.0492743671948117,0.0217195177806634,0.97676095786225,-0.214331591689186
84,225430044.369306,0.0406558881548507,0.0236106788838033,-1,0
85,222593007.361937,0.0493768183874088,0.0236106788838033,0.788977524584182,0.614422058279988
86,229268858.149704,0.0425752880030624,0.0183139370020792,0.609833813021271,0.792529318382568
87,206149943.678251,0.0373778407329948,0.0115594257658642,0.975961163156804,-0.217944506720444
88,236705432.202829,0.0291534489086397,0.0133960367775533,-0.941896409149354,-0.335903489757925
89,216625827.612551,0.037002585651551,0.016195232525536,0.654263295012272,0.756266844969211
90,227467278.034484,0.0316103057476037,0.00996226402304251,-0.684527576100711,-0.728986966658311
91,219629782.671809,0.0371906935962508,0.0159050925555831,0.957375733347978,-0.288845469406083
92,236556695.857898,0.0294699215531219,0.0182344915024063,-0.979233070698453,-0.202737745006888
93,218565115.807685,0.0372829513725245,0.0198520798934187,0.999445245659874,0.0333046682594885
94,219740842.074296,0.0293925941699465,0.0195891483018965,0.961930784766725,-0.273293185641486
95,250780003.706565,0.0218775099139565,0.0217242513147206,-0.732019275331561,0.681283920655006
96,220052569.525157,0.0275374527644582,0.0164565921343984,-0.980144632418016,0.198283886239282
97,236218824.46427,0.0350385596452084,0.0149391134131794,-0.347309313577768,-0.937750628206742
98,230785098.800548,0.0376696908086763,0.022043284838988,-1,0
99,226190290.187391,0.0451696908086763,0.022043284838988,0.983249750794785,-0.18226334673212
100,213006921.900607,0.0378683312730715,0.0233967255325434,0,0
