Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1110737554.5,0.00612714494885096,0,0.529269691888075,-0.848453648261767,0.005,0.5
1,25768142949.8492,0,0,-0.348829435646901,0.937186227398944,0.00420448207626857,0.25
2,6500758467.66416,0.0872073589117253,0,0.924132362564514,-0.382072475403463,0.00379917842825796,0.166666666666667
3,1871050423.31015,0,0,0.970530426914763,0.240978609906869,0.00353553390593274,0.125
4,2634749934.25,0,0,0.582013273587312,-0.813179284886292,0.00334370152488211,0.1
5,1838919356.25,0,0,0.987035759336481,0.160500497790678,0.00319471552123136,0.0833333333333333
6,1561233125.44444,0,0,-0.161897912115292,-0.986807512158632,0.00307394076475632,0.0714285714285714
7,1356116311.22636,0.0115641365796637,0.0115641365796637,0.320757143497048,-0.947161472451036,0.0029730177875068,0.0625
8,1617213154.14308,0,0,-0.597895859162139,-0.801573790487668,0.00288675134594813,0.0555555555555556
9,897399002.413286,0.0332164366201188,0.0332164366201188,0.65707493656102,0.753825263402157,0.00281170662595175,0.05
10,978568178.265249,0.000362689792067855,0,-0.252870988983179,-0.967500006682516,0.00274550243388056,0.0454545454545455
11,1024005363.21398,0.0118568256549396,0.0118568256549396,-0.0440418571323672,0.999029686656174,0.00268642482955886,0.0416666666666667
12,1021694179.34977,0.0136919030354549,0,0.365919980646138,-0.930646317224717,0.00263320193923963,0.0384615384615385
13,1193055543.11959,0,0,-0.253040516588666,0.967455682170786,0.00258486576978585,0.0357142857142857
14,1236495865.70976,0.00903716130673807,0,-0.166309289747874,0.986073638296632,0.00254066374077307,0.0333333333333333
15,975494286.599284,0.0145808042983339,0,0.894700827279729,-0.446665903853169,0.0025,0.03125
16,1150681573.22286,0,0,-0.296973034054581,0.954885865977927,0.00246239530252726,0.0294117647058824
17,1111485637.78671,0.00873450100160533,0,0.488572616208775,-0.872523236762731,0.00242745885853662,0.0277777777777778
18,1180238475.93168,0,0,0.639249763806484,-0.768999180411367,0.00239486812721787,0.0263157894736842
19,1031791327.31233,0,0,0.697093046283172,0.716980672559343,0.00236435402250794,0.025
20,1079771350.25,0,0,-0.754651543577105,0.656125786550638,0.002335689888641,0.0238095238095238
21,1016123510.05253,0.017967893894693,0,0.917760113894601,-0.397135207887904,0.00230868315472051,0.0227272727272727
22,933703783.561989,0,0,0.663233161615184,0.748412836163255,0.00228316892748366,0.0217391304347826
23,998111927.706049,0,0,-0.608062101178404,0.793889464037976,0.00225900500902461,0.0208333333333333
24,823287558.103755,0.0126679604412167,0,-0.911602032909675,0.411073878512061,0.00223606797749979,0.02
25,1191311033.3438,0.0309000010994102,0,0,0,NaN,NaN
