Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,436851782.246319,0.0380135231762188,0.0248715597049643,-1,0,0.01,0.8
1,12245644442.7495,1,0.0248715597049643,0.926671089621525,0.375873238818162,0.00840896415253715,0.4
2,3706716061.0845,1,0,0.999985012909782,-0.00547484756167006,0.00759835685651593,0.266666666666667
3,5897273337.98348,1,0.00145995934977868,0.999991840390696,-0.0040396970218805,0.00707106781186548,0.2
4,9445683476.36092,1,0.00226789875415478,0.999998908754965,0.00147732490621507,0.00668740304976422,0.16
5,11987495032.3766,1,0.00203152676916037,0.999999845944383,0.000555077662144074,0.00638943104246272,0.133333333333333
6,13895269742.9741,1,0.00195751641420783,0.999998533058338,-0.00171285760438252,0.00614788152951264,0.114285714285714
7,15331906399.0446,1,0.0021532715689944,0.999999881755916,-0.000486300476137658,0.00594603557501361,0.1
8,16416388045.1196,1,0.00220190161660817,0.999999056179268,-0.00137391432541097,0.00577350269189626,0.0888888888888889
9,17358304652.0934,1,0.00232402733442247,0.999988571045912,-0.00478098081518427,0.00562341325190349,0.08
10,18068806860.4784,1,0.00270650579963722,0.999994829920629,-0.00321560756486292,0.00549100486776113,0.0727272727272727
11,18686362664.3158,1,0.00294036816799088,0.999999458319525,0.00104084612557696,0.00537284965911771,0.0666666666666667
12,19210344055.1936,1,0.00287097842628575,0.999999800895962,-0.000631037269960375,0.00526640387847927,0.0615384615384615
13,19671653366.7332,1,0.00290981148905255,0.999999893340705,-0.00046186424133953,0.00516973153957171,0.0571428571428571
14,20053534024.5652,1,0.0029362037314148,0.999999984260293,-0.00017742439000965,0.00508132748154615,0.0533333333333333
15,20394112522.0428,1,0.00294566636554865,0.999999732817259,-0.000731003016789549,0.005,0.05
16,20674231322.323,1,0.00298221651638813,0.999997732888083,0.00212937049228599,0.00492479060505452,0.0470588235294118
17,20946923783.9167,1,0.00288201084616291,0.999999625026403,-0.000865994834670904,0.00485491771707323,0.0444444444444444
18,21188497550.4573,1,0.00292049950548161,0.99999997655999,-0.000216517940537299,0.00478973625443575,0.0421052631578947
19,21409755631.5527,1,0.00292961605034634,0.999999952738012,0.000307447514962145,0.00472870804501588,0.04
20,21604603194.2311,1,0.00291731814974786,0.999999571163119,0.000926106677290675,0.004671379777282,0.0380952380952381
21,21772748635.0897,1,0.00288203789537488,0.999999545318369,-0.000953605293286795,0.00461736630944103,0.0363636363636364
22,21945351442.5472,1,0.0029167144514944,0.999999171850127,-0.00128697282801398,0.00456633785496731,0.0347826086956522
