Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,176667422.271225,0.121081936571947,0.0144119586735807,0.214450554415943,0.976734846163837,0.01,0.6
1,32862174114.0714,0,0,-1,0,0.00840896415253715,0.3
2,187720394.188992,0.3,0,0,-1,0.00759835685651593,0.2
3,189954902.433255,0.3,0.2,1,0,0.00707106781186548,0.15
4,433024941.695441,0.15,0.15,-0.687380166912564,0.726297808158097,0.00668740304976422,0.12
5,180396246.627246,0.232485620029508,0.0628442630210284,0.170545739367707,0.985349760635036,0.00638943104246272,0.1
6,312236349.76874,0.215431046092737,0,0,-1,0.00614788152951264,0.0857142857142857
7,188448469.867317,0.215431046092737,0.0857142857142857,1,0,0.00594603557501361,0.075
8,170667305.798595,0.140431046092737,0.0857142857142857,1,0,0.00577350269189626,0.0666666666666667
9,198383769.448177,0.0737643794260703,0.0737643794260703,-0.651552776734265,0.758603308145878,0.00562341325190349,0.06
10,173156440.366236,0.112857546030126,0.0282481809373177,0.124049959873854,0.992275973434455,0.00549100486776113,0.0545454545454545
11,243845978.156044,0.106091184582461,0,0,-1,0.00537284965911771,0.05
12,176726312.906539,0.106091184582461,0.05,0.964169918010662,0.265285448532922,0.00526640387847927,0.0461538461538461
13,181605916.110311,0.0615910345204309,0.0377560562215574,1,0,0.00516973153957171,0.0428571428571429
14,215909001.205042,0.0187338916632881,0.0187338916632881,-0.819551914425601,0.573004938513912,0.00508132748154615,0.04
15,184670310.966023,0.0515159682403121,0,-0.00716781997112504,-0.999974310848464,0.005,0.0375
16,173027242.249092,0.0517847614892293,0.0374990366568174,-1,0,0.00492479060505452,0.0352941176470588
17,174609376.630355,0.0870788791362881,0.0374990366568174,-0.316834615727225,0.948480799108227,0.00485491771707323,0.0333333333333333
18,175490754.280625,0.0976400329938623,0.0058830100198765,0,-1,0.00478973625443575,0.0315789473684211
19,181120917.682431,0.0976400329938623,0.0374619573882976,-1,0,0.00472870804501588,0.03
20,182864734.703308,0.127640032993862,0.0374619573882976,0.22103545702803,0.975265772359724,0.004671379777282,0.0285714285714286
21,177266141.794705,0.121324734221633,0.00959722103516257,0,-1,0.00461736630944103,0.0272727272727273
22,183122660.585661,0.121324734221633,0.0368699483078898,0.424836616780402,0.905270042055177,0.00456633785496731,0.0260869565217391
23,172503506.793856,0.11024203987084,0.0132542080803635,0.0422964814311394,0.999105103409319,0.00451801001804922,0.025
24,186149879.886095,0.109184627835061,0,0,-1,0.00447213595499958,0.024
25,180704475.481736,0.109184627835061,0.024,-0.499467922808074,-0.866332380836471,0.00442850014269147,0.0230769230769231
26,184227237.816152,0.120710810669094,0.0439922857116109,0.724168789404832,0.689622769673349,0.00438691337650831,0.0222222222222222
27,175439999.802309,0.104618170904542,0.0286673352744253,0.135504634154406,0.990776712545607,0.00434720871944991,0.0214285714285714
28,185730528.226172,0.101714500172662,0.00743640571987661,-0.0342449158996484,-0.999413470859297,0.00430923819458906,0.0206896551724138
29,175276252.865529,0.102423015674034,0.0281139258066207,0.159868624218509,0.987138299829604,0.00427287006396234,0.02
30,178223592.497879,0.0992256431896637,0.0083711598100286,-0.133912781373292,0.990993121562844,0.00423798657415022,0.0193548387096774
31,194124457.359451,0.101817503474308,0,0,-1,0.00420448207626857,0.01875
32,180150729.556677,0.101817503474308,0.01875,-0.0674775114553524,0.997720795336948,0.00417226144861151,0.0181818181818182
33,179546672.308069,0.103044367318951,0.000609621902964579,0,-1,0.00414123876566552,0.0176470588235294
34,177829632.251577,0.103044367318951,0.018256680726494,0.481760603027384,0.87630287079907,0.0041113361690052,0.0171428571428571
35,184394283.859968,0.0947856141241956,0.00323434579850994,0,-1,0.00408248290463863,0.0166666666666667
36,176332579.459126,0.0947856141241956,0.0199010124651766,-0.0786848995600064,0.996899536854758,0.0040546144983877,0.0162162162162162
37,179179492.476608,0.096061585468412,0.00373507402969404,0,-1,0.00402767204636577,0.0157894736842105
38,178220366.190394,0.096061585468412,0.0195245477139046,0.106146994580335,0.994350449057857,0.0040016016019225,0.0153846153846154
39,176308935.533951,0.0944285547825607,0.00422684849762984,0,-1,0.00397635364383525,0.015
40,183083741.675891,0.0944285547825607,0.0192268484976298,-0.892151696208973,-0.451735930551747,0.00395188261324405,0.0146341463414634
41,175216606.482576,0.107484433263668,0.0258376182130213,0.0231985590954201,-0.999730877214411,0.00392814650900513,0.0142857142857143
42,174376191.370524,0.10715302527659,0.0401194878875129,1,0,0.00390510653289516,0.013953488372093
43,179597806.699851,0.0931995369044971,0.0401194878875129,1,0,0.00388272677752223,0.0136363636363636
44,169103063.235448,0.0795631732681335,0.0401194878875129,1,0,0.0038609739509609,0.0133333333333333
45,173632978.958121,0.0662298399348002,0.0401194878875129,-1,0,0.00383981713307935,0.0130434782608696
46,171454417.415077,0.0792733181956697,0.0401194878875129,1,0,0.00381922755930953,0.0127659574468085
47,178129904.509533,0.0665073607488612,0.0401194878875129,1,0,0.00379917842825796,0.0125
48,172794718.587522,0.0540073607488612,0.0401194878875129,1,0,0.00377964473009227,0.0122448979591837
49,176018349.728475,0.0417624627896775,0.0401194878875129,-0.110132381557818,0.993916927379951,0.00376060309308639,0.012
50,181360821.218491,0.0430840513683714,0.0281924847589534,1,0,0.00374203164608213,0.0117647058823529
51,171931386.391034,0.0313193454860184,0.0281924847589534,0.996851159570214,0.0792954328036622,0.00372390989493982,0.0115384615384615
52,177783811.879345,0.0198172167217467,0.0198172167217467,-0.763243734174736,0.646110673370286,0.00370621861131651,0.0113207547169811
53,173289744.417312,0.0284577118256117,0.0125027562684982,0.931109748162375,0.36473913537897,0.00368893973233441,0.0111111111111111
54,175063409.983148,0.0181120479571408,0.00845009920873187,-0.976859597887376,-0.213881570069312,0.00367205626989359,0.0109090909090909
55,180858381.477416,0.0287686981159122,0.0107833527003971,-0.98921502700783,0.1464705784173,0.00365555222854512,0.0107142857142857
56,178385187.5216,0.0393674305481389,0.00921402507449745,-0.969486692036839,-0.245143945394268,0.00363941253097948,0.0105263157894737
57,177621219.015787,0.0495725536222109,0.011794487657595,0.988072553187956,0.153989056872992,0.00362362295030433,0.0103448275862069
58,177679715.824677,0.0393511134168183,0.0102014974140813,-0.8030988541713,0.595845810951747,0.00360817004838774,0.0101694915254237
59,186730995.316496,0.0475182204083908,0.00414204848914827,0.00669568435417602,-0.999977583654268,0.00359304111963084,0.01
60,181582574.363429,0.0474512635648491,0.014141824325691,-0.615871051939516,0.787846969520676,0.00357822413961026,0.00983606557377049
61,173115588.264185,0.0535090116167132,0.00639250987138922,0,-1,0.00356370771809629,0.00967741935483871
62,180031169.890895,0.0535090116167132,0.0160699292262279,0.530763027845385,0.847520270124791,0.00354948105601005,0.00952380952380952
63,160309970.583286,0.0484541256372333,0.00799830760599183,0.0729900684024068,-0.99733266762631,0.00353553390593274,0.009375
64,173245083.061362,0.0477698437459607,0.0173483013649885,0.761587790840964,0.648061753879968,0.00352185653582324,0.00923076923076923
65,181128164.83461,0.0407398025997364,0.0113661928676349,-0.967891283804772,0.251369176182662,0.00350843969563869,0.00909090909090909
66,175611865.453685,0.0495388142706889,0.00908101853870164,0.92273390147106,0.385437604646972,0.00349527458658551,0.00895522388059702
67,170701667.459199,0.0412755256007988,0.00562933849708696,-0.0892130010889044,-0.996012570421032,0.00348235283275785,0.00882352941176471
68,183191813.68467,0.0420626991398186,0.0144176847066843,-0.991951859084044,0.126615596431519,0.00346966645494591,0.00869565217391304
69,179786215.5013,0.0506883674796798,0.0133166795203233,-0.287233165467888,0.957860693762562,0.00345720784641941,0.00857142857142857
70,180662641.092455,0.0531503660408332,0.00510644500235845,-0.0869627733227643,-0.996211561896374,0.00344496975051139,0.00845070422535211
71,181250272.222471,0.0538852627168002,0.0135251342578208,-0.838425937303782,0.545015548086726,0.0034329452398452,0.00833333333333333
72,179668435.328878,0.060872145527665,0.00898333802376472,0.528356681879296,-0.849022506600091,0.00342112769706321,0.00821917808219178
73,167803532.57093,0.0565294878683831,0.0159616052012997,-0.959051418624598,0.283232018730486,0.00340951079692995,0.00810810810810811
74,176787955.006724,0.0643055804518258,0.0136651293737552,0.19260998120801,-0.981275392099002,0.00339808848969424,0.008
75,174202982.258876,0.0627647006021617,0.0215153325105472,0.991753704446523,0.128158455501767,0.00338685498560657,0.00789473684210526
76,176222018.895487,0.0549350660933734,0.0205035552302701,-1,0,0.00337580474049726,0.00779220779220779
77,179862173.569464,0.0627272738855812,0.0205035552302701,0.498200832729549,0.867061664628061,0.00336493244233015,0.00769230769230769
78,179484409.067382,0.0588949597876616,0.0138338501177466,0.716257974571632,0.697835592286997,0.00335423299865412,0.00759493670886076
79,169661481.605924,0.0534550258035732,0.00853383296113648,-0.881397195813757,0.47237589186118,0.00334370152488211,0.0075
80,182367800.500502,0.0600655047721764,0.00499101377217764,-0.0483016549699187,0.998832793878518,0.00333333333333333,0.00740740740740741
81,176039675.792941,0.0604232948089906,0,0,-1,0.0033231239229804,0.00731707317073171
82,169094925.688781,0.0604232948089906,0.00731707317073171,0.0618044886322196,0.998088275246689,0.0033130689698479,0.0072289156626506
83,180481968.882679,0.0599765153730951,0.000101977205092994,0,-1,0.00330316431801381,0.00714285714285714
84,175812174.489354,0.0599765153730951,0.00724483434795014,0.621600239724216,-0.783334629628231,0.00329340597116918,0.00705882352941176
85,179847430.779263,0.0555887489750418,0.0127742552629729,0.0648982627719948,0.997891885671578,0.0032837900846954,0.00697674418604651
86,180652444.815211,0.0551359703975628,0.00581221885131077,0.350804800212588,-0.936448606250128,0.00327431295822161,0.00689655172413793
87,172002841.717767,0.0527166269478208,0.0122704851013116,-0.0107791486611017,0.999941903289457,0.00326497102862805,0.00681818181818182
88,171968927.741143,0.0527901211432374,0.00545269939706535,0.135820115440046,-0.990733514241772,0.00325576086346396,0.00674157303370787
89,169668289.820892,0.0518744799155517,0.0121318017402683,-0.017986647425322,0.999838227171975,0.00324667915475099,0.00666666666666667
90,173757755.723562,0.0519943908983872,0.00546621355912182,0,-1,0.00323772271314564,0.00659340659340659
91,175001008.636209,0.0519943908983872,0.0120596201525284,0.992922920303169,0.118760575683289,0.00322888846243622,0.00652173913043478
92,180434960.878102,0.0455188066355404,0.0112850946589417,-0.90843548981364,-0.418025072031634,0.00322017343435167,0.00645161290322581
93,176587901.824127,0.0513796807633703,0.0139820306075329,-0.878245378040892,0.478210263325465,0.00321157476366158,0.00638297872340426
94,183566689.588741,0.0569855023253335,0.0109296246714129,0.438854568159925,-0.898558104968825,0.00320308968354799,0.00631578947368421
95,175254950.692365,0.0542137892632708,0.0166047284922687,-0.949083681001071,0.315024072822153,0.00319471552123136,0.00625
96,178308754.336043,0.0601455622695275,0.0146358280371302,0.918536524342485,0.395336127173861,0.00318644969383422,0.00618556701030928
97,170126635.910971,0.0544638930467905,0.0121904499309002,0.120504486125907,-0.992712782643364,0.00317828970446719,0.00612244897959184
98,167012721.288067,0.0537261104786727,0.0182682832940228,0.0121836361229616,0.999925776750866,0.00317023313852343,0.00606060606060606
99,180773227.663028,0.0536522702597456,0.0122081270712903,-0.815661317487174,-0.578529701186627,0.00316227766016838,0.006
100,177064533.821984,0.0585462381646686,0.01567930527841,-0.586693321685781,-0.809809203633365,0.00315442100901257,0.00594059405940594
101,180719877.385318,0.0620315450261683,0.0204900530227667,0.776763772630269,0.629792062135743,0.00314666099695642,0.00588235294117647
102,181244795.365006,0.0574623463636373,0.0167853938337329,-0.54720363909965,0.836999508575782,0.00313899550519636,0.0058252427184466
103,174538238.06245,0.0606499403778101,0.0119096685410584,0.919889613891192,0.39217738111104,0.00313142248138273,0.00576923076923077
104,174592198.563497,0.0553428849130532,0.00964710672695626,0.46362599246243,0.88603100347179,0.00312393993692026,0.00571428571428571
105,175485616.120312,0.0526935935275536,0.00458407242140318,-0.00536194143898849,-0.999985624688678,0.00311654594440266,0.00566037735849057
106,182104026.563789,0.0527239441394724,0.010244368410207,0.983182943759447,-0.182623380487024,0.00310923863517367,0.00560747663551402
107,178617223.276014,0.0472107687539054,0.0112684247493866,0.852345497760533,-0.522979112821295,0.003102016197007,0.00555555555555556
108,183866187.717821,0.0424755159885691,0.0141738642650605,-0.540842424952238,0.841123933419911,0.00309487687189838,0.0055045871559633
109,169834400.950901,0.0454526302543612,0.00954382426458388,-0.578463889290254,0.815707992352161,0.00308781895396345,0.00545454545454545
110,171393631.723086,0.0486078878323081,0.005094507942663,-0.291866627876273,-0.95645902762854,0.0030808407874353,0.0054054054054054
111,179775767.000194,0.0501855452802879,0.0102645567406551,0.413921590695966,0.910312537953708,0.00307394076475632,0.00535714285714286
112,179018432.405247,0.0479681081872738,0.00538788243018882,-0.0376973124491616,-0.999289203701366,0.00306711732475886,0.00530973451327434
113,175297623.443987,0.0481682709082428,0.0106938428038244,-0.44373350260659,0.896158790987673,0.00306036895093009,0.00526315789473684
