Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,434837459.823935,0.0383002481698705,0.00483067039186589,0.0385714689471727,-0.999255844007558,0.01,0.2
1,3469051981.24177,0.030585954380436,0.030585954380436,-0.660548683902365,0.750783215179224,0.00840896415253715,0.1
2,656481765.24869,0.0966408227706725,0,0,-1,0.00759835685651593,0.0666666666666667
3,455683781.878625,0.0966408227706725,0.0666666666666667,1,0,0.00707106781186548,0.05
4,487504520.676643,0.0466408227706725,0.0466408227706725,-0.680890354625426,0.732385366441781,0.00668740304976422,0.04
5,431399086.646065,0.0738764369556896,0.0173454081130013,0.334467443501774,0.942407305382013,0.00638943104246272,0.0333333333333333
6,471742103.68297,0.0627275221722971,0,0,-1,0.00614788152951264,0.0285714285714286
7,455579080.859107,0.0627275221722971,0.0285714285714286,0.902172332865241,0.43137580114384,0.00594603557501361,0.025
8,417689970.206262,0.0401732138506661,0.0177870335428326,-0.956688638804345,-0.291113119564697,0.00577350269189626,0.0222222222222222
9,458194817.117068,0.0614329613796515,0.0242562139776036,-0.864996428879434,0.501778016682503,0.00562341325190349,0.02
10,430296145.969496,0.0787328899572402,0.0142206536439536,0.0887947119539369,0.99604994810954,0.00549100486776113,0.0181818181818182
11,433041868.434694,0.0771184406489868,0,0,-1,0.00537284965911771,0.0166666666666667
12,432733717.606411,0.0771184406489868,0.0166666666666667,0.436544001398172,0.899682907942166,0.00526640387847927,0.0153846153846154
13,447311304.303129,0.0704023790890149,0.00282539115986411,0,-1,0.00516973153957171,0.0142857142857143
14,445074229.73778,0.0704023790890149,0.0171111054455784,0.352371125830256,0.935860347317439,0.00508132748154615,0.0133333333333333
15,443246580.265835,0.0657040974112782,0.00463296748134587,0.0986891603719055,-0.995118309360796,0.005,0.0125
16,427081383.283719,0.0644704829066294,0.0170719463483558,0.00510076707457627,0.999986991003009,0.00492479060505452,0.0117647058823529
17,431666552.743888,0.0644104738822226,0.00530739351302631,0.382245405187064,-0.924060847679079,0.00485491771707323,0.0111111111111111
18,436252565.611904,0.0601633027134774,0.0155747362650161,0.900937591484951,0.433948679280506,0.00478973625443575,0.0105263157894737
19,445023473.263376,0.050679749118899,0.0110068554304844,0.360439709398449,0.932782512640949,0.00472870804501588,0.01
20,444687505.497486,0.0470753520249145,0.00167903030407494,0.296971053877295,-0.954886481818132,0.004671379777282,0.00952380952380952
21,438067189.866469,0.0442470562737022,0.0107731872737714,0.0589042761878887,-0.9982636356428,0.00461736630944103,0.00909090909090909
22,450747898.619799,0.0437115628538123,0.0198483112341605,1,0,0.00456633785496731,0.00869565217391304
23,425492625.331867,0.0350159106798992,0.0198483112341605,-1,0,0.00451801001804922,0.00833333333333333
24,417514160.82904,0.0433492440132326,0.0198483112341605,0.98050756812079,0.196481319361039,0.00447213595499958,0.008
25,445319164.708705,0.0355051834682662,0.0182764606792722,-1,0,0.00442850014269147,0.00769230769230769
26,452529846.17406,0.0431974911605739,0.0182764606792722,0.94042217692203,0.340009013341162,0.00438691337650831,0.00740740740740741
27,430146227.739775,0.0362314009611515,0.0157578753952636,-0.930399559953146,0.366546939475686,0.00434720871944991,0.00714285714285714
28,461549922.843569,0.042877112103674,0.0131396829704373,0.346824497316331,0.937930044332345,0.00430923819458906,0.00689655172413793
