Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,263642077.019233,0.0971662782370316,0.010137493453915,-0.0302850486123623,-0.999541302713673,0.01,0.2
1,1407705157.64176,0.103223287959504,0.103223287959504,-0.714475758744781,0.699660196213898,0.00840896415253715,0.1
2,275818122.978191,0.174670863833982,0.0332572683381143,0.960160034075186,-0.279450727257486,0.00759835685651593,0.0666666666666667
3,275405200.674141,0.110660194895636,0.0518873168219467,-1,0,0.00707106781186548,0.05
4,273844320.562852,0.160660194895636,0.0518873168219467,0.901849233691479,0.432050876275111,0.00668740304976422,0.04
5,261839053.866958,0.124586225547977,0.0346052817709422,0.0154637388689762,0.999880429241513,0.00638943104246272,0.0333333333333333
6,271051817.153358,0.124070767585678,0.00127593412955848,0,-1,0.00614788152951264,0.0285714285714286
7,276302079.821085,0.124070767585678,0.0298473627009871,0.170349166023733,0.985383763634767,0.00594603557501361,0.025
8,251524960.385222,0.119812038435085,0.00521276861011788,0,-1,0.00577350269189626,0.0222222222222222
9,275721123.201577,0.119812038435085,0.0274349908323401,0.470772182166235,0.882254811547345,0.00562341325190349,0.02
10,258312374.333913,0.11039659479176,0.00978989460139321,0,1,0.00549100486776113,0.0181818181818182
11,268811781.815167,0.11039659479176,0,0,-1,0.00537284965911771,0.0166666666666667
12,261543935.18013,0.11039659479176,0.0166666666666667,0.0360682008145594,0.99934933075977,0.00526640387847927,0.0153846153846154
13,270283593.788034,0.109841699394613,0.00129206157805482,0,-1,0.00516973153957171,0.0142857142857143
14,268211214.140186,0.109841699394613,0.0155777758637691,0.00597149279550314,0.999982170477951,0.00508132748154615,0.0133333333333333
15,268321315.534159,0.109762079490673,0.00224468025739643,0,-1,0.005,0.0125
16,256993573.001829,0.109762079490673,0.0147446802573964,0.0803412888814676,0.996767413843804,0.00492479060505452,0.0117647058823529
17,259510281.321973,0.108816887856773,0.0030180048004105,0,-1,0.00485491771707323,0.0111111111111111
18,262879139.99173,0.108816887856773,0.0141291159115216,0.0853603738427438,0.996350142559044,0.00478973625443575,0.0105263157894737
19,267685448.680622,0.107918357605797,0.00364121967405799,0,-1,0.00472870804501588,0.01
20,268686869.376889,0.107918357605797,0.013641219674058,0.0114657702743493,0.999934265895522,0.004671379777282,0.00952380952380952
21,264914844.193886,0.10780915979366,0.00411803618933874,0,-1,0.00461736630944103,0.00909090909090909
22,271380121.085488,0.10780915979366,0.0132089452802478,-0.137711207828377,0.990472424269575,0.00456633785496731,0.00869565217391304
23,256682879.906922,0.109006648557385,0.00459614159094717,0,-1,0.00451801001804922,0.00833333333333333
24,251804170.271041,0.109006648557385,0.0129294749242805,0.0940936069250687,0.995563354656965,0.00447213595499958,0.008
25,268518604.710534,0.108253899701985,0.00496496808702478,0,-1,0.00442850014269147,0.00769230769230769
26,272320061.675409,0.108253899701985,0.0126572757793325,-0.0068541160282105,0.999976510270852,0.00438691337650831,0.00740740740740741
27,259405831.120133,0.108304670931823,0.00525004236991875,0,-1,0.00434720871944991,0.00714285714285714
28,277868560.139056,0.108304670931823,0.0123928995127759,-0.0352481684387488,0.999378590235809,0.00430923819458906,0.00689655172413793
29,260351752.472853,0.108547761748642,0.00550063337321859,0,-1,0.00427287006396234,0.00666666666666667
30,266551273.735384,0.108547761748642,0.0121673000398853,-0.030774726866121,0.999526345919064,0.00423798657415022,0.00645161290322581
31,267237299.014039,0.108746308373585,0.00571874296943969,0,-1,0.00420448207626857,0.00625
32,268683829.203803,0.108746308373585,0.0119687429694397,0.0209837490722413,0.999779816897137,0.00417226144861151,0.00606060606060606
33,266289134.516671,0.108619134136784,0.00590947135188128,0,1,0.00414123876566552,0.00588235294117647
34,268224569.922261,0.108619134136784,2.71184107048083E-05,0,-1,0.0041113361690052,0.00571428571428571
35,274510857.2971,0.108619134136784,0.00574140412499052,0,-1,0.00408248290463863,0.00555555555555556
36,262616194.651163,0.108619134136784,0.0112969596805461,-0.142540697436375,0.98978894193376,0.0040546144983877,0.00540540540540541
37,267148625.533395,0.109389624393196,0.00594674918360684,0,-1,0.00402767204636577,0.00526315789473684
38,265743197.613419,0.109389624393196,0.0112099070783437,0,-1,0.0040016016019225,0.00512820512820513
39,263644683.443004,0.109389624393196,0.0163381122065488,0.32023062372658,0.947339615780785,0.00397635364383525,0.005
40,273549954.671629,0.107788471274564,0.0116014141276449,0.0195342338953982,0.999809188648574,0.00395188261324405,0.0048780487804878
41,260918162.669946,0.107693182328732,0.0067242961342372,0,1,0.00392814650900513,0.00476190476190476
42,257399144.143994,0.107693182328732,0.00196239137233244,0,-1,0.00390510653289516,0.00465116279069767
43,266634620.6695,0.107693182328732,0.00661355416303011,0,1,0.00388272677752223,0.00454545454545455
44,251737183.11088,0.107693182328732,0.00206809961757556,0,-1,0.0038609739509609,0.00444444444444444
45,258592243.960109,0.107693182328732,0.00651254406202001,0,-1,0.00383981713307935,0.00434782608695652
46,253303068.908817,0.107693182328732,0.0108603701489765,0.0325236778180583,0.999470965251711,0.00381922755930953,0.00425531914893617
47,264325081.513896,0.107554783699719,0.00660730221173521,0,-1,0.00379917842825796,0.00416666666666667
