Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,434837459.823935,0.0383002481698705,0.00483067039186589,0.0385714689471727,-0.999255844007558,0.01,0.6
1,98518195483.9851,0.0151573668015669,0.0151573668015669,-0.744627644276116,0.667480090624285,0.00840896415253715,0.3
2,3884231877.17283,0.238545660084402,0,0,-1,0.00759835685651593,0.2
3,467653199.042926,0.238545660084402,0.2,1,0,0.00707106781186548,0.15
4,1692698503.12283,0.0885456600844015,0.0885456600844015,-0.639832595411792,0.768514313366127,0.00668740304976422,0.12
5,432094528.420475,0.165325571533817,0,0,-1,0.00638943104246272,0.1
6,454189910.090419,0.165325571533817,0.1,1,0,0.00614788152951264,0.0857142857142857
7,499914631.814211,0.0796112858195308,0.0796112858195308,-0.595142604544153,0.80362010941514,0.00594603557501361,0.075
8,420987607.289773,0.124246981160342,0.0193397776133954,0.355515979406294,0.934670203005736,0.00577350269189626,0.0666666666666667
9,645698700.262875,0.100545915866589,0,0,-1,0.00562341325190349,0.06
10,431937835.531817,0.100545915866589,0.06,-1,0,0.00549100486776113,0.0545454545454545
11,438207084.091339,0.155091370412044,0.06,1,0,0.00537284965911771,0.05
12,437439876.249329,0.105091370412044,0.06,1,0,0.00526640387847927,0.0461538461538461
13,449578231.638877,0.0589375242581978,0.0589375242581978,-0.472471741793679,0.881345819305026,0.00516973153957171,0.0428571428571429
14,446213998.289134,0.0791863131922126,0.0211655605736967,0.549985748525657,0.835174039598138,0.00508132748154615,0.04
15,460791985.781487,0.0571868832511864,0,0,-1,0.005,0.0375
16,427966094.916032,0.0571868832511864,0.0375,1,0,0.00492479060505452,0.0352941176470588
17,455005471.899107,0.0218927656041275,0.0218927656041275,-0.735269086899878,0.677775309265113,0.00485491771707323,0.0333333333333333
18,437986522.315385,0.0464017351674568,0,0.128644901869127,-0.991690722565802,0.00478973625443575,0.0315789473684211
19,443709135.656228,0.0423392645821159,0.0313165491336569,1,0,0.00472870804501588,0.03
20,481665663.035386,0.012339264582116,0.012339264582116,-0.67795977577682,0.735099001787272,0.004671379777282,0.0285714285714286
21,446798946.895047,0.0317095438900251,0,-0.0577882094487639,-0.99832886507839,0.00461736630944103,0.0272727272727273
22,450277363.455999,0.0332855859659005,0.0272271508657743,-1,0,0.00456633785496731,0.0260869565217391
23,427150744.744486,0.0593725424876396,0.0272271508657743,1,0,0.00451801001804922,0.025
24,417133363.790913,0.0343725424876396,0.0272271508657743,-1,0,0.00447213595499958,0.024
25,445968361.554457,0.0583725424876396,0.0272271508657743,1,0,0.00442850014269147,0.0230769230769231
26,451529097.601796,0.0352956194107165,0.0272271508657743,1,0,0.00438691337650831,0.0222222222222222
27,449380350.343088,0.0130733971884943,0.0130733971884943,-0.714371840143841,0.699766299566864,0.00434720871944991,0.0214285714285714
28,464490813.213772,0.0283813651915766,0,-0.472269583808807,-0.881454162284719,0.00430923819458906,0.0206896551724138
29,431253929.801876,0.0381524600290002,0.0182369826679597,-1,0,0.00427287006396234,0.02
30,443654594.534937,0.0581524600290002,0.0182369826679597,0.183488793224991,0.983021801772899,0.00423798657415022,0.0193548387096774
31,444970658.774358,0.0546010640310972,0,0,-1,0.00420448207626857,0.01875
32,446224598.125985,0.0546010640310972,0.01875,-0.316276331317151,0.948667108235847,0.00417226144861151,0.0181818181818182
33,441654574.37486,0.0603515427823181,0.00150150712298461,0,-1,0.00414123876566552,0.0176470588235294
34,441947415.409252,0.0603515427823181,0.019148565946514,0.83086484267628,-0.55647427002919,0.0041113361690052,0.0171428571428571
35,455835804.809106,0.0461081454792961,0.0286881248613001,1,0,0.00408248290463863,0.0166666666666667
36,435117058.178801,0.0294414788126295,0.0286881248613001,-0.390294367391572,0.92069012527691,0.0040546144983877,0.0162162162162162
37,441216501.996042,0.0357705766622225,0.0137580147216746,0.998035088446371,0.0626574993902934,0.00402767204636577,0.0157894736842105
38,442430105.318925,0.0200121278972798,0.0127686857839331,-1,0,0.0040016016019225,0.0153846153846154
39,435905836.783753,0.0353967432818952,0.0127686857839331,0.64184895469843,0.766831089192746,0.00397635364383525,0.015
40,454879018.940207,0.0257690089614188,0.00126621944604189,-0.141585369654525,-0.98992604930863,0.00395188261324405,0.0146341463414634
41,432709540.057442,0.0278409899807533,0.0157529421188511,-1,0,0.00392814650900513,0.0142857142857143
42,428733978.358234,0.0421267042664676,0.0157529421188511,0.78227348106403,0.622935149774007,0.00390510653289516,0.013953488372093
43,440919168.325572,0.0312112603446439,0.00706082374991147,0.245719306586342,0.969341024805371,0.00388272677752223,0.0136363636363636
