Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1982201024.5,0.00612721023112672,0,0.529161693339114,-0.848521008757286,0.005,0.75
1,44071204413.773,0,0,-0.348801884428603,0.937196481757724,0.00420448207626857,0.375
2,14158964826.2055,0.130800706660726,0,0.921459453851965,-0.388474548595964,0.00379917842825796,0.25
3,3753265401.64235,0,0,0.970576633594476,0.240792438254224,0.00353553390593274,0.1875
4,5429149164.25,0,0,0.582013243871225,-0.813179306154856,0.00334370152488211,0.15
5,3747224256.25,0,0,0.98704979150088,0.160414179853492,0.00319471552123136,0.125
6,3109451521,0,0,-0.161892237082077,-0.986808443200888,0.00307394076475632,0.107142857142857
7,2571899794.97157,0.0173455968302226,0.0173455968302226,0.337012332402881,-0.941500232505744,0.0029730177875068,0.09375
8,3115299677.70305,0,0,-0.597919782238691,-0.801555945650481,0.00288675134594813,0.0833333333333333
9,1622685930.39519,0.0498266485198909,0.0498266485198909,0.708778514659423,0.705431086043975,0.00281170662595175,0.075
10,1744845180.9294,0,0,-0.252865238775149,-0.967501509569462,0.00274550243388056,0.0681818181818182
11,1880784903.49655,0.0172408117346693,0.0172408117346693,-0.0439281013300424,0.999034695049946,0.00268642482955886,0.0625
12,1869185949.00252,0.0199863180677969,0,0.36950968241854,-0.929226880045422,0.00263320193923963,0.0576923076923077
13,2188012309.92386,0,0,-0.253073242486202,0.96744712203692,0.00258486576978585,0.0535714285714286
14,2259669373.48972,0.0135574951331894,0,-0.166286288077398,0.986077517438381,0.00254066374077307,0.05
15,1791590100.84936,0.0218718095370593,0,0.894863023798118,-0.446340865974525,0.0025,0.046875
16,2070865200.82126,0,0,-0.297089858197035,0.954849525399927,0.00246239530252726,0.0441176470588235
17,2020585309.24931,0.0131069055086927,0,0.487800581364087,-0.87295509209859,0.00242745885853662,0.0416666666666667
18,2134732274.17062,0,0,0.639072838941559,-0.76914621921139,0.00239486812721787,0.0394736842105263
19,1873598104.26524,0,0,0.697078370030349,0.716994941429737,0.00236435402250794,0.0375
20,1956088420.25,0,0,-0.754663773920937,0.656111719398007,0.002335689888641,0.0357142857142857
21,1824400466.65962,0.0269522776400335,0,0.934709394546978,-0.355412925687322,0.00230868315472051,0.0340909090909091
22,1667392427.3227,0,0,0.663195657799501,0.748446069851321,0.00228316892748366,0.0326086956521739
23,1803276151.71361,0,0,-0.608059336086197,0.793891581891642,0.00225900500902461,0.03125
24,1490300669.49594,0.0190018542526937,0,-0.953061009768368,0.302778320986325,0.00223606797749979,0.03
25,2125656413.29934,0.0475936845457447,0,0,0,NaN,NaN
