Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,349611667.056889,0.0389055562374583,0.0159998578042579,-1,0,0.01,0.8
1,11875560511.8591,1,0.0159998578042579,0.992221302750916,0.124486490701903,0.00840896415253715,0.4
2,1546791846.09698,1,0,0.999981342090689,-0.00610863900592678,0.00759835685651593,0.266666666666667
3,5807274185.65692,1,0.00162897040158048,0.99998854801346,-0.00478579585145986,0.00707106781186548,0.2
4,9357467438.36441,1,0.00258612957187245,0.999999971395365,0.000239184591805324,0.00668740304976422,0.16
5,11902760724.4068,1,0.0025478600371836,0.999999910342957,0.000423454930391127,0.00638943104246272,0.133333333333333
6,13804747489.9726,1,0.00249139937979811,0.999997921714579,-0.00203876593113824,0.00614788152951264,0.114285714285714
7,15241075211.4351,1,0.00272440120049962,0.99999972859674,-0.000736753993468869,0.00594603557501361,0.1
8,16333385335.3474,1,0.00279807659984651,0.999996768976125,-0.0025420537585021,0.00577350269189626,0.0888888888888889
9,17266971580.1687,1,0.00302403693393559,0.999989956891272,-0.00448175374069394,0.00562341325190349,0.08
10,17983309355.701,1,0.0033825772331911,0.999993090326917,-0.00371743169708204,0.00549100486776113,0.0727272727272727
11,18600821832.4399,1,0.0036529359020698,0.999999996181801,8.73864925864046E-05,0.00537284965911771,0.0666666666666667
12,19124343957.0742,1,0.00364711013589737,0.999999353798464,0.00113683888683201,0.00526640387847927,0.0615384615384615
13,19583974627.6273,1,0.00357715081978463,0.99999820522334,-0.00189461080414129,0.00516973153957171,0.0571428571428571
14,19967162819.4973,1,0.00368541429430699,0.99999991437704,-0.000413818696800827,0.00508132748154615,0.0533333333333333
15,20307989826.9043,1,0.00370748462480303,0.999998129440646,-0.00193419626950706,0.005,0.05
16,20590970709.4343,1,0.00380419443827839,0.999998313716733,0.00183645410796141,0.00492479060505452,0.0470588235294118
17,20861275560.2664,1,0.00371777306849197,0.999999157529615,-0.00129805241012476,0.00485491771707323,0.0444444444444444
18,21101960064.3122,1,0.00377546428671973,0.999999498674437,-0.00100132456062144,0.00478973625443575,0.0421052631578947
19,21322436185.7645,1,0.00381762532085116,0.999999804837338,-0.000624760183301541,0.00472870804501588,0.04
20,21516925653.0132,1,0.00384261572818322,0.999999924372857,0.000388914232665466,0.004671379777282,0.0380952380952381
21,21686561602.716,1,0.00382779994789121,0.999999284112773,-0.00119656756657365,0.00461736630944103,0.0363636363636364
22,21857163446.013,1,0.00387131149576661,0.999998676415767,-0.00162701159018616,0.00456633785496731,0.0347826086956522
23,21983941724.6535,1,0.00392790320325135,0.999999557102805,0.000941166400274472,0.00451801001804922,0.0333333333333333
24,22113356321.7372,1,0.00389653098990887,0.999993862306661,-0.00350361941530048,0.00447213595499958,0.032
25,22259254836.8145,1,0.00400864681119848,0.99999995019119,-0.00031562258584282,0.00442850014269147,0.0307692307692308
26,22378770135.584,1,0.00401835827537826,0.999998779298847,-0.00156249826076443,0.00438691337650831,0.0296296296296296
27,22469487185.6021,1,0.00406465452014165,0.999999611722873,0.000881223072574473,0.00434720871944991,0.0285714285714286
28,22594676459.9122,1,0.00403947671806809,0.999998381282914,-0.00179928640079653,0.00430923819458906,0.0275862068965517
29,22662621253.4331,1,0.00408911220498662,0.999996850642875,-0.00250972196315894,0.00427287006396234,0.0266666666666667
30,22758894389.727,1,0.00415603812400419,0.999999718105882,-0.000750858280440165,0.00423798657415022,0.0258064516129032
31,22840834418.4783,1,0.00417541511188652,0.999994153798464,0.00341941060617285,0.00420448207626857,0.025
32,22920031433.1597,1,0.0040899298467322,0.999992605520548,-0.00384563443720464,0.00417226144861151,0.0242424242424242
33,22988257261.5229,1,0.00418315734824019,0.999999160930777,-0.00129542955877626,0.00414123876566552,0.0235294117647059
34,23054930927.9648,1,0.0042136380437408,0.999999019507447,-0.00140035143614581,0.0041113361690052,0.0228571428571429
35,23131723441.5247,1,0.00424564607656699,0.999999962362262,0.000274363763172801,0.00408248290463863,0.0222222222222222
36,23176654668.5966,1,0.00423954910405204,0.999999572821959,-0.000924313745208441,0.0040546144983877,0.0216216216216216
37,23237471862.1763,1,0.0042595342661106,0.999998110641983,-0.00194389106304747,0.00402767204636577,0.0210526315789474
38,23292363590.492,1,0.00430045828849055,0.999999419066637,-0.00107789906255214,0.0040016016019225,0.0205128205128205
39,23340373605.2628,1,0.00432256903849162,0.999999578192492,0.000918485078062258,0.00397635364383525,0.02
40,23403270503.8307,1,0.00430419933693038,0.999999915997205,0.000409884840628792,0.00395188261324405,0.0195121951219512
41,23433315486.3216,1,0.0042962015839425,0.999996205578295,0.00275478293362346,0.00392814650900513,0.019047619047619
42,23473941583.8771,1,0.00424372952806395,0.999999836212695,-0.000572341316612323,0.00390510653289516,0.0186046511627907
43,23528019591.9566,1,0.00425437773860558,0.999998530776761,0.00171418911406381,0.00388272677752223,0.0181818181818182
44,23549158747.2397,1,0.00422321066380442,0.999999507840544,0.00099212835385292,0.0038609739509609,0.0177777777777778
45,23596310979.6068,1,0.00420557282640259,0.999985075183811,0.00546346132300823,0.00383981713307935,0.0173913043478261
46,23625522931.9818,1,0.00411055610774158,0.99998636755376,0.00522156170471369,0.00381922755930953,0.0170212765957447
47,23676990125.4047,1,0.0040216784617039,0.999998751682308,0.00158007399355312,0.00379917842825796,0.0166666666666667
48,23703026987.3615,1,0.00399534389514468,0.999999893993566,0.000460448539212807,0.00377964473009227,0.0163265306122449
49,23743280309.2215,1,0.00398782636797386,0.999996840745562,-0.00251366244645045,0.00376060309308639,0.016
50,23785994423.624,1,0.00402804496711706,0.999993425751013,-0.00362607980506637,0.00374203164608213,0.0156862745098039
51,23798731167.9604,1,0.00408492465033379,0.999997931297392,-0.00203406020967725,0.00372390989493982,0.0153846153846154
52,23825336047.1282,1,0.00411621788432883,0.999999207968521,0.00125859538004429,0.00370621861131651,0.0150943396226415
53,23856935748.817,1,0.00409722021821495,0.999999558485591,0.000939696026550609,0.00368893973233441,0.0148148148148148
54,23883860620.9426,1,0.00408329879559939,0.999999855454393,0.000537672012909358,0.00367205626989359,0.0145454545454545
55,23924774769.1248,1,0.00407547811177525,0.999999958174417,-0.000289225108403873,0.00365555222854512,0.0142857142857143
56,23943999009.3414,1,0.00407960989903816,0.99999849178852,-0.00173678458225835,0.00363941253097948,0.0140350877192982
57,23969748197.4369,1,0.00410398582299968,0.999998845479223,-0.00151955263814488,0.00362362295030433,0.0137931034482759
58,23990619921.8734,1,0.00412494516973272,0.999984162374825,0.00562805468343897,0.00360817004838774,0.0135593220338983
59,24032360509.2937,1,0.00404863256385558,0.999999999955151,-9.4708937869569E-06,0.00359304111963084,0.0133333333333333
60,24044526130.0557,1,0.0040487588424394,0.99999936326186,0.00112848388272168,0.00357822413961026,0.0131147540983607
