Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,263560587.816941,0.0661094400298442,0.0243900461704623,-1,0,0.01,0.4
1,277576141.673607,0.466109440029844,0.0243900461704623,0.0335459011138107,0.999437177874859,0.00840896415253715,0.2
2,3359120281.26992,0.459400259807082,0,0,-1,0.00759835685651593,0.133333333333333
3,289036117.775084,0.459400259807082,0.133333333333333,1,0,0.00707106781186548,0.1
4,283012355.052379,0.359400259807082,0.133333333333333,-1,0,0.00668740304976422,0.08
5,282714716.107815,0.439400259807082,0.133333333333333,1,0,0.00638943104246272,0.0666666666666667
6,279244226.033135,0.372733593140415,0.133333333333333,1,0,0.00614788152951264,0.0571428571428571
7,284082304.206489,0.315590735997558,0.133333333333333,1,0,0.00594603557501361,0.05
8,259075546.746277,0.265590735997558,0.133333333333333,1,0,0.00577350269189626,0.0444444444444444
9,278533691.955172,0.221146291553114,0.133333333333333,1,0,0.00562341325190349,0.04
10,261137112.605545,0.181146291553114,0.133333333333333,1,0,0.00549100486776113,0.0363636363636364
11,262231724.331501,0.144782655189478,0.133333333333333,1,0,0.00537284965911771,0.0333333333333333
12,310265812.10144,0.111449321856144,0.111449321856144,-0.543803798996468,0.839212385631318,0.00526640387847927,0.0307692307692308
13,272258587.336034,0.128181746440651,0.0856274022982575,1,0,0.00516973153957171,0.0285714285714286
14,268990345.755711,0.0996103178692223,0.0856274022982575,1,0,0.00508132748154615,0.0266666666666667
15,284730630.700436,0.0729436512025557,0.0729436512025557,-0.659555162317031,0.751656163322669,0.005,0.025
16,258035188.516847,0.0894325302604814,0.0541522471194889,1,0,0.00492479060505452,0.0235294117647059
17,260134333.815178,0.0659031184957756,0.0541522471194889,1,0,0.00485491771707323,0.0222222222222222
18,273426273.273571,0.0436808962735533,0.0436808962735533,-0.6654389089195,0.746452314951213,0.00478973625443575,0.0210526315789474
19,267565008.933113,0.0576901364613323,0.0279661106956331,1,0,0.00472870804501588,0.02
20,268856218.240707,0.0376901364613323,0.0279661106956331,1,0,0.004671379777282,0.019047619047619
21,274476018.205144,0.0186425174137132,0.0186425174137132,-0.849543672973612,0.527518291351593,0.00461736630944103,0.0181818181818182
22,270927461.603409,0.0340887660132335,0.00905127575277518,-1,0,0.00456633785496731,0.0173913043478261
23,257398044.72996,0.0514800703610595,0.00905127575277518,0.753891797572688,0.656998597831549,0.00451801001804922,0.0166666666666667
24,256435357.740825,0.0389152070681814,0,0.00421596830792034,-0.999991112766122,0.00447213595499958,0.016
25,268961899.853525,0.0388477515752547,0.0159998578042579,1,0,0.00442850014269147,0.0153846153846154
26,274173944.328372,0.0234631361906393,0.0159998578042579,-1,0,0.00438691337650831,0.0148148148148148
27,259675988.071987,0.0382779510054541,0.0159998578042579,-1,0,0.00434720871944991,0.0142857142857143
28,277691104.533274,0.0525636652911684,0.0159998578042579,-1,0,0.00430923819458906,0.0137931034482759
29,259839504.190316,0.0663567687394443,0.0159998578042579,1,0,0.00427287006396234,0.0133333333333333
30,266199069.482499,0.0530234354061109,0.0159998578042579,-1,0,0.00423798657415022,0.0129032258064516
31,267822669.818243,0.0659266612125625,0.0159998578042579,1,0,0.00420448207626857,0.0125
32,268760505.611747,0.0534266612125626,0.0159998578042579,-1,0,0.00417226144861151,0.0121212121212121
33,266513619.140836,0.0655478733337747,0.0159998578042579,-1,0,0.00414123876566552,0.0117647058823529
34,266036284.557703,0.0773125792161276,0.0159998578042579,1,0,0.0041113361690052,0.0114285714285714
35,275642368.299478,0.0658840077875562,0.0159998578042579,-1,0,0.00408248290463863,0.0111111111111111
36,262763042.711819,0.0769951188986673,0.0159998578042579,1,0,0.0040546144983877,0.0108108108108108
37,266920624.775106,0.0661843080878565,0.0159998578042579,1,0,0.00402767204636577,0.0105263157894737
38,266123670.860045,0.0556579922983828,0.0159998578042579,1,0,0.0040016016019225,0.0102564102564103
39,263008729.913437,0.0454015820419725,0.0159998578042579,-1,0,0.00397635364383525,0.01
40,273190570.717542,0.0554015820419725,0.0159998578042579,1,0,0.00395188261324405,0.00975609756097561
41,260773335.119664,0.0456454844809969,0.0159998578042579,1,0,0.00392814650900513,0.00952380952380952
42,257857077.999012,0.0361216749571874,0.0159998578042579,-1,0,0.00390510653289516,0.00930232558139535
