Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,89664074.5401683,0.1,0.05,1,0,0.01,0.4
1,9344362245.03681,0,0,-1,0,0.00840896415253715,0.2
2,97452294.9523222,0.2,0,0,-1,0.00759835685651593,0.133333333333333
3,93782913.5857714,0.2,0.133333333333333,-1,0,0.00707106781186548,0.1
4,94557494.680234,0.3,0.133333333333333,1,0,0.00668740304976422,0.08
5,91285146.2245165,0.22,0.133333333333333,1,0,0.00638943104246272,0.0666666666666667
6,91540615.4315226,0.153333333333333,0.133333333333333,1,0,0.00614788152951264,0.0571428571428571
7,231453609.420748,0.0961904761904762,0.0961904761904762,-0.709379951917198,0.704826279176616,0.00594603557501361,0.05
8,85820122.9997072,0.131659473786336,0.0609491622316454,1,0,0.00577350269189626,0.0444444444444444
9,92553201.2423228,0.0872150293418917,0.0609491622316454,-1,0,0.00562341325190349,0.04
10,87419822.5224933,0.127215029341892,0.0609491622316454,1,0,0.00549100486776113,0.0363636363636364
11,88067316.5155527,0.0908513929782553,0.0609491622316454,-1,0,0.00537284965911771,0.0333333333333333
12,89511246.615507,0.124184726311589,0.0609491622316454,1,0,0.00526640387847927,0.0307692307692308
13,91835712.979049,0.0934154955423579,0.0609491622316454,-1,0,0.00516973153957171,0.0285714285714286
14,91400206.315422,0.121986924113786,0.0609491622316454,-1,0,0.00508132748154615,0.0266666666666667
15,92206968.1683865,0.148653590780453,0.0609491622316454,1,0,0.005,0.025
16,88093929.3404282,0.123653590780453,0.0609491622316454,1,0,0.00492479060505452,0.0235294117647059
17,87648975.1295935,0.100124179015747,0.0609491622316454,1,0,0.00485491771707323,0.0222222222222222
18,88913194.7740785,0.077901956793525,0.0609491622316454,1,0,0.00478973625443575,0.0210526315789474
19,93117602.8368015,0.0568493252145777,0.0568493252145777,-0.736195861538865,0.676768537576215,0.00472870804501588,0.02
20,92296241.6484745,0.071573242445355,0.0433139544630534,-1,0,0.004671379777282,0.019047619047619
21,90576607.6977954,0.090620861492974,0.0433139544630534,1,0,0.00461736630944103,0.0181818181818182
22,92004845.574305,0.0724390433111558,0.0433139544630534,-1,0,0.00456633785496731,0.0173913043478261
23,87866137.6246024,0.0898303476589819,0.0433139544630534,1,0,0.00451801001804922,0.0166666666666667
24,84681835.5837448,0.0731636809923153,0.0433139544630534,1,0,0.00447213595499958,0.016
25,91309931.3589579,0.0571636809923153,0.0433139544630534,-1,0,0.00442850014269147,0.0153846153846154
26,92323911.0996373,0.0725482963769307,0.0433139544630534,1,0,0.00438691337650831,0.0148148148148148
27,88558538.0983784,0.0577334815621158,0.0433139544630534,1,0,0.00434720871944991,0.0142857142857143
28,94416359.8010317,0.0434477672764016,0.0433139544630534,-0.780683527572127,0.624926579509577,0.00430923819458906,0.0137931034482759
29,88248379.4812795,0.0542158159325688,0.0346942775043006,1,0,0.00427287006396234,0.0133333333333333
30,90467843.405338,0.0408824825992355,0.0346942775043006,-1,0,0.00423798657415022,0.0129032258064516
31,91326383.4167003,0.0537857084056871,0.0346942775043006,-1,0,0.00420448207626857,0.0125
32,90759976.1221274,0.0662857084056871,0.0346942775043006,1,0,0.00417226144861151,0.0121212121212121
33,90791500.2418266,0.054164496284475,0.0346942775043006,-1,0,0.00414123876566552,0.0117647058823529
34,89821697.092882,0.0659292021668279,0.0346942775043006,1,0,0.0041113361690052,0.0114285714285714
35,93904216.0117157,0.0545006307382565,0.0346942775043006,1,0,0.00408248290463863,0.0111111111111111
36,89249769.399421,0.0433895196271454,0.0346942775043006,1,0,0.0040546144983877,0.0108108108108108
37,90927444.719836,0.0325787088163346,0.0325787088163346,-0.774092126956305,0.6330729649766,0.00402767204636577,0.0105263157894737
38,89797568.993677,0.040727046994822,0.0259147828692125,-1,0,0.0040016016019225,0.0102564102564103
