Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,166662225.410637,0.0950084221460743,0.0165101928509454,0.045861456075541,-0.998947809871282,0.02,1
1,90611941184.7007,0.0491469660705333,0.0491469660705333,-0.696870158433594,0.717197310567139,0.0168179283050743,0.5
2,9748680520.44455,0.39758204528733,0,0,-1,0.0151967137130319,0.333333333333333
3,180862863.947404,0.39758204528733,0.333333333333333,1,0,0.014142135623731,0.25
4,3625497242.57155,0.14758204528733,0.14758204528733,-0.68723997968772,0.72643045800601,0.0133748060995284,0.2
5,171672380.776182,0.285030041224874,0.00229595368612837,0,-1,0.0127788620849254,0.166666666666667
6,175619309.579798,0.285030041224874,0.168962620352795,1,0,0.0122957630590253,0.142857142857143
7,249479341.609775,0.142172898367732,0.142172898367732,-0.702099486882607,0.712078865378815,0.0118920711500272,0.125
8,174681950.185205,0.229935334228058,0.0531630401953798,0.0162975734683116,0.999867185729707,0.0115470053837925,0.111111111111111
9,507907069.87353,0.228124492731578,0,0,-1,0.011246826503807,0.1
10,176742773.310008,0.228124492731578,0.1,1,0,0.0109820097355222,0.0909090909090909
11,161987483.618268,0.137215401822488,0.1,1,0,0.0107456993182354,0.0833333333333333
12,384784077.580528,0.0538820684891542,0.0538820684891542,-0.708593331728944,0.705617098878191,0.0105328077569585,0.0769230769230769
13,171042600.248621,0.108389247852919,0,0,-1,0.0103394630791434,0.0714285714285714
14,159973559.563718,0.108389247852919,0.0714285714285714,1,0,0.0101626549630923,0.0666666666666667
15,250802857.462511,0.0417225811862525,0.0417225811862525,-0.694389590138044,0.719599261469826,0.01,0.0625
16,172197654.760047,0.0851219305698802,0,0,-1,0.00984958121010905,0.0588235294117647
17,171995747.408424,0.0851219305698802,0.0588235294117647,1,0,0.00970983543414647,0.0555555555555556
18,259345966.639037,0.0295663750143247,0.0295663750143247,-0.743914564725722,0.66827473421411,0.00957947250887149,0.0526315789473684
19,173185354.587308,0.0687197731577838,0,0,-1,0.00945741609003176,0.05
20,177546216.641871,0.0687197731577838,0.05,1,0,0.009342759554564,0.0476190476190476
