Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,350530037.108632,0.0689788398796886,0.00811933512236264,0.141007251334947,-0.990008563130119,0.01,0.2
1,3085686480.04078,0.0407773896126992,0.0407773896126992,-0.655973484366058,0.754783934519444,0.00840896415253715,0.1
2,488672559.407463,0.106374738049305,0,0,-1,0.00759835685651593,0.0666666666666667
3,366832015.983369,0.106374738049305,0.0666666666666667,1,0,0.00707106781186548,0.05
4,369128335.337551,0.0563747380493051,0.0563747380493051,-0.586392581425292,0.810026999827402,0.00668740304976422,0.04
5,345978300.657711,0.0798304413063168,0.023973658056209,0.109037114709626,0.994037679173078,0.00638943104246272,0.0333333333333333
6,371310660.497999,0.0761958708159959,0,0,-1,0.00614788152951264,0.0285714285714286
7,366780168.707237,0.0761958708159959,0.0285714285714286,0.584109224760003,0.811675066483053,0.00594603557501361,0.025
8,334493971.417997,0.0615931401969958,0.00827955190935225,0.113662526131214,0.993519416092847,0.00577350269189626,0.0222222222222222
9,389330115.933441,0.0590673062829689,0,0,-1,0.00562341325190349,0.02
10,343857614.421633,0.0590673062829689,0.02,0.856934855072292,0.515424731810795,0.00549100486776113,0.0181818181818182
11,344294799.08255,0.0434866725543817,0.0106286412398037,0.297693820737694,0.954661400232875,0.00537284965911771,0.0166666666666667
12,351010210.447777,0.0385251088754201,0,-0.108201614430324,-0.994128970825552,0.00526640387847927,0.0153846153846154
13,359414067.537133,0.0401897490974251,0.0152942918588547,0.60451501310961,-0.796593747731608,0.00516973153957171,0.0142857142857143
14,354745452.78633,0.0315538203387164,0.0266742025407348,0.999993473680391,0.00361283775239865,0.00508132748154615,0.0133333333333333
15,362243664.928894,0.0182205740229779,0.0182205740229779,-0.734857863046319,0.678221144700604,0.005,0.0125
16,341763989.744368,0.0274062973110569,0.00974280971422032,-0.280679118058808,0.959801663202211,0.00492479060505452,0.0117647058823529
17,348716370.551173,0.0307084045823369,0,-0.091359630006988,-0.995817964291158,0.00485491771707323,0.0111111111111111
18,349757285.117058,0.0317235115824146,0.0110646440476795,-0.476893884096061,0.878960877008626,0.00478973625443575,0.0105263157894737
19,356022745.788867,0.0367434472044784,0.001812424289694,0.256235915039744,-0.966614274591341,0.00472870804501588,0.01
20,356338949.360783,0.0341810880540809,0.0114785670356074,-0.995098357371968,-0.0988901367964074,0.004671379777282,0.00952380952380952
21,351420916.213213,0.0436582152671473,0.0124203778622399,-0.994465804076487,0.105060765857224,0.00461736630944103,0.00909090909090909
22,361899293.425409,0.0526988134860245,0.0114652799908106,-0.201541178621063,0.979480042328598,0.00456633785496731,0.00869565217391304
23,341620579.100714,0.0544513454740337,0.00294806223143144,0,-1,0.00451801001804922,0.00833333333333333
24,335326901.917082,0.0544513454740337,0.0112813955647648,0.590333781544647,0.807159232349601,0.00447213595499958,0.008
25,356843180.84915,0.0497286752216765,0.00482412170596797,-0.0109261899115835,-0.999940307405405,0.00442850014269147,0.00769230769230769
26,362179867.192376,0.049812722836381,0.0125159702244711,-0.260842856073409,0.965381274127206,0.00438691337650831,0.00740740740740741
27,344870871.469909,0.0517448921406285,0.00536499782352882,0.2415334861091,-0.970392485073944,0.00434720871944991,0.00714285714285714
28,369780010.60606,0.0500196529541349,0.0122963727169141,-0.725192931616765,0.688545722470978,0.00430923819458906,0.00689655172413793
29,345785816.073542,0.0550209835170091,0.00754778152745911,0.372761558335238,-0.927927163427973,0.00427287006396234,0.00666666666666667
30,354222245.833755,0.0525359064614409,0.0137339626169789,0.240721793036939,0.9705941573887,0.00423798657415022,0.00645161290322581
31,355943476.566412,0.0509828626353961,0.00747206482737442,-0.139693456096867,0.990194798170397,0.00420448207626857,0.00625
32,357264236.974762,0.0518559467360015,0.00128334733880944,0,-1,0.00417226144861151,0.00606060606060606
33,354197629.274872,0.0518559467360015,0.0073439533994155,-0.134819282074583,-0.990870204002973,0.00414123876566552,0.00588235294117647
34,353817290.278974,0.0526490013364403,0.0131726016582565,-0.367633176768458,-0.929970885210463,0.0041113361690052,0.00571428571428571
