Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,189530083,0.1,0.05,-0.416284378131371,-0.909234467298605,0.005,0.75
1,6327587831.71193,0.412213283598528,0.412213283598528,0.48987457993713,-0.871792920326508,0.00420448207626857,0.375
2,13277392944.8393,0.228510316122104,0.228510316122104,0.857371338588751,0.514698346380221,0.00379917842825796,0.25
3,916031944.682172,0.0141674814749166,0.0141674814749166,0.987964903373191,0.154678213407064,0.00353553390593274,0.1875
4,3156998119.66498,0,0,0.786627325865135,-0.617428093143054,0.00334370152488211,0.15
5,2455754645.75,0,0,0.881285425804987,0.472584382162299,0.00319471552123136,0.125
6,1817005702.25,0,0,0.906782112478189,-0.42159957363545,0.00307394076475632,0.107142857142857
7,1364225337.67347,0,0,0.0782868015284395,0.99693087860014,0.0029730177875068,0.09375
8,1095732614,0,0,0.968543950086645,-0.248842554139277,0.00288675134594813,0.0833333333333333
9,881159612.194445,0,0,-0.409577839099455,0.912275174340846,0.00281170662595175,0.075
10,680578005.716724,0.0307183379324591,0,0.42085688988525,0.907127046359061,0.00274550243388056,0.0681818181818182
11,605571505.527119,0.00202354998573752,0,0.996298284926843,-0.0859635239612162,0.00268642482955886,0.0625
12,622120757.951303,0,0,-0.431818300957578,-0.901960617187974,0.00263320193923963,0.0576923076923077
13,298281817.97908,0.0249125942860141,0.0249125942860141,-0.53106075758624,-0.847333742838044,0.00258486576978585,0.0535714285714286
14,246718368.344413,0.0533622777281341,0.0533622777281341,-0.194213442601752,-0.98095929513552,0.00254066374077307,0.05
15,351683699.369771,0.0630729498582217,0.0630729498582217,0.881832377832184,-0.471562994102418,0.0025,0.046875
16,605522304.724756,0.0217370571473381,0.0217370571473381,0.653571489947878,0.756864788140729,0.00246239530252726,0.0441176470588235
17,219798102.140513,0,0,0.320397884842006,-0.94728305980249,0.00242745885853662,0.0416666666666667
18,399482613.611111,0,0,0.347624269482591,0.937633919643853,0.00239486812721787,0.0394736842105263
19,350658305.765235,0,0,0.639246289590428,-0.769002068426913,0.00236435402250794,0.0375
20,358668280,0,0,0.999863385601604,0.0165290693415571,0.002335689888641,0.0357142857142857
21,352687943.158163,0,0,0.327231547921738,0.944944185676987,0.00230868315472051,0.0340909090909091
22,335197302.514463,0,0,-0.992052241434816,-0.125826667539746,0.00228316892748366,0.0326086956521739
23,224626870,0.0323495296120049,0.00410304350673085,0.940065869788473,0.34099290382476,0.00225900500902461,0.03125
24,249251076.147375,0.00297247118111508,0,0.948917803946927,-0.315523376871734,0.00223606797749979,0.03
25,247614485.03938,0,0,0,0,NaN,NaN
