Iteration,f,x0,x1,Df0,Df1
0,144566079.524493,0.112787561943438,0.0222598082887858,0.183488847364636,0.983021791667304
1,12155752914.5864,0.0439792441816995,0,-0.0366985889961972,-0.999326379900825
2,4028867110.11857,0.0531538914307488,0.0531538914307488,-0.717901284111234,0.696144917579264
3,767347562.122965,0.187760382201605,0,0,-1
4,151825446.034243,0.187760382201605,0.15,1,0
5,909203451.452733,0.0627603822016052,0.0627603822016052,-0.699044186987265,0.715078474462288
6,156134774.71792,0.137657973664526,0,0,-1
7,166052278.750663,0.137657973664526,0.09375,1,0
8,307873673.970995,0.0543246403311931,0.0543246403311931,-0.7030859052311,0.711104921840205
9,159180292.917576,0.107056083223526,0.000991771193177685,0,-1
10,150974289.778645,0.107056083223526,0.0691735893749959,1,0
11,209428043.028486,0.0445560832235256,0.0445560832235256,-0.719640916424327,0.694346420317664
12,158414374.977261,0.0860738284018522,0.00449763589750649,0,-1
13,147899298.499708,0.0860738284018522,0.0580690644689351,1,0
14,200285423.665035,0.0360738284018522,0.0360738284018522,-0.719186682614947,0.694816893540526
15,156708627.739223,0.0697857041494278,0.00350428651713999,0,-1
16,161227471.719655,0.0697857041494278,0.0476219335759635,1,0
17,201216049.460424,0.0281190374827611,0.0281190374827611,-0.733837882212579,0.679324637143213
18,154785457.984026,0.0570863223069419,0.00130359127973959,0.00328460184921929,-0.999994605680797
19,161562308.487712,0.0569631497375961,0.0388033889927695,-1,0
20,149004390.501616,0.0926774354518819,0.0388033889927695,0.820000571824614,0.572362701621363
21,159791109.152774,0.0647228705033155,0.0192910241647684,0.833607869780775,0.552356695840251
22,152436204.648465,0.0375400051843772,0.00127939277867331,-0.0371624192331622,-0.999309238722798
23,147621681.738243,0.0387013307854135,0.0325078064887608,-0.759881038291704,0.650062156754815
24,143273200.402722,0.0614977619341646,0.0130059417861163,0.150536366558188,-0.988604472144173
25,150412057.230557,0.0571553667449861,0.0415233784825828,1,0
26,181527217.982195,0.0293775889672083,0.0293775889672083,-0.741693755297632,0.670738677394182
27,150884538.994789,0.0492443859841092,0.0114113743941499,0.152932134640982,-0.988236693406065
28,136101523.074302,0.0452892445709803,0.0369692199132723,-0.935558386759877,0.353172061413778
29,150505542.530423,0.0686782042399773,0.0281399183779278,0.811434378842877,0.584443537762096
30,143001255.217018,0.0490467273324883,0.0140001553675545,-0.653855660947262,-0.756619306287659
31,149920349.853651,0.0643714693859397,0.0317334203586715,0.8246261581456,0.565678088051878
32,158035992.791025,0.0456299657917216,0.0188771001756743,-0.900480863296402,-0.434895636718702
33,155703874.628164,0.0654935142467893,0.0284703862797633,0.895670286759429,0.444718717186811
34,155807205.444416,0.0463005795305158,0.0189406994829031,-0.923204583490086,0.384308856289959
35,148706868.625882,0.0655340083532259,0.0109342649768623,-0.231601470856278,-0.97281075173808
36,152306251.320283,0.0702286327624748,0.030653401836418,0.941982214451533,0.335662788609322
37,157672675.872973,0.0516368785298787,0.0240284783770235,-0.996318713072326,-0.0857264368902819
38,144625039.473138,0.0707968537812696,0.0256770637018366,0.957137634757441,0.289633472048609
39,146819844.305246,0.0528505231295676,0.0202464361009252,-0.851096512271909,-0.525009263535981
40,156386659.349669,0.0684193617686879,0.029850264092437,0.810260447147182,0.586069968338977
41,157096613.649469,0.0539504252124882,0.0193847289435267,-0.271456081555744,0.96245082772389
42,151328106.731997,0.0586851243093907,0.00259779590183096,0.00316546397600691,-0.999994989906358
43,169433068.111394,0.0586311675370724,0.0196431650479621,-0.397288168505044,0.917693909299777
44,152224408.536908,0.0652526370121565,0.00434826655963244,0,-1
45,152751078.29806,0.0652526370121565,0.0206526143857194,-0.9663015160343,0.257412859254957
46,154904933.667614,0.080672342055257,0.0165449623763318,0.433344486506468,0.901228359526289
47,155072327.875714,0.0739013344535935,0.00246326925873351,0,-1
48,165641453.20689,0.0739013344535935,0.0177693917077131,0.0653856261016655,0.997860070300086
49,159603903.092108,0.0729205500620685,0.00280149065321181,0,-1
50,163367774.362872,0.0729205500620685,0.017507373006153,0.993680042235569,0.112249604287581
51,157794282.85128,0.0585886263759786,0.0158883883289283,-0.691028985096222,-0.722827048301933
52,163466747.789704,0.068367338429227,0.0261170729747103,0.782044645586365,0.623222409986753
53,153426663.361024,0.0575056072405275,0.0174612061693388,0.156245277096724,-0.987718286448605
54,153916807.348668,0.0553749898255722,0.0309300918936379,1,0
55,160137297.538915,0.041982132682715,0.0309300918936379,-1,0
56,156603366.580974,0.0551400274195571,0.0309300918936379,1,0
57,144743509.872691,0.0422089929367985,0.0309300918936379,-1,0
58,152308094.479176,0.0549208573435782,0.0309300918936379,1,0
59,145129673.36628,0.0424208573435782,0.0309300918936379,1,0
60,157725220.086297,0.0301257753763651,0.0301257753763651,-0.730834905127737,0.682554277290042
61,158560841.424695,0.0389665201964587,0.0218690704091468,-0.913883227613688,0.40597714995599
62,149268273.469839,0.0498460824299549,0.0170360091001469,-0.985099234053218,-0.171986915396969
63,160833033.044636,0.0613902140790161,0.0190514807649552,0.641179014300015,-0.767391341898813
64,146326934.775652,0.0539919946832467,0.027905996248403,-1,0
65,152655906.251308,0.0653556310468831,0.027905996248403,0.603745129575409,0.797177407177331
66,151902313.800276,0.0585972900441732,0.0189823685561195,-0.233472262062094,0.972363462316232
67,151776340.039965,0.0611723517580934,0.00825777154527866,-0.0076365227832171,-0.999970841334777
