Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,202232546.5,0.1,0.05,0.383182080807867,0.923672827871294,0.01,0.5
1,18016649484.0649,0,0,0.519092169549885,-0.854718269087536,0.00840896415253715,0.25
2,6441158130.25,0,0,0.495407411367286,0.868660748947692,0.00759835685651593,0.166666666666667
3,2983897736.02778,0,0,0.601331570433944,0.798999588485155,0.00707106781186548,0.125
4,1750826179.75,0,0,0.0952697424109268,-0.995451493635404,0.00668740304976422,0.1
5,1211625939.75,0,0,-0.941144706859627,-0.338003906412496,0.00638943104246272,0.0833333333333333
6,195368207.5,0.0784287255716356,0.0281669922010413,0.52339902433371,-0.852087707531637,0.00614788152951264,0.0714285714285714
7,406735183.323834,0.0410430809763706,0.0410430809763706,-0.993301610531096,-0.115550467399883,0.00594603557501361,0.0625
8,216710993.5,0.103124431634564,0.0482649851888632,-0.875638325106685,-0.482967414640324,0.00577350269189626,0.0555555555555556
9,188228681.75,0.151771005251602,0.0750965082244368,-0.98277013879829,-0.184831962296542,0.00562341325190349,0.05
10,186510666.75,0.200909512191517,0.0843381063392639,0.895539533302458,-0.444981959513434,0.00549100486776113,0.0454545454545455
11,193273997.75,0.160203169768678,0.10456455904442,0.998617124895842,-0.0525722157109944,0.00537284965911771,0.0416666666666667
12,211882824,0.118594122898018,0.106755068032378,0.373886391513313,-0.927474509752777,0.00526640387847927,0.0384615384615385
13,357899946.835061,0.104213877070582,0.104213877070582,-0.935646125867088,-0.352939551693925,0.00516973153957171,0.0357142857142857
14,228186332.25,0.137629810137264,0.116818861059651,0.667000279124927,0.745057466003307,0.00508132748154615,0.0333333333333333
15,185531781.25,0.115396467499767,0.0919836121928743,-0.860928260719548,-0.50872638018331,0.005,0.03125
16,191681131.5,0.142300475647253,0.107881311573603,0.735106332376158,-0.677951827271284,0.00492479060505452,0.0294117647058824
17,195113740.59572,0.120679701165601,0.120679701165601,-0.0431502710613466,0.99906859329444,0.00485491771707323,0.0277777777777778
18,193464016.25,0.121878319806194,0.0929277957963108,-0.929870269626801,0.367887593789434,0.00478973625443575,0.0263157894736842
19,192961088.5,0.146348590059531,0.0832465433281678,-0.94317586877789,0.332293967075949,0.00472870804501588,0.025
20,189552941,0.169927986778978,0.0749391941512691,0.114781751198289,0.993390733594719,0.004671379777282,0.0238095238095238
21,186891959,0.167195087940923,0.0512870338275853,-0.974852655639723,-0.222850397783309,0.00461736630944103,0.0227272727272727
22,185900057.75,0.189350830114554,0.0563518155953878,-0.612287075134591,0.79063552767576,0.00456633785496731,0.0217391304347826
23,194472027.5,0.202661418704436,0.0391640867328712,0.194831583163905,-0.980836711283711,0.00451801001804922,0.0208333333333333
24,236837213.25,0.198602427388521,0.0595981848846152,-0.663878626709151,-0.747840336568423,0.00447213595499958,0.02
25,192432583.75,0.211879999922704,0.0745549916159837,0,0,NaN,NaN
