Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1743742.66666667,0.318,-0.168,0.2,0,0.034166788688479,-0.0813838021421436,-0.0853400130700215,0.992434576921227,0.02,0.02
1,-882387,0.31731666422623,-0.166372323957157,0.2017068002614,-0.00198486915384245,0.189626413416652,0.296097697765834,0.163256170189576,0.921800086573841,0.0168179283050743,0.0198019801980198
2,-473893,0.313561685742732,-0.172235644704995,0.198474004812102,-0.00381021585992927,-0.260816429756585,-0.0460478344235064,-0.0460478344235064,0.963189484919161,0.0151967137130319,0.0196078431372549
3,2113127,0.318675733385018,-0.171332745990809,0.199376903526288,-0.00569882269310409,0.276907904052014,-0.0951429271929261,-0.0951429271929261,-0.951429271929261,0.014142135623731,0.0194174757281553
4,-820473.333333336,0.313298880879154,-0.169485310511335,0.201224339005763,-0.0038513872136298,0.293790465190862,0.09464521794591,0.09464521794591,0.9464521794591,0.0133748060995284,0.0192307692307692
5,-161183.333333328,0.307649064240868,-0.171305410856448,0.199404238660649,-0.00567148755874346,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0127788620849254,0.019047619047619
6,-812574.666666672,0.305772246568174,-0.173182228529142,0.197527420987955,-0.00754830523143735,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0122957630590253,0.0188679245283019
7,1737841.33333333,0.307631358413767,-0.171323116683549,0.199386532833548,-0.00568919338584434,0.0989005667005735,0.0480119406309843,0.0989005667005735,0.989005667005734,0.0118920711500272,0.0186915887850467
8,491006.666666672,0.305782749690392,-0.172220536134596,0.197537924110173,-0.00753780210921955,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.0115470053837925,0.0185185185185185
9,-788292.333333328,0.305782749690392,-0.170386929573528,0.199371530671241,-0.00570419554815163,-0.011506306342789,-0.0990081995472679,-0.0990081995472679,-0.990081995472679,0.011246826503807,0.018348623853211
10,-567103.333333328,0.305993874577416,-0.168570265361651,0.201188194883117,-0.00388753133627515,-0.038015098134437,-0.0592677951216362,-0.0992567518104081,-0.992567518104081,0.0109820097355222,0.0181818181818182
11,-1045262,0.30668505817986,-0.167492669086713,0.202992863097852,-0.00208286312154046,0.0906193061360891,0.196397034175896,0.097148266104711,0.97148266104711,0.0107456993182354,0.018018018018018
12,3047702.33333334,0.30505227788912,-0.171031354387179,0.201242443888758,-0.00383328233063435,0.0408820710245899,-0.0460989436431699,-0.0993146586482233,-0.993146586482233,0.0105328077569585,0.0178571428571429
13,512316,0.304322240906538,-0.17020815896498,0.203015919936048,-0.00205980628334465,0,0.0987405767756802,0.0990174651310079,0.990174651310079,0.0103394630791434,0.0176991150442478
14,-126105,0.304322240906538,-0.171955779792868,0.201263398429304,-0.00381232779008815,0,0.0500732547442307,0.0993788963572316,0.993788963572316,0.0101626549630923,0.0175438596491228
15,-788292.333333328,0.304322240906538,-0.172834257946275,0.199519909019528,-0.00555581719986415,0,-0.898585021268941,0.438799452541929,0,0.01,0.0173913043478261
16,0,0.304322240906538,-0.157206692358989,0.191888614192712,-0.00555581719986415,0,0,0,0,0.00984958121010905,0.0172413793103448
17,-1468956.33333333,0.304322240906538,-0.157206692358989,0.191888614192712,-0.00555581719986415,0.0820996189496863,0.101218439072577,0.098655038569998,0.98655038569998,0.00970983543414647,0.0170940170940171
18,0,0.3029188286168,-0.158936922086726,0.190202203276986,-0.00724222811559061,0,0,0,0,0.00957947250887149,0.0169491525423729
19,-161183.333333328,0.3029188286168,-0.158936922086726,0.190202203276986,-0.00724222811559061,0,-0.0536234126738619,-0.0993605560329665,-0.993605560329665,0.00945741609003176,0.0168067226890756
20,195047,0.3029188286168,-0.158035688260274,0.191872128588464,-0.00557230280411218,0,-0.707106781186548,-0.707106781186548,0,0.009342759554564,0.0166666666666667
21,-1165444.66666666,0.3029188286168,-0.146250575240499,0.20365724160824,-0.00557230280411218,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00923473261888205,0.0165289256198347
22,-766447,0.304547472051782,-0.144621931805516,0.205285885043222,-0.00394365936912988,0,-0.96553059671001,-0.260289582612925,0,0.00913267570993462,0.0163934426229508
23,-336222.666666657,0.304547472051782,-0.128793561367647,0.209552927381139,-0.00394365936912988,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00903602003609845,0.016260162601626
24,-299220,0.306149633479691,-0.127191399939738,0.211155088809048,-0.00234149794122046,-0.129221080359523,-0.199786736949539,-0.0603517966087462,-0.969404370103555,0.00894427190999916,0.0161290322580645
25,1501041.33333333,0.308233844453232,-0.123969033214745,0.212128504883383,-0.000777942505569561,0,0.221268134273695,0.0970373212245985,0.970373212245985,0.00885700028538295,0.016
26,481383,0.308233844453232,-0.127509323363124,0.210575907743789,-0.00233053964516314,0.186625324116366,0.982431162167844,0,0,0.00877382675301662,0.0158730158730159
27,1210834,0.305271537721226,-0.14310346879436,0.210575907743789,-0.00233053964516314,-0.0157206183976284,-0.0157206183976284,-0.0994791248470779,-0.994791248470779,0.00869441743889983,0.015748031496063
28,196267,0.30551910651489,-0.142855900000697,0.212142508135082,-0.000763939253870571,0.0895922643814907,0.425757053524308,0.0895922643814907,0.895922643814907,0.00861847638917812,0.015625
