Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,858397.666666668,0.083,-0.37,0.2,0,-0.98733959443607,0,-0.158620696186904,0,0.02,0.02
1,216083.666666668,0.102746791888721,-0.37,0.203172413923738,0,0.498876323397944,0,-0.866673187512427,0,0.0168179283050743,0.0198019801980198
2,-121025,0.0928680528115344,-0.37,0.220334259221014,0,-0.860647374334631,0,-0.509201430723545,0,0.0151967137130319,0.0196078431372549
3,1831,0.109743491523978,-0.37,0.230318600999907,0,-0.707106781186547,0,-0.707106781186547,0,0.014142135623731,0.0194174757281553
4,571759.666666668,0.123473720284882,-0.37,0.244048829760811,0,-0.828846945344544,0,-0.559475416075647,0,0.0133748060995284,0.0192307692307692
5,516.333333333954,0.139413084618431,-0.37,0.25480797237765,0,-0.96672779567376,0,-0.255807288933982,0,0.0127788620849254,0.019047619047619
6,-200774.666666666,0.157826947393169,-0.37,0.259680492166869,0,-1,0,0,0,0.0122957630590253,0.0188679245283019
7,-72788.6666666679,0.176694871921471,-0.37,0.259680492166869,0,1,0,0,0,0.0118920711500272,0.0186915887850467
8,-376481.666666668,0.158003283136424,-0.37,0.259680492166869,0,-1,0,0,0,0.0115470053837925,0.0185185185185185
9,-94646.666666666,0.176521801654943,-0.37,0.259680492166869,0,0.707106781186548,0,0.707106781186548,0,0.011246826503807,0.018348623853211
10,9915.33333333209,0.163547365302896,-0.37,0.246706055814822,0,0,0,0,0,0.0109820097355222,0.0181818181818182
11,-143109.333333334,0.163547365302896,-0.37,0.246706055814822,0,0,0,0,0,0.0107456993182354,0.018018018018018
12,-128379,0.163547365302896,-0.37,0.246706055814822,0,0.707106781186547,0,0.707106781186547,0,0.0105328077569585,0.0178571428571429
13,-506517.666666668,0.150920458495993,-0.37,0.234079149007919,0,-1,0,0,0,0.0103394630791434,0.0176991150442478
14,224005,0.168619573540241,-0.37,0.234079149007919,0,0.707106781186547,0,0.707106781186547,0,0.0101626549630923,0.0175438596491228
15,-52123.666666666,0.156214191414161,-0.37,0.22167376688184,0,0,0,0,0,0.01,0.0173913043478261
16,102566.666666668,0.156214191414161,-0.37,0.22167376688184,0,-0.707106781186547,0,-0.707106781186547,0,0.00984958121010905,0.0172413793103448
17,-7983,0.168405687641516,-0.37,0.233865263109194,0,-0.707106781186547,0,-0.707106781186547,0,0.00970983543414647,0.0170940170940171
18,19206.3333333321,0.180492983046414,-0.37,0.245952558514092,0,0,0,0,0,0.00957947250887149,0.0169491525423729
19,-82725,0.180492983046414,-0.37,0.245952558514092,0,0,0,0,0,0.00945741609003176,0.0168067226890756
20,-162191.333333332,0.180492983046414,-0.37,0.245952558514092,0,0,0,0,0,0.009342759554564,0.0166666666666667
21,22280,0.180492983046414,-0.37,0.245952558514092,0,0,0,0,0,0.00923473261888205,0.0165289256198347
22,-682545.333333334,0.180492983046414,-0.37,0.245952558514092,0,-1,0,0,0,0.00913267570993462,0.0163934426229508
23,-167442.333333334,0.196886425669365,-0.37,0.245952558514092,0,0.707106781186547,0,0.707106781186547,0,0.00903602003609845,0.016260162601626
24,-45810.3333333321,0.185388754430559,-0.37,0.234454887275286,0,-0.707106781186547,0,-0.707106781186547,0,0.00894427190999916,0.0161290322580645
25,-265616,0.196793702514213,-0.37,0.24585983535894,0,-0.639528202860434,-0.543600808381529,-0.543600808381529,0,0.00885700028538295,0.016
26,591283.333333332,0.20702615375998,-0.361302387065896,0.254557448293045,0,0,0,0,0,0.00877382675301662,0.0158730158730159
27,-407059.666666668,0.20702615375998,-0.361302387065896,0.254557448293045,0,1,0,0,0,0.00869441743889983,0.015748031496063
28,-353841.666666666,0.191278122263917,-0.361302387065896,0.254557448293045,0,-0.707106781186547,0,-0.707106781186547,0,0.00861847638917812,0.015625
29,95650.333333334,0.202326665719957,-0.361302387065896,0.265605991749085,0,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00854574012792468,0.0155038759689922
30,488059,0.200799023428229,-0.362830029357623,0.264078349457357,-0.00152764229172759,-0.707106781186548,0,-0.707106781186548,0,0.00847597314830043,0.0153846153846154
31,-667839.666666666,0.211677589292638,-0.362830029357623,0.274956915321766,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00840896415253715,0.0152671755725191
32,-449873.666666668,0.200882065915744,-0.362830029357623,0.264161391944872,-0.00152764229172759,0.746737991469065,0,0.665118314359744,0,0.00834452289722301,0.0151515151515152
33,-37797.333333334,0.189567853923788,-0.362830029357623,0.2540838417273,-0.00152764229172759,0,0,0,0,0.00828247753133104,0.0150375939849624
34,-1120834.33333333,0.189567853923788,-0.362830029357623,0.2540838417273,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00822267233801039,0.0149253731343284
35,19775.333333334,0.200121686478811,-0.362830029357623,0.264637674282323,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00816496580927726,0.0148148148148148
36,-232547.666666668,0.189646030461233,-0.362830029357623,0.254162018264744,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.0081092289967754,0.0147058823529412
37,-135665.666666668,0.200044659596329,-0.362830029357623,0.264560647399841,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00805534409273155,0.0145985401459854
38,0,0.21036738632898,-0.362830029357623,0.274883374132491,-0.00152764229172759,0,0,0,0,0.008003203203845,0.0144927536231884
39,217002.666666668,0.21036738632898,-0.362830029357623,0.274883374132491,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00795270728767051,0.0143884892086331
40,163421.333333332,0.200193188038526,-0.362830029357623,0.264709175842037,-0.00152764229172759,0.577350269189626,0.577350269189626,0.577350269189626,0,0.0079037652264881,0.0142857142857143
41,-97757,0.191945327050102,-0.371077890346046,0.256461314853614,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00785629301801026,0.0141843971631206
42,-329129.333333334,0.181915443629017,-0.371077890346046,0.246431431432528,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00781021306579032,0.0140845070422535
43,37303.6666666679,0.17195619318977,-0.371077890346046,0.236472180993281,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00776545355504446,0.013986013986014
44,-46673.333333334,0.162066587858489,-0.371077890346046,0.226582575662001,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00772194790192179,0.0138888888888889
45,-43383.3333333321,0.152245660342009,-0.371077890346046,0.216761648145521,-0.00152764229172759,-0.707106781186548,0,-0.707106781186548,0,0.0076796342661587,0.0137931034482759
46,693548,0.161998857323893,-0.371077890346046,0.226514845127404,-0.00152764229172759,0,0,0,0,0.00763845511861907,0.0136986301369863
47,-101253.333333332,0.161998857323893,-0.371077890346046,0.226514845127404,-0.00152764229172759,0,0,0,0,0.00759835685651593,0.0136054421768707
48,-136177.333333334,0.161998857323893,-0.371077890346046,0.226514845127404,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00755928946018455,0.0135135135135135
49,-42184,0.171554354366954,-0.371077890346046,0.236070342170466,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00752120618617279,0.0134228187919463
50,129317.333333334,0.162062988176531,-0.371077890346046,0.226578975980042,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00748406329216425,0.0133333333333333
51,-358163.333333332,0.171491078592351,-0.371077890346046,0.236007066395863,-0.00152764229172759,0,0,0,0,0.00744781978987965,0.0132450331125828
52,-264197.333333332,0.171491078592351,-0.371077890346046,0.236007066395863,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00741243722263303,0.0131578947368421
53,-329129.333333334,0.180795115186911,-0.371077890346046,0.245311102990423,-0.00152764229172759,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00737787946466881,0.0130718954248366
54,45963,0.173248052844563,-0.378624952688394,0.237764040648075,-0.00152764229172759,0,0,0,0,0.00734411253978718,0.012987012987013
55,663518,0.173248052844563,-0.378624952688394,0.237764040648075,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00731110445709025,0.0129032258064516
56,-417927,0.16412409437764,-0.378624952688394,0.228640082181151,-0.00152764229172759,1,0,0,0,0.00727882506195895,0.0128205128205128
57,-335646,0.151303581557127,-0.378624952688394,0.228640082181151,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00724724590060866,0.0127388535031847
58,-7983,0.160311311253771,-0.378624952688394,0.237647811877795,-0.00152764229172759,0,0,0,0,0.00721634009677548,0.0126582278481013
59,19273.666666666,0.160311311253771,-0.378624952688394,0.237647811877795,-0.00152764229172759,0,0,0,0,0.00718608223926168,0.0125786163522013
60,113729,0.160311311253771,-0.378624952688394,0.237647811877795,-0.00152764229172759,-0.707106781186547,0,-0.707106781186547,0,0.00715644827922052,0.0125
61,-120015,0.169150146018603,-0.378624952688394,0.246486646642627,-0.00152764229172759,0,0,0,0,0.00712741543619258,0.0124223602484472
62,-314300.666666668,0.169150146018603,-0.378624952688394,0.246486646642627,-0.00152764229172759,0.707106781186547,0,0.707106781186547,0,0.00709896211202011,0.0123456790123457
63,-395350,0.160420432670621,-0.378624952688394,0.237756933294645,-0.00152764229172759,-0.827469970905994,0,-0.561509970747478,0,0.00707106781186548,0.0122699386503067
64,-198800.666666666,0.170573438448608,-0.378624952688394,0.244646626187252,-0.00152764229172759,0,0,0,0,0.00704371307164647,0.0121951219512195
65,431136.333333332,0.170573438448608,-0.378624952688394,0.244646626187252,-0.00152764229172759,0.707106781186548,0,0.707106781186548,0,0.00701687939127737,0.0121212121212121
66,-93220,0.162002447161499,-0.378624952688394,0.236075634900142,-0.00152764229172759,0.462806587855671,0,0.886459284026848,0,0.00699054917317102,0.0120481927710843
67,9826.33333333209,0.156426464175286,-0.378624952688394,0.22539540256247,-0.00152764229172759,0.0982776494611778,0.0985379761557894,0.0982776494611778,0.985379761557894,0.00696470566551571,0.0119760479041916
68,99406.333333334,0.155249486337427,-0.379805048211218,0.224218424724611,-0.00270773781455141,-0.707106781186548,0,-0.707106781186548,0,0.00693933290989182,0.0119047619047619
69,58575.6666666679,0.163667424208696,-0.379805048211218,0.23263636259588,-0.00270773781455141,0,0,0,0,0.00691441569283882,0.0118343195266272
70,-403967.333333332,0.163667424208696,-0.379805048211218,0.23263636259588,-0.00270773781455141,0.707106781186548,0,0.707106781186548,0,0.00688993950102279,0.0117647058823529
