Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-170172,0.1,-0.05,0.2,0,0.765607733903132,0,0.313256610477432,-0.561885303046718,0.02,0.02
1,-716034,0.0846878453219374,-0.05,0.168674338952257,0.0112377060609344,0.781331853880231,-0.00627442789210525,-0.0492081169604347,0.622141243522656,0.0168179283050743,0.0198019801980198
2,-566794.666666664,0.0692159274233189,-0.0499378769515633,0.173546429740419,-0.00108192252367269,-0.459385210746992,0,-0.309978108149748,-0.832393416969911,0.0151967137130319,0.0196078431372549
3,-925022,0.0782234805752208,-0.0499378769515633,0.203936440343335,0.0152395170247569,0.507317860415233,0,0.154059809266587,0.84787626672319,0.014142135623731,0.0194174757281553
4,784081,0.0683726483341483,-0.0499378769515633,0.188979177307744,-0.00122409980481955,0,0,0,1,0.0133748060995284,0.0192307692307692
5,1139586.66666666,0.0683726483341483,-0.0499378769515633,0.188979177307744,-0.0204548690355888,-0.18420129949807,-0.249048440992078,-0.115834472276292,-0.943730433087283,0.0127788620849254,0.019047619047619
6,-1540059.33333334,0.0718812445150639,-0.0475659870373531,0.200011031810248,-0.00247905126249768,-0.418446376361614,-0.46981040400139,-0.0655440131879971,-0.774522302285155,0.0122957630590253,0.0188679245283019
7,-326826,0.0797764591633962,-0.0431338134146984,0.206194429280814,0.0121345770825052,0.086392294307855,0,-0.225619779017622,0.970377290954536,0.0118920711500272,0.0186915887850467
8,178971,0.0781616499239971,-0.0431338134146984,0.227280389936666,-0.00600331620636459,-0.390639662659181,-0.711543768573585,-0.121237728963802,-0.571320866446624,0.0115470053837925,0.0185185185185185
9,-1331040.33333334,0.0853957177510189,-0.0365454451871652,0.238506105581463,0.00457669983894326,0.700836472172229,0,0.140167294434446,0.699415019029555,0.011246826503807,0.018348623853211
10,83813.6666666642,0.0725363329405193,-0.0365454451871652,0.225646720770963,-0.00825660326251646,-0.142396912123562,-0.16211778815716,-0.234882312709903,-0.947771724286366,0.0109820097355222,0.0181818181818182
11,-148079.666666664,0.0751253677064023,-0.0350716471130092,0.246999658290045,0.00897560990632656,-0.00502679261141629,0,0.0530091139779793,0.998581376349124,0.0107456993182354,0.018018018018018
12,1330748.33333334,0.0752159405462476,-0.0350716471130092,0.242224062436173,-0.00901684732518919,-0.720506070649036,0,-0.349618899697503,-0.598863613130898,0.0105328077569585,0.0178571428571429
