Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-575724,0.1,-0.05,0.2,0,0.134776035486238,0,0.0351673317707215,0.990251826069884,0.02,0.02
1,-776307,0.0973044792902752,-0.05,0.196483266822928,-0.0198050365213977,-0.0166120179959772,0,-0.0612008886375331,-0.997987220403186,0.0168179283050743,0.0198019801980198
2,-619022,0.0976334301416807,-0.05,0.202542760747436,-4.29133450969739E-05,-0.473761952141021,-0.445121227896737,-0.224243896494935,-0.726038139538137,0.0151967137130319,0.0196078431372549
3,1069462,0.106922880183662,-0.0456360663931693,0.224527456482234,0.0141931286066312,0,0,-0.0148145201800497,0.999890258974371,0.014142135623731,0.0194174757281553
4,202316.666666672,0.106922880183662,-0.0456360663931693,0.225965759412336,-0.00522221622782261,0.0833072889728288,0,-0.15904186305543,-0.983750771994541,0.0133748060995284,0.0192307692307692
5,-2347447.33333333,0.105320816934184,-0.0456360663931693,0.241258246244588,0.0136960678489955,-0.727438468979307,-0.685444027252146,-0.0316189714159237,0,0.0127788620849254,0.019047619047619
6,1293917,0.119176787771885,-0.0391080280383869,0.244269576855629,0.0136960678489955,0.439507402671329,0.713485662813016,0.109807490980369,0.534521998501436,0.0122957630590253,0.0188679245283019
7,2939438,0.110884195268652,-0.0458390248573776,0.23391037959333,0.00361074712255331,0.426335493271844,0.852670986543687,0.0592226034951275,0.296113017475638,0.0118920711500272,0.0186915887850467
8,-412129,0.102915307543945,-0.053807912582085,0.228375556836776,-0.00192407563400067,-0.284620626411006,-0.422958543765057,-0.153078422323573,-0.846560196262779,0.0115470053837925,0.0185185185185185
9,999561,0.10818605988489,-0.0498916297694456,0.242549484829699,0.0137529650375323,-0.53994543681034,-0.841617550027477,-0.0117823916688902,0,0.011246826503807,0.018348623853211
10,0,0.11809331560618,-0.042170367842588,0.243630438193818,0.0137529650375323,0,0,-0.806377868412714,0.591400653816148,0.0109820097355222,0.0181818181818182
11,0,0.11809331560618,-0.042170367842588,0.316937517140428,0.00300022587723868,0,0,0,1,0.0107456993182354,0.018018018018018
12,-289361,0.11809331560618,-0.042170367842588,0.316937517140428,-0.0150177921407793,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0105328077569585,0.0178571428571429
13,123647.666666672,0.10559081485593,-0.042170367842588,0.304435016390178,-0.0275202928910294,-0.0323503347221191,0,-0.133821801728472,-0.990477249221562,0.0103394630791434,0.0176991150442478
14,837842.333333328,0.106163387151897,-0.042170367842588,0.316277653711282,-0.00998972210834691,0.40982648863596,0.81965297727192,0.0784982229249114,0.392491114624557,0.0101626549630923,0.0175438596491228
15,-163562.666666672,0.0989734487547748,-0.0493603062397101,0.309391844682781,-0.0168755311368479,-0.420441568928934,-0.840883137857868,-0.144366020198274,-0.308711658016009,0.01,0.0173913043478261
16,-423725.333333328,0.106285476040495,-0.0420482789539895,0.321945411656544,-0.0115066327365695,0.862531745151791,0,0.172506349030358,0.475689550179129,0.00984958121010905,0.0172413793103448
17,-873982,0.0914142390551197,-0.0420482789539895,0.307074174671168,-0.0197081767051752,0.249840277651238,0,0.100503313975721,0.963057069722792,0.00970983543414647,0.0170940170940171
