Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,816429,0.271,-0.208,0.2,0,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.02,0.02
1,-455348,0.272970658556329,-0.206029341443671,0.201970658556329,0.00197065855632859,0,-0.73575854797046,-0.677243943559779,0,0.0168179283050743,0.0198019801980198
2,228102.666666672,0.272970658556329,-0.191459865246237,0.215381429715928,0.00197065855632859,0.0950520682898633,0.280072562043401,0.0950520682898633,0.950520682898633,0.0151967137130319,0.0196078431372549
3,10209,0.271106892511429,-0.196951484109833,0.213517663671029,0.000106892511429306,-0.950836619655501,-0.309692949099748,0,0,0.014142135623731,0.0194174757281553
4,-829546.333333336,0.289569739495031,-0.190938028787507,0.213517663671029,0.000106892511429306,0,-1,0,0,0.0133748060995284,0.0192307692307692
5,-381436.333333328,0.289569739495031,-0.171707259556738,0.213517663671029,0.000106892511429306,0.402076095060607,0.91560625477375,0,0,0.0127788620849254,0.019047619047619
6,1642525,0.281911147208163,-0.189147378695286,0.213517663671029,0.000106892511429306,0.0361984121017971,0.0989498622774115,0.0989498622774115,0.989498622774115,0.0122957630590253,0.0188679245283019
7,-455343.666666672,0.281228158300582,-0.191014357228822,0.211650685137493,-0.00176008602210676,-0.0488165325134095,-0.870016383548872,-0.0488165325134095,-0.488165325134095,0.0118920711500272,0.0186915887850467
8,-492332.666666672,0.282140616852234,-0.174752368751273,0.212563143689145,-0.000847627470454247,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0115470053837925,0.0185185185185185
9,-2382542.33333333,0.283965300700686,-0.172927684902821,0.214387827537598,0.000977056377998148,-0.0972885135823943,0.185915041733271,-0.0972885135823943,-0.972885135823943,0.011246826503807,0.018348623853211
10,640520,0.285750411041648,-0.176338970072238,0.216172937878559,0.00276216671895951,0.577350269189626,0.577350269189626,0.577350269189626,0,0.0109820097355222,0.0181818181818182
11,-1828967.33333334,0.275253133420018,-0.186836247693868,0.20567566025693,0.00276216671895951,0.174539132455051,0.174539132455051,0.174539132455051,0.953209459523726,0.0107456993182354,0.018018018018018
12,99786,0.272108284186594,-0.189981096927292,0.202530811023505,0.00104467219729514,0,0,0,0,0.0105328077569585,0.0178571428571429
13,-461391.666666664,0.272108284186594,-0.189981096927292,0.202530811023505,0.00104467219729514,0.707106781186548,0.707106781186548,0,0,0.0103394630791434,0.0176991150442478
14,1774699.33333333,0.259593119917805,-0.202496261196081,0.202530811023505,0.00104467219729514,-0.0458007400767827,0.2062602382417,-0.0972573907868309,-0.972573907868309,0.0101626549630923,0.0175438596491228
15,-1241610.66666667,0.260396641673538,-0.206114861866988,0.204237081037309,0.00275094221109919,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.01,0.0173913043478261
16,1164791.66666667,0.258683025537601,-0.207828478002926,0.202523464901371,0.00103732607516129,0,-0.21443628905519,-0.21443628905519,0.952908262044399,0.00984958121010905,0.0172413793103448
17,267389.666666672,0.258683025537601,-0.204131300605422,0.206220642298875,-0.000605619204225606,0.283020805181188,0.95911377001615,0,0,0.00970983543414647,0.0170940170940171
18,1732135,0.253845063055871,-0.220526407785186,0.206220642298875,-0.000605619204225606,-0.707106781186548,-0.707106781186548,0,0,0.00957947250887149,0.0169491525423729
19,-183603,0.265829923753948,-0.208541547087109,0.206220642298875,-0.000605619204225606,0.144198697921799,0.0676617798993629,0.0982333360296289,0.982333360296289,0.00945741609003176,0.0168067226890756
20,-71718.3333333284,0.26340641622585,-0.209678719858526,0.204569661861402,-0.00225659964169836,0,0.821986660607969,-0.0566680388888701,-0.566680388888701,0.009342759554564,0.0166666666666667
21,147260.666666657,0.26340641622585,-0.223378497535326,0.205514129176216,-0.00131213232688386,0,-0.707106781186547,-0.707106781186547,0,0.00923473261888205,0.0165289256198347
22,-119518.333333328,0.26340641622585,-0.211690782143813,0.21720184456773,-0.00131213232688386,0.443152774914386,0.484798662884372,0.116150580255606,0.745046922856199,0.00913267570993462,0.0163934426229508
23,547263.666666657,0.25614161663709,-0.219638301207491,0.215297736694687,-0.00253352072500877,-0.707106781186548,-0.707106781186548,0,0,0.00903602003609845,0.016260162601626
24,467370.666666664,0.267639287875896,-0.208140629968685,0.215297736694687,-0.00253352072500877,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00894427190999916,0.0161290322580645
25,-477874.666666672,0.269228528647128,-0.206551389197453,0.21688697746592,-0.000944279953776044,0,0,0,0,0.00885700028538295,0.016
