Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1024242,0.303,-0.159,0.2,0,-0.340063616493088,-0.217149697423154,0.402164347457463,0.821867740747127,0.02,0.02
1,-666222.333333336,0.309801272329862,-0.154657006051537,0.191956713050851,-0.00164373548149425,-0.0925170168172754,0.211303769946821,0.301415789779984,-0.925170168172754,0.0168179283050743,0.0198019801980198
2,-821645.333333328,0.311633292464857,-0.158841239119791,0.185988083550257,0.000188284653501297,0.0560891394366009,0.106539085116137,-0.098779854831807,-0.987798548318069,0.0151967137130319,0.0196078431372549
3,581737.333333328,0.310533505417081,-0.160930240788735,0.18792494344892,0.00212514455216418,0.0813743549128245,0.995991494582805,-0.0036952700315749,-0.036952700315749,0.014142135623731,0.0194174757281553
4,-47103.3333333358,0.308953420855667,-0.180269881460245,0.187996696265067,0.00219689736831126,-0.0717663526325361,0.0593027779415188,-0.0990715698475693,-0.990715698475693,0.0133748060995284,0.0192307692307692
5,131742,0.310333543021677,-0.181410319497582,0.189901918762136,0.0041021198653799,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0127788620849254,0.019047619047619
6,-1041682,0.308456725348983,-0.183287137170276,0.188025101089442,0.00222530219268601,0.063310957910075,-0.0248174490933066,-0.0992733907309402,-0.992733907309402,0.0122957630590253,0.0188679245283019
7,837235.666666672,0.307262178973321,-0.182818883413799,0.189898183933422,0.00409838503666602,0.15173150494462,0.0506042213699942,-0.0982226589164718,-0.982226589164718,0.0118920711500272,0.0186915887850467
8,-108303.333333328,0.30442607607716,-0.183764756710434,0.191734121483262,0.00593432258650661,0.0289473379248588,-0.811714167402518,0.506445776733803,0.289473379248588,0.0115470053837925,0.0185185185185185
9,-1506226.66666667,0.303890014263737,-0.168733012869647,0.182355495988192,0.0053982607730833,-0.399361297263429,-0.891750940141934,-0.2128163880063,0,0.011246826503807,0.018348623853211
10,-1962079.66666667,0.311217744488754,-0.152370610298235,0.186260383841518,0.0053982607730833,0.0715756403423574,-0.95318032884754,0.0292351660629708,0.292351660629708,0.0109820097355222,0.0181818181818182
11,489385,0.309916369209802,-0.135040058864643,0.185728835367646,0.0048667122992111,0.102388239050177,0.300593480131672,-0.0943534647952929,-0.943534647952929,0.0107456993182354,0.018018018018018
12,3079079,0.308071536073763,-0.140456157605755,0.18742889779639,0.00656677472795512,0.236819586461067,0.584700881078199,0.0772062534746503,0.772062534746503,0.0105328077569585,0.0178571428571429
13,364657.333333336,0.303842614886958,-0.150897244767865,0.186050214698629,0.00518809163019351,-0.442014104815215,-0.442925447421529,0.0776154891127174,0.776154891127174,0.0103394630791434,0.0176991150442478
14,-1382515.66666667,0.311665873379263,-0.143057856317927,0.184676489227607,0.00381436615917196,-0.275911881740225,0.961182934469068,0,0,0.0101626549630923,0.0175438596491228
15,-1319940.33333333,0.316506432708039,-0.159920714817384,0.184676489227607,0.00381436615917196,-0.0884607977061503,0.449241696036263,-0.0884607977061503,-0.884607977061503,0.01,0.0173913043478261
16,-880621,0.318044881363798,-0.167733613878884,0.186214937883366,0.0053528148149311,0,-1,0,0,0.00984958121010905,0.0172413793103448
17,971350,0.318044881363798,-0.15049223456854,0.186214937883366,0.0053528148149311,-0.533809830412656,-0.0264613185382713,-0.0840995911020085,-0.840995911020085,0.00970983543414647,0.0170940170940171
18,-2286025,0.327169835729826,-0.150039904337116,0.187652537731264,0.00679041466282868,0,-1,0,0,0.00957947250887149,0.0169491525423729
19,585563,0.327169835729826,-0.133090751794743,0.187652537731264,0.00679041466282868,0.0248516137021593,0.0515541839953962,0.0993406263003821,0.99340626300382,0.00945741609003176,0.0168067226890756
20,-805702,0.326752161549958,-0.133957208668615,0.185982947373274,0.00512082430483906,-0.00851105735188875,0.00244685389444597,0.0994998171454,0.994998171454,0.009342759554564,0.0166666666666667
21,-953120,0.326894012505823,-0.133997989566856,0.184324617087518,0.0034624940190824,0.311902066307532,0.950114256830773,0,0,0.00923473261888205,0.0165289256198347
22,-911450.333333328,0.321738606451153,-0.149702357448357,0.184324617087518,0.0034624940190824,-0.0679951878338491,-0.0679951878338491,-0.0990426105351261,-0.990426105351261,0.00913267570993462,0.0163934426229508
23,-479712.333333343,0.322853281661544,-0.148587682237966,0.185948266440552,0.00508614337211725,0.0945657326071896,0.296389719928816,0.0945657326071896,0.945657326071896,0.00903602003609845,0.016260162601626
24,-847733,0.321315627472809,-0.153407027277459,0.184410612251818,0.00354848918338246,-0.488304758857339,-0.872673170480952,0,0,0.00894427190999916,0.0161290322580645
25,1275504.33333333,0.329191510680185,-0.139331653560024,0.184410612251818,0.00354848918338246,0.0675330542199449,0.99539177665387,-0.0680771441643781,0,0.00885700028538295,0.016
26,327455.666666672,0.328110981812666,-0.155257921986486,0.185499846558448,0.00354848918338246,0.157621113619422,0.15816957326112,0.0969912709472255,0.969912709472255,0.00877382675301662,0.0158730158730159
27,1281578,0.325609059374263,-0.157768550133488,0.183960302575158,0.00200894520009317,0.110921953672097,0.110921953672097,0.0982718315445484,0.982718315445484,0.00869441743889983,0.015748031496063
28,-232184.333333336,0.32386225695423,-0.159515352553521,0.182412714676819,0.000461357301753822,-0.0989931612985335,-0.0208832383623402,-0.0989931612985335,-0.989931612985335,0.00861847638917812,0.015625
29,1798656.66666667,0.325409025099519,-0.159189051954109,0.183959482822109,0.00200812544704341,0.242500502575008,0.328050422342854,-0.0908473001637637,-0.908473001637637,0.00854574012792468,0.0155038759689922
30,226953,0.321649327385178,-0.164275105013688,0.185367968095965,0.00341661072090021,-0.687850314868727,-0.725852563772419,0,0,0.00847597314830043,0.0153846153846154
31,215453,0.33223163992162,-0.153108142494113,0.185367968095965,0.00341661072090021,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00840896415253715,0.0152671755725191
32,-1028876,0.330727320412972,-0.15461246200276,0.183863648587318,0.00191229121225243,-0.0559580539392503,-0.258249027159857,0.0959669980491086,0.959669980491086,0.00834452289722301,0.0151515151515152
33,1242661,0.331575169715082,-0.150699597954884,0.182409603162331,0.000458245787265939,0,0.347762374993197,0.0932929661340555,0.932929661340554,0.00828247753133104,0.0150375939849624
34,-1322405.33333333,0.331575169715082,-0.155929107353278,0.181006701415954,-0.000944655959110835,-0.0838822442059176,-0.380355544066903,-0.380355544066903,-0.838822442059176,0.00822267233801039,0.0149253731343284
35,-233910.333333328,0.3328271435092,-0.150252158934369,0.186683649834863,0.000307317835007338,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00816496580927726,0.0148148148148148
36,1538519,0.3328271435092,-0.151719044183223,0.185216764586009,-0.00115956741384699,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0081092289967754,0.0147058823529412
37,765824,0.334276157153559,-0.150270030538864,0.186665778230368,0.00028944623051226,-0.645833925555543,0.763477924108823,0,0,0.00805534409273155,0.0145985401459854
38,239603.333333336,0.343704389643421,-0.16141569366454,0.186665778230368,0.00028944623051226,0,-0.707106781186547,-0.707106781186547,0,0.008003203203845,0.0144927536231884
