Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,89423597.9792179,0.1,0.05,1,0,0.01,0.2
1,1344699796.19925,0,0,-1,0,0.00840896415253715,0.1
2,98789331.189347,0.1,0,0,-1,0.00759835685651593,0.0666666666666667
3,92255065.9896389,0.1,0.0666666666666667,-1,0,0.00707106781186548,0.05
4,91988745.8096003,0.15,0.0666666666666667,1,0,0.00668740304976422,0.04
5,88354478.6145755,0.11,0.0666666666666667,1,0,0.00638943104246272,0.0333333333333333
6,91637025.0765479,0.0766666666666667,0.0666666666666667,-1,0,0.00614788152951264,0.0285714285714286
7,93673063.7228569,0.105238095238095,0.0666666666666667,1,0,0.00594603557501361,0.025
8,85337657.4776648,0.0802380952380953,0.0666666666666667,1,0,0.00577350269189626,0.0222222222222222
9,100002722.541258,0.058015873015873,0.058015873015873,-0.712933735111155,0.701231409265485,0.00562341325190349,0.02
10,87035938.7790527,0.0722745477180961,0.0439912448305634,-1,0,0.00549100486776113,0.0181818181818182
11,87958878.2868247,0.0904563658999143,0.0439912448305634,-1,0,0.00537284965911771,0.0166666666666667
12,89092647.3314822,0.107123032566581,0.0439912448305634,-1,0,0.00526640387847927,0.0153846153846154
13,92202396.1138284,0.122507647951196,0.0439912448305634,-1,0,0.00516973153957171,0.0142857142857143
14,91234417.8576213,0.136793362236911,0.0439912448305634,1,0,0.00508132748154615,0.0133333333333333
15,91543061.7047695,0.123460028903577,0.0439912448305634,1,0,0.005,0.0125
16,87763036.1594842,0.110960028903577,0.0439912448305634,1,0,0.00492479060505452,0.0117647058823529
17,87471899.5721716,0.0991953230212244,0.0439912448305634,1,0,0.00485491771707323,0.0111111111111111
18,89069524.2090054,0.0880842119101133,0.0439912448305634,-1,0,0.00478973625443575,0.0105263157894737
19,91105594.2716486,0.098610527699587,0.0439912448305634,-1,0,0.00472870804501588,0.01
20,92207459.6286567,0.108610527699587,0.0439912448305634,-1,0,0.004671379777282,0.00952380952380952
21,90565209.0666695,0.118134337223396,0.0439912448305634,1,0,0.00461736630944103,0.00909090909090909
22,91973279.0318433,0.109043428132487,0.0439912448305634,-1,0,0.00456633785496731,0.00869565217391304
23,87859398.4243877,0.1177390803064,0.0439912448305634,1,0,0.00451801001804922,0.00833333333333333
24,84544033.0015045,0.109405746973067,0.0439912448305634,1,0,0.00447213595499958,0.008
25,90961691.3460369,0.101405746973067,0.0439912448305634,-1,0,0.00442850014269147,0.00769230769230769
26,92537387.09265,0.109098054665375,0.0439912448305634,1,0,0.00438691337650831,0.00740740740740741
27,88658721.4918408,0.101690647257967,0.0439912448305634,1,0,0.00434720871944991,0.00714285714285714
28,93465736.6052958,0.0945477901151102,0.0439912448305634,-1,0,0.00430923819458906,0.00689655172413793
29,88192896.7099509,0.101444341839248,0.0439912448305634,1,0,0.00427287006396234,0.00666666666666667
30,89914881.8990742,0.0947776751725815,0.0439912448305634,-1,0,0.00423798657415022,0.00645161290322581
31,90952737.6708629,0.101229288075807,0.0439912448305634,-1,0,0.00420448207626857,0.00625
32,91126709.181679,0.107479288075807,0.0439912448305634,-1,0,0.00417226144861151,0.00606060606060606
33,90435635.3424958,0.113539894136413,0.0439912448305634,-1,0,0.00414123876566552,0.00588235294117647
34,89629122.4627488,0.11942224707759,0.0439912448305634,1,0,0.0041113361690052,0.00571428571428571
35,93998280.7630069,0.113707961363304,0.0439912448305634,1,0,0.00408248290463863,0.00555555555555556
36,88823725.1651008,0.108152405807749,0.0439912448305634,1,0,0.0040546144983877,0.00540540540540541
37,90970860.7988781,0.102747000402343,0.0439912448305634,1,0,0.00402767204636577,0.00526315789473684
38,89954799.9575719,0.0974838425076063,0.0439912448305634,-1,0,0.0040016016019225,0.00512820512820513
39,89355480.8337797,0.102612047635811,0.0439912448305634,1,0,0.00397635364383525,0.005
40,92251578.0476353,0.0976120476358114,0.0439912448305634,1,0,0.00395188261324405,0.0048780487804878
41,88661136.4090077,0.0927339988553236,0.0439912448305634,-1,0,0.00392814650900513,0.00476190476190476
42,87796504.9272395,0.0974959036172284,0.0439912448305634,-1,0,0.00390510653289516,0.00465116279069767
43,91011893.9409966,0.102147066407926,0.0439912448305634,-1,0,0.00388272677752223,0.00454545454545455
44,85564218.1049489,0.106692520953381,0.0439912448305634,-1,0,0.0038609739509609,0.00444444444444444
45,88270733.4727256,0.111136965397825,0.0439912448305634,-1,0,0.00383981713307935,0.00434782608695652
46,86984231.9908075,0.115484791484782,0.0439912448305634,1,0,0.00381922755930953,0.00425531914893617
47,90537269.6115171,0.111229472335845,0.0439912448305634,-1,0,0.00379917842825796,0.00416666666666667
48,87954251.1507284,0.115396139002512,0.0439912448305634,-1,0,0.00377964473009227,0.00408163265306122
49,89055483.7447037,0.119477771655573,0.0439912448305634,1,0,0.00376060309308639,0.004
50,91666694.9998141,0.115477771655573,0.0439912448305634,1,0,0.00374203164608213,0.00392156862745098
51,86720880.2096081,0.111556203028122,0.0439912448305634,1,0,0.00372390989493982,0.00384615384615385
52,87029594.3671683,0.107710049181968,0.0439912448305634,-1,0,0.00370621861131651,0.00377358490566038
53,88147861.8622806,0.111483634087629,0.0439912448305634,-1,0,0.00368893973233441,0.0037037037037037
54,87155731.8238036,0.115187337791333,0.0439912448305634,1,0,0.00367205626989359,0.00363636363636364
55,91575613.4117862,0.111550974154969,0.0439912448305634,1,0,0.00365555222854512,0.00357142857142857
56,89388166.1793726,0.10797954558354,0.0439912448305634,1,0,0.00363941253097948,0.00350877192982456
57,89647796.2538792,0.104470773653716,0.0439912448305634,1,0,0.00362362295030433,0.00344827586206897
58,90477069.6896608,0.101022497791647,0.0439912448305634,1,0,0.00360817004838774,0.00338983050847458
59,95038350.6325953,0.0976326672831722,0.0439912448305634,-1,0,0.00359304111963084,0.00333333333333333
60,92027942.5667824,0.100966000616506,0.0439912448305634,1,0,0.00357822413961026,0.00327868852459016
61,87667515.8533173,0.0976873120919154,0.0439912448305634,-1,0,0.00356370771809629,0.0032258064516129
62,91804634.3494649,0.100913118543528,0.0439912448305634,1,0,0.00354948105601005,0.00317460317460317
63,81062679.8214327,0.0977385153689251,0.0439912448305634,1,0,0.00353553390593274,0.003125
64,87022757.725824,0.0946135153689251,0.0439912448305634,-1,0,0.00352185653582324,0.00307692307692308
65,91571934.44592,0.0976904384458482,0.0439912448305634,-1,0,0.00350843969563869,0.00303030303030303
66,88921880.4537956,0.100720741476151,0.0439912448305634,1,0,0.00349527458658551,0.00298507462686567
67,86500413.3552879,0.0977356668492856,0.0439912448305634,-1,0,0.00348235283275785,0.00294117647058824
68,93070919.3329437,0.100676843319874,0.0439912448305634,-1,0,0.00346966645494591,0.00289855072463768
69,90420070.4768098,0.103575394044511,0.0439912448305634,-1,0,0.00345720784641941,0.00285714285714286
70,91308992.6286287,0.106432536901654,0.0439912448305634,1,0,0.00344496975051139,0.0028169014084507
71,91435097.7614947,0.103615635493204,0.0439912448305634,1,0,0.0034329452398452,0.00277777777777778
72,91757924.266453,0.100837857715426,0.0439912448305634,1,0,0.00342112769706321,0.00273972602739726
73,85057753.9559291,0.0980981316880286,0.0439912448305634,1,0,0.00340951079692995,0.0027027027027027
74,90103195.044807,0.0953954289853259,0.0439912448305634,1,0,0.00339808848969424,0.00266666666666667
75,87825558.9318167,0.0927287623186592,0.0439912448305634,1,0,0.00338685498560657,0.00263157894736842
76,88879655.6354196,0.0900971833712908,0.0439912448305634,-1,0,0.00337580474049726,0.0025974025974026
77,90980552.7788093,0.0926945859686934,0.0439912448305634,-1,0,0.00336493244233015,0.00256410256410256
78,91125401.9278686,0.095258688532796,0.0439912448305634,1,0,0.00335423299865412,0.00253164556962025
79,86072608.0663515,0.0927270429631757,0.0439912448305634,1,0,0.00334370152488211,0.0025
80,92531163.1084702,0.0902270429631757,0.0439912448305634,-1,0,0.00333333333333333,0.00246913580246914
81,86917085.721103,0.0926961787656449,0.0439912448305634,1,0,0.0033231239229804,0.0024390243902439
82,86684461.4572805,0.090257154375401,0.0439912448305634,-1,0,0.0033130689698479,0.00240963855421687
83,89927377.2251362,0.0926667929296178,0.0439912448305634,1,0,0.00330316431801381,0.00238095238095238
84,89448928.6419562,0.0902858405486654,0.0439912448305634,-1,0,0.00329340597116918,0.00235294117647059
85,91376928.0704811,0.092638781725136,0.0439912448305634,1,0,0.0032837900846954,0.00232558139534884
86,91860219.5643625,0.0903132003297872,0.0439912448305634,-1,0,0.00327431295822161,0.00229885057471264
87,87555925.0800997,0.0926120509044998,0.0439912448305634,-1,0,0.00326497102862805,0.00227272727272727
88,87387329.4054957,0.0948847781772271,0.0439912448305634,-1,0,0.00325576086346396,0.00224719101123596
89,85793338.4400894,0.097131969188463,0.0439912448305634,-1,0,0.00324667915475099,0.00222222222222222
90,87104350.9827825,0.0993541914106853,0.0439912448305634,1,0,0.00323772271314564,0.0021978021978022
91,88978244.1488537,0.0971563892128831,0.0439912448305634,1,0,0.00322888846243622,0.00217391304347826
92,91498494.3707784,0.0949824761694048,0.0439912448305634,-1,0,0.00322017343435167,0.0021505376344086
93,89522098.7603164,0.0971330138038134,0.0439912448305634,1,0,0.00321157476366158,0.00212765957446809
94,93514817.6733812,0.0950053542293453,0.0439912448305634,1,0,0.00320308968354799,0.00210526315789474
95,88614922.1383173,0.0929000910714506,0.0439912448305634,1,0,0.00319471552123136,0.00208333333333333
96,90463814.1978575,0.0908167577381172,0.0439912448305634,1,0,0.00318644969383422,0.00206185567010309
97,86117493.4297092,0.0887549020680141,0.0439912448305634,-1,0,0.00317828970446719,0.00204081632653061
98,84583027.4123826,0.0907957183945448,0.0439912448305634,1,0,0.00317023313852343,0.00202020202020202
99,90917333.6102128,0.0887755163743427,0.0439912448305634,-1,0,0.00316227766016838,0.002
100,89682705.8403467,0.0907755163743427,0.0439912448305634,-1,0,0.00315442100901257,0.00198019801980198
101,91220403.1764363,0.0927557143941447,0.0439912448305634,-1,0,0.00314666099695642,0.00196078431372549
102,92530352.9459392,0.0947164987078702,0.0439912448305634,1,0,0.00313899550519636,0.00194174757281553
103,88912143.8496125,0.0927747511350547,0.0439912448305634,-1,0,0.00313142248138273,0.00192307692307692
104,88498456.3974599,0.0946978280581316,0.0439912448305634,-1,0,0.00312393993692026,0.0019047619047619
105,88687639.6285725,0.0966025899628935,0.0439912448305634,-1,0,0.00311654594440266,0.00188679245283019
106,92576701.9257318,0.0984893824157237,0.0439912448305634,-1,0,0.00310923863517367,0.00186915887850467
107,90806503.7307324,0.100358541294228,0.0439912448305634,1,0,0.003102016197007,0.00185185185185185
108,93716191.4761404,0.0985066894423765,0.0439912448305634,1,0,0.00309487687189838,0.0018348623853211
109,85714284.4876881,0.0966718270570554,0.0439912448305634,-1,0,0.00308781895396345,0.00181818181818182
110,86749602.4047393,0.0984900088752372,0.0439912448305634,-1,0,0.0030808407874353,0.0018018018018018
