Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,263560587.816941,0.0661094400298442,0.0243900461704623,-1,0,0.01,0.6
1,3182827783.68374,1,0.0243900461704623,0.979495633899636,0.201465389512812,0.00840896415253715,0.3
2,4658980321.60269,1,0,0.999977269607112,-0.00674242308862571,0.00759835685651593,0.2
3,9273454705.26624,1,0.00134848461772514,0.999985335690311,-0.00541557054568927,0.00707106781186548,0.15
4,12519438614.9087,1,0.00216082019957853,0.999998328588234,-0.00182833824532283,0.00668740304976422,0.12
5,14698257810.4032,1,0.00238022078901727,0.999999244741852,-0.00122903040068089,0.00638943104246272,0.1
6,16270926788.3839,1,0.00250312382908536,0.999994532347887,-0.0033068526322662,0.00614788152951264,0.0857142857142857
7,17436939608.4625,1,0.00278656834042246,0.999997851509275,-0.00207291505719156,0.00594603557501361,0.075
8,18313569168.384,1,0.00294203696971183,0.999993953081268,-0.00347761425384189,0.00577350269189626,0.0666666666666667
9,19052358398.2513,1,0.00317387791996796,0.999986434115621,-0.00520879877943898,0.00562341325190349,0.06
10,19617937622.3886,1,0.0034864058467343,0.999990138737084,-0.0044409940989152,0.00549100486776113,0.0545454545454545
11,20102192603.7335,1,0.00372864188849331,0.999999061802084,-0.00136981566310016,0.00537284965911771,0.05
12,20510769828.1756,1,0.00379713267164831,0.999999941135402,-0.000343116877549098,0.00526640387847927,0.0461538461538461
13,20867465860.9322,1,0.0038129688352275,0.999996355835176,-0.00269968819833226,0.00516973153957171,0.0428571428571429
14,21164751757.2934,1,0.00392866975801317,0.999998596866987,-0.00167519075265704,0.00508132748154615,0.04
15,21428479788.0578,1,0.00399567738811945,0.999996688510417,-0.00257351281313046,0.005,0.0375
16,21647581148.2515,1,0.00409218411861185,0.999999952514038,0.000308175147912047,0.00492479060505452,0.0352941176470588
17,21854663721.9986,1,0.00408130734868554,0.99999652991753,-0.00263441699425633,0.00485491771707323,0.0333333333333333
18,22039819291.2494,1,0.00416912124849408,0.999998038078556,-0.00198086825392555,0.00478973625443575,0.0315789473684211
19,22208960592.8043,1,0.00423167498282857,0.999998980289843,-0.00142808237643018,0.00472870804501588,0.03
20,22357875379.6934,1,0.00427451745412148,0.999999999547399,3.0086573361543E-05,0.004671379777282,0.0285714285714286
21,22488756176.3685,1,0.00427365783773972,0.999997867838616,-0.00206502257154271,0.00461736630944103,0.0272727272727273
22,22618425360.8768,1,0.00432997663514543,0.99999472788458,-0.00324718386383989,0.00456633785496731,0.0260869565217391
23,22715554532.8644,1,0.00441468577941951,0.999999963163694,-0.000271426989768903,0.00451801001804922,0.025
24,22815229025.7744,1,0.00442147145416374,0.999991773246223,-0.00405628399836511,0.00447213595499958,0.024
25,22925991792.5895,1,0.0045188222701245,0.999999376856905,-0.00111637171274361,0.00442850014269147,0.0230769230769231
26,23017445175.1935,1,0.00454458469426474,0.999999138794773,-0.00131240607738746,0.00438691337650831,0.0222222222222222
27,23086645103.2981,1,0.00457374927376224,0.999999668926744,-0.000813723787442923,0.00434720871944991,0.0214285714285714
28,23181082948.6292,1,0.00459118621206459,0.999994471343222,-0.00332524931255135,0.00430923819458906,0.0206896551724138
29,23233361600.7347,1,0.00465998447370358,0.999997038384993,-0.00243376688356998,0.00427287006396234,0.02
30,23306794362.4757,1,0.00470865981137498,0.999999971467388,-0.00023888328349617,0.00423798657415022,0.0193548387096774
31,23369138391.8402,1,0.00471328335879748,0.999993468144985,0.00361436956680735,0.00420448207626857,0.01875
32,23429051479.3221,1,0.00464551392941985,0.999995795655743,-0.00289977082490049,0.00417226144861151,0.0181818181818182
33,23481570544.6278,1,0.00469823703532713,0.999998380780693,-0.0017995655006724,0.00414123876566552,0.0176470588235294
34,23532407169.8388,1,0.00472999407357429,0.99999978120102,0.000661511837746651,0.0041113361690052,0.0171428571428571
35,23589557846.6884,1,0.00471865387064149,0.999999766842755,-0.00068287219544462,0.00408248290463863,0.0166666666666667
36,23623583748.561,1,0.0047300350738989,0.999999874435528,-0.000501127657680916,0.0040546144983877,0.0162162162162162
37,23670559396.0659,1,0.00473816146834778,0.999999838615921,-0.000568126863115064,0.00402767204636577,0.0157894736842105
38,23711428357.9004,1,0.00474713189250223,0.999999950372929,-0.000315046248952076,0.0040016016019225,0.0153846153846154
39,23748444793.963,1,0.00475197875787072,0.999999365075286,-0.00112687578048454,0.00397635364383525,0.015
40,23795437804.0357,1,0.00476888189457799,0.999999743492796,0.000716250195033072,0.00395188261324405,0.0146341463414634
41,23817918634.2399,1,0.00475840018440677,0.999998145363849,0.00192594622533743,0.00392814650900513,0.0142857142857143
42,23849567236.5034,1,0.00473088666690195,0.999999654218655,-0.000831602411492923,0.00390510653289516,0.013953488372093
43,23890681809.3629,1,0.00474249042148092,0.999998800714761,0.00154873142931624,0.00388272677752223,0.0136363636363636
44,23906510750.5203,1,0.0047213713565357,0.999999929408035,0.000375744493487236,0.0038609739509609,0.0133333333333333
45,23942037223.5703,1,0.00471636142995587,0.999995580925128,0.00297289929450103,0.00383981713307935,0.0130434782608696
46,23964969273.1524,1,0.00467758448263629,0.999997529093282,0.00222301761818989,0.00381922755930953,0.0127659574468085
