Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,84788103.7336231,0.1,0.05,0.977237410727828,0.212148634391009,0.02,0.5
1,15510714171.255,0,0,-1,0,0.0168179283050743,0.25
2,89545272.4867163,0.25,0,0,-1,0.0151967137130319,0.166666666666667
3,88257906.4474046,0.25,0.166666666666667,1,0,0.014142135623731,0.125
4,261784664.887911,0.125,0.125,-0.69975096259301,0.71438686322619,0.0133748060995284,0.1
5,87748120.7530347,0.194975096259301,0.0535613136773809,0.417205217536938,0.908812305407424,0.0127788620849254,0.0833333333333333
6,139441828.897186,0.160207994797889,0,0,-1,0.0122957630590253,0.0714285714285714
7,89783599.5312978,0.160207994797889,0.0714285714285714,1,0,0.0118920711500272,0.0625
8,86856348.2290325,0.0977079947978894,0.0714285714285714,1,0,0.0115470053837925,0.0555555555555556
9,171724975.369284,0.0421524392423339,0.0421524392423339,-0.715989724891741,0.698110817742748,0.011246826503807,0.05
10,87247873.9290202,0.077951925486921,0.00724689835519647,0.000416664031786734,-0.999999913195538,0.0109820097355222,0.0454545454545455
11,81116923.1761941,0.0779329862127488,0.0527014398640846,1,0,0.0107456993182354,0.0416666666666667
12,114334495.154,0.0362663195460822,0.0362663195460822,-0.724550110732672,0.689222124599373,0.0105328077569585,0.0384615384615385
13,85222636.781192,0.0641336314973388,0.00975777629226013,-0.0208745847276499,-0.99978210211648,0.0103394630791434,0.0357142857142857
14,80438052.901098,0.0648791523804691,0.0454642799392773,1,0,0.0101626549630923,0.0333333333333333
15,101946366.750632,0.0315458190471358,0.0315458190471358,-0.731363045398972,0.68198833994779,0.01,0.03125
16,84740212.0374416,0.0544009142158537,0.0102336834237674,-0.072224875697859,-0.997388373368383,0.00984958121010905,0.0294117647058824
17,86650144.1519092,0.0565251752657907,0.039568635581661,1,0,0.00970983543414647,0.0277777777777778
18,100336990.644173,0.0287473974880129,0.0287473974880129,-0.76782840711944,0.64065555271177,0.00957947250887149,0.0263157894736842
