Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1982201024.5,0.00612721023112672,0,0.529161693339114,-0.848521008757286,0.01,0.5
1,26622394317.6369,0,0,-0.348801884428603,0.937196481757724,0.00840896415253715,0.25
2,7296955096.3691,0.0872004711071507,0,0.921459453851965,-0.388474548595964,0.00759835685651593,0.166666666666667
3,2678540346.00771,0,0,0.970576633594476,0.240792438254224,0.00707106781186548,0.125
4,3476024164.25,0,0,0.582013243871225,-0.813179306154856,0.00668740304976422,0.1
5,2497224256.25,0,0,0.98704979150088,0.160414179853492,0.00638943104246272,0.0833333333333333
6,2241395965.44444,0,0,-0.161892237082077,-0.986808443200888,0.00614788152951264,0.0714285714285714
7,2152468601.87625,0.0115637312201484,0.0115637312201484,0.339724381858318,-0.9405250365466,0.00594603557501361,0.0625
8,2483834610.04267,0,0,-0.597919782238691,-0.801555945650481,0.00577350269189626,0.0555555555555556
9,1597413061.59231,0.0332177656799273,0.0332177656799273,0.649117223973729,0.760688391879777,0.00562341325190349,0.05
10,1745106086.49278,0.00076190448124084,0,-0.252865238775149,-0.967501509569462,0.00549100486776113,0.0454545454545455
11,1743996141.18871,0.0122557789710204,0.0122557789710204,-0.0439281013300424,0.999034695049946,0.00537284965911771,0.0416666666666667
12,1751476210.48214,0.0140861165264388,0,0.365922935654889,-0.930645155342093,0.00526640387847927,0.0384615384615385
13,2028474257.03804,1.21574627892206E-05,1.21574627892206E-05,-0.253073242486202,0.96744712203692,0.00516973153957171,0.0357142857142857
14,2112890385.69925,0.00905048755158214,0,-0.166286288077398,0.986077517438381,0.00508132748154615,0.0333333333333333
15,1656541646.62749,0.0145933638208287,0,0.94248640962612,-0.334244472908775,0.005,0.03125
16,2019781180.81158,0,0,-0.297089858197035,0.954849525399927,0.00492479060505452,0.0294117647058824
17,1921997764.24969,0.00873793700579514,0,0.486756112299756,-0.873537913967578,0.00485491771707323,0.0277777777777778
18,2058388213.68632,0,0,0.639072838941559,-0.76914621921139,0.00478973625443575,0.0263157894736842
19,1787033007.31233,0,0,0.697078370030349,0.716994941429737,0.00472870804501588,0.025
20,1877963420.25,0,0,-0.754663773920937,0.656111719398007,0.004671379777282,0.0238095238095238
21,1794499113.59872,0.0179681850933557,0,0.916939314494087,-0.399026682735772,0.00461736630944103,0.0227272727272727
22,1659347012.85687,0,0,0.663195657799501,0.748446069851321,0.00456633785496731,0.0217391304347826
23,1744202427.70605,0,0,-0.608059336086197,0.793891581891642,0.00451801001804922,0.0208333333333333
24,1447875864.05375,0.0126679028351291,0,-0.911597785472682,0.41108329754601,0.00447213595499958,0.02
25,2122876403.10085,0.0308998585445828,0,0,0,NaN,NaN
