Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1110737554.5,0.00612714494885096,0,0.529269691888075,-0.848453648261767,0.01,0.5
1,25768142949.8492,0,0,-0.348829435646901,0.937186227398944,0.00840896415253715,0.25
2,6500758467.66416,0.0872073589117253,0,0.924132362564514,-0.382072475403463,0.00759835685651593,0.166666666666667
3,1871050423.31015,0,0,0.970530426914763,0.240978609906869,0.00707106781186548,0.125
4,2634749934.25,0,0,0.582013273587312,-0.813179284886292,0.00668740304976422,0.1
5,1838919356.25,0,0,0.987035759336481,0.160500497790678,0.00638943104246272,0.0833333333333333
6,1561233125.44444,0,0,-0.161897912115292,-0.986807512158632,0.00614788152951264,0.0714285714285714
7,1356116311.22636,0.0115641365796637,0.0115641365796637,0.323771885254439,-0.946135173386333,0.00594603557501361,0.0625
8,1616629014.7932,0,0,-0.597895859162139,-0.801573790487668,0.00577350269189626,0.0555555555555556
9,897399002.413286,0.0332164366201188,0.0332164366201188,0.644535676981703,0.764574235177813,0.00562341325190349,0.05
10,979078061.206675,0.000989652771033682,0,-0.252870988983179,-0.967500006682516,0.00549100486776113,0.0454545454545455
11,1020017005.19715,0.0124837886339055,0.0124837886339055,-0.0440418571323672,0.999029686656174,0.00537284965911771,0.0416666666666667
12,1018000623.8507,0.0143188660144208,0,0.365919980646138,-0.930646317224717,0.00526640387847927,0.0384615384615385
13,1191292900.75738,0.000245020604953908,0.000245020604953908,-0.253040516588666,0.967455682170786,0.00516973153957171,0.0357142857142857
14,1234808679.38722,0.00928218191169198,0,-0.166309289747874,0.986073638296632,0.00508132748154615,0.0333333333333333
15,975494286.599284,0.0148258249032878,0,0.941390761619613,-0.337318001205457,0.005,0.03125
16,1145705615.42289,0,0,-0.296973034054581,0.954885865977927,0.00492479060505452,0.0294117647058824
17,1111485637.78671,0.00873450100160533,0,0.486834327776012,-0.873494325853854,0.00485491771707323,0.0277777777777778
18,1180322826.38756,0,0,0.639249763806484,-0.768999180411367,0.00478973625443575,0.0263157894736842
19,1031791327.31233,0,0,0.697093046283172,0.716980672559343,0.00472870804501588,0.025
20,1079771350.25,0,0,-0.754651543577105,0.656125786550638,0.004671379777282,0.0238095238095238
21,1016123510.05253,0.017967893894693,0,0.917760113894601,-0.397135207887904,0.00461736630944103,0.0227272727272727
22,933703783.561989,0,0,0.663233161615184,0.748412836163255,0.00456633785496731,0.0217391304347826
23,998111927.706049,0,0,-0.608062101178404,0.793889464037976,0.00451801001804922,0.0208333333333333
24,823287558.103755,0.0126679604412167,0,-0.911602032909675,0.411073878512061,0.00447213595499958,0.02
25,1191311033.3438,0.0309000010994102,0,0,0,NaN,NaN
