Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
0,1982201024.5,0.00612721023112672,0,0.529161693339114,-0.848521008757286,0.01,0.75
1,44071204413.773,0,0,-0.348801884428603,0.937196481757724,0.00840896415253715,0.375
2,14158964826.2055,0.130800706660726,0,0.921459453851965,-0.388474548595964,0.00759835685651593,0.25
3,3753265401.64235,0,0,0.970576633594476,0.240792438254224,0.00707106781186548,0.1875
4,5429149164.25,0,0,0.582013243871225,-0.813179306154856,0.00668740304976422,0.15
5,3747224256.25,0,0,0.98704979150088,0.160414179853492,0.00638943104246272,0.125
6,3109451521,0,0,-0.161892237082077,-0.986808443200888,0.00614788152951264,0.107142857142857
7,2571899794.97157,0.0173455968302226,0.0173455968302226,0.341017800577286,-0.940056838541921,0.00594603557501361,0.09375
8,3113527544.59368,0,0,-0.597919782238691,-0.801555945650481,0.00577350269189626,0.0833333333333333
9,1622685930.39519,0.0498266485198909,0.0498266485198909,0.693618191439617,0.720342838170849,0.00562341325190349,0.075
10,1745030962.89659,0,0,-0.252865238775149,-0.967501509569462,0.00549100486776113,0.0681818181818182
11,1880784903.49655,0.0172408117346693,0.0172408117346693,-0.0439281013300424,0.999034695049946,0.00537284965911771,0.0625
12,1869185949.00252,0.0199863180677969,0,0.36950968241854,-0.929226880045422,0.00526640387847927,0.0576923076923077
13,2188012309.92386,0,0,-0.253073242486202,0.96744712203692,0.00516973153957171,0.0535714285714286
14,2259669373.48972,0.0135574951331894,0,-0.166286288077398,0.986077517438381,0.00508132748154615,0.05
15,1791590100.84936,0.0218718095370593,0,0.894863023798118,-0.446340865974525,0.005,0.046875
16,2070865200.82126,0,0,-0.297089858197035,0.954849525399927,0.00492479060505452,0.0441176470588235
17,2020585309.24931,0.0131069055086927,0,0.477575873763342,-0.878590510305672,0.00485491771707323,0.0416666666666667
18,2135849059.8071,0,0,0.639072838941559,-0.76914621921139,0.00478973625443575,0.0394736842105263
19,1873598104.26524,0,0,0.697078370030349,0.716994941429737,0.00472870804501588,0.0375
20,1956088420.25,0,0,-0.754663773920937,0.656111719398007,0.004671379777282,0.0357142857142857
21,1824400466.65962,0.0269522776400335,0,0.929154065690029,-0.369692740274528,0.00461736630944103,0.0340909090909091
22,1668413305.27089,0,0,0.663195657799501,0.748446069851321,0.00456633785496731,0.0326086956521739
23,1803276151.71361,0,0,-0.608059336086197,0.793891581891642,0.00451801001804922,0.03125
24,1490300669.49594,0.0190018542526937,0,-0.911597785472682,0.41108329754601,0.00447213595499958,0.03
25,2132614742.22692,0.0463497878168741,0,0,0,NaN,NaN
