Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,858397.666666668,0.083,-0.37,0.2,0,-0.98733959443607,0,-0.158620696186904,0,0.02,0.02
1,96807,0.102746791888721,-0.37,0.203172413923738,0,-0.707106781186547,0,-0.707106781186547,0,0.0168179283050743,0.0197368421052632
2,55983.6666666679,0.116702846780561,-0.37,0.217128468815578,0,-0.964745135496309,0,-0.263185910595929,0,0.0151967137130319,0.0194805194805195
3,-293742,0.135496583186333,-0.37,0.22225546707394,0,0.707106781186547,0,0.707106781186547,0,0.014142135623731,0.0192307692307692
4,16813,0.121898375855823,-0.37,0.20865725974343,0,-0.735242776438189,0,-0.677803850457832,0,0.0133748060995284,0.0189873417721519
5,168553.333333334,0.135858681737561,-0.37,0.221526953106553,0,0,0,0,0,0.0127788620849254,0.01875
6,-301420.666666668,0.135858681737561,-0.37,0.221526953106553,0,-0.529244627124793,0.663174373237595,-0.529244627124793,0,0.0122957630590253,0.0185185185185185
7,-59822.333333334,0.145659508165798,-0.382281006911807,0.23132777953479,0,-1,0,0,0,0.0118920711500272,0.0182926829268293
8,-342905.333333332,0.163952191092627,-0.382281006911807,0.23132777953479,0,-0.707106781186547,0,-0.707106781186547,0,0.0115470053837925,0.0180722891566265
9,-297320,0.176731229306842,-0.382281006911807,0.244106817749005,0,-0.707106781186547,0,-0.707106781186547,0,0.011246826503807,0.0178571428571429
10,276105.333333334,0.189358136113744,-0.382281006911807,0.256733724555907,0,0,0,0,0,0.0109820097355222,0.0176470588235294
11,-1171292.33333333,0.189358136113744,-0.382281006911807,0.256733724555907,0,0.707106781186547,0,0.707106781186547,0,0.0107456993182354,0.0174418604651163
12,-5496,0.177024878302351,-0.382281006911807,0.244400466744514,0,0.707106781186547,0,0.707106781186547,0,0.0105328077569585,0.0172413793103448
13,113729,0.164833382074997,-0.382281006911807,0.23220897051716,0,-0.95660852916476,0,-0.291376254916618,0,0.0103394630791434,0.0170454545454545
14,-138019.666666668,0.181139209276669,-0.382281006911807,0.237175611225966,0,0,0,0,0,0.0101626549630923,0.0168539325842697
15,-198800.666666666,0.181139209276669,-0.382281006911807,0.237175611225966,0,0,0,0,0,0.01,0.0166666666666667
16,-113994.666666666,0.181139209276669,-0.382281006911807,0.237175611225966,0,0.707106781186547,0,0.707106781186547,0,0.00984958121010905,0.0164835164835165
17,-175707,0.169483602993374,-0.382281006911807,0.225520004942671,0,0,0,0,0,0.00970983543414647,0.016304347826087
18,-552497.333333334,0.169483602993374,-0.382281006911807,0.225520004942671,0,0,0,0,0,0.00957947250887149,0.0161290322580645
19,-266878.666666666,0.169483602993374,-0.382281006911807,0.225520004942671,0,0,0,0,0,0.00945741609003176,0.0159574468085106
20,0,0.169483602993374,-0.382281006911807,0.225520004942671,0,-0.707106781186547,0,-0.707106781186547,0,0.009342759554564,0.0157894736842105
21,-235512.333333332,0.180648446906846,-0.382281006911807,0.236684848856143,0,0.707106781186547,0,0.707106781186547,0,0.00923473261888205,0.015625
22,-65459.6666666679,0.169599903450806,-0.382281006911807,0.225636305400103,0,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00913267570993462,0.0154639175257732
23,-36520.333333334,0.178528000397037,-0.373352909965576,0.234564402346334,0,0,0,0,0,0.00903602003609845,0.0153061224489796
24,-242062.666666668,0.178528000397037,-0.373352909965576,0.234564402346334,0,-1,0,0,0,0.00894427190999916,0.0151515151515152
25,-517993.333333332,0.193679515548552,-0.373352909965576,0.234564402346334,0,-0.707106781186547,0,-0.707106781186547,0,0.00885700028538295,0.015
26,-372117.333333332,0.204286117266351,-0.373352909965576,0.245171004064132,0,0.998236777341402,0,-0.0593576984312284,0,0.00877382675301662,0.0148514851485149
27,-9933.33333333395,0.189460818592963,-0.373352909965576,0.246052554040834,0,0.707106781186547,0,0.707106781186547,0,0.00869441743889983,0.0147058823529412
28,-105782.666666668,0.179062189457867,-0.373352909965576,0.235653924905738,0,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00861847638917812,0.0145631067961165
29,-313429.333333334,0.180497135008592,-0.371917964414851,0.237088870456462,0.0014349455507247,0.707106781186547,0,0.707106781186547,0,0.00854574012792468,0.0144230769230769
30,-417927,0.170298479510709,-0.371917964414851,0.226890214958579,0.0014349455507247,0,0,0,0,0.00847597314830043,0.0142857142857143
31,82756.666666666,0.170298479510709,-0.371917964414851,0.226890214958579,0.0014349455507247,0,0,0,0,0.00840896415253715,0.0141509433962264
32,319549.333333332,0.170298479510709,-0.371917964414851,0.226890214958579,0.0014349455507247,0,0,0,0,0.00834452289722301,0.014018691588785
33,-14575.6666666679,0.170298479510709,-0.371917964414851,0.226890214958579,0.0014349455507247,0,0,0,0,0.00828247753133104,0.0138888888888889
34,45963,0.170298479510709,-0.371917964414851,0.226890214958579,0.0014349455507247,0,0,0,0,0.00822267233801039,0.0137614678899083
35,10696.3333333321,0.170298479510709,-0.371917964414851,0.226890214958579,0.0014349455507247,-0.581883572446217,-0.575070216633251,-0.575070216633251,0,0.00816496580927726,0.0136363636363636
