Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1743742.66666667,0.318,-0.168,0.2,0,0.034166788688479,-0.0813838021421436,-0.0853400130700215,0.992434576921227,0.02,0.02
1,22645.3333333284,0.31731666422623,-0.166372323957157,0.2017068002614,-0.00198486915384245,0.0536395340795481,-0.740751950441022,-0.389002400792079,0.545056401191243,0.0168179283050743,0.0197368421052632
2,-1431852.66666666,0.316257989211503,-0.151752219672137,0.209384479224402,-0.00306063836671991,-0.0934468434615839,-0.240854146613146,-0.245001453491491,-0.934468434615839,0.0151967137130319,0.0194805194805195
3,1583359.66666667,0.318078382265949,-0.147060255777076,0.214157234811899,-0.00124024531227347,0.355953390868308,0.444472349654233,-0.0817955380129849,-0.817955380129849,0.014142135623731,0.0192307692307692
4,1802524.33333333,0.311233124749251,-0.155607800962734,0.215730225927533,0.000332745803360858,0.716233923823359,0.333350436829392,-0.613095794007958,0,0.0133748060995284,0.0189873417721519
5,-51779.6666666642,0.297633746448807,-0.16193723963671,0.227371285307431,0.000332745803360858,-0.0987793607019466,0.0689134655209201,-0.0987793607019466,-0.987793607019466,0.0127788620849254,0.01875
6,2760054.33333333,0.299485859461969,-0.163229367115227,0.229223398320592,0.00218485881652236,-0.457057665036705,-0.679721231646967,0.454008189350063,0.350647831994729,0.0122957630590253,0.0185185185185185
7,-1484377.66666667,0.307949890295982,-0.150641936899543,0.220815839258554,0.00153551097949508,0.18724525029652,0.226610869298599,0.0951073770528477,0.951073770528477,0.0118920711500272,0.0182926829268293
8,2593368.66666666,0.304524672302753,-0.154787257679395,0.219076070166124,-0.00020425811293506,0.152037599103441,0.152037599103441,-0.0971764312030628,-0.971764312030628,0.0115470053837925,0.0180722891566265
9,-293910,0.301777004849076,-0.157534925133072,0.220832270730035,0.00155194245097571,0,0.999958657176366,0.00909307088056356,0,0.011246826503807,0.0178571428571429
10,-1346885,0.301777004849076,-0.175391329725507,0.22066989446431,0.00155194245097571,-0.0994057282917249,0.040557846721641,-0.0179911236800849,-0.994057282917249,0.0109820097355222,0.0176470588235294
11,-132051.666666657,0.303531223583636,-0.176107056432359,0.220987384882194,0.00330616118553556,-0.0206147001314759,-0.30327789783404,-0.0947951178309971,-0.947951178309971,0.0107456993182354,0.0174418604651163
12,-427957,0.303890782306859,-0.170817325656184,0.222640788100177,0.00495956440351807,-0.0951109962542669,0.278024523981472,-0.0951109962542669,-0.951109962542669,0.0105328077569585,0.0172413793103448
13,261966.333333328,0.305530627069864,-0.175610851931727,0.224280632863181,0.00659940916652267,0,1,0,0,0.0103394630791434,0.0170454545454545
14,312894,0.305530627069864,-0.192656306477181,0.224280632863181,0.00659940916652267,0.390209912623558,0.124316434192143,0.0907767170545872,0.907767170545871,0.0101626549630923,0.0168539325842697
15,-166445,0.298954055508793,-0.194751527278172,0.222750688193722,0.00506946449706334,-0.0443426918294198,-0.999016379085609,0,0,0.01,0.0166666666666667
16,99018.3333333284,0.299693100372616,-0.178101254293412,0.222750688193722,0.00506946449706334,-0.358023161388002,-0.862344961033276,-0.358023161388002,0,0.00984958121010905,0.0164835164835165
17,-4173132.66666667,0.305594581054836,-0.163886776913743,0.228652168875942,0.00506946449706334,0.264784274416256,-0.964307672904171,0,0,0.00970983543414647,0.016304347826087
18,-317915,0.301277446145875,-0.148164369203349,0.228652168875942,0.00506946449706334,-0.0712367773559992,-0.997459433536989,0,0,0.00957947250887149,0.0161290322580645
19,27608.3333333358,0.302426426425811,-0.13207631382372,0.228652168875942,0.00506946449706334,0.342029843766754,0.447754335030521,0.0822054683345435,0.822054683345435,0.00945741609003176,0.0159574468085106
20,-1163598.66666667,0.29696850338698,-0.139221329808249,0.227340379487625,0.00375767510874616,0.485281931357952,0.675450266058299,0.555219222631268,0,0.009342759554564,0.0157894736842105
21,0,0.289306157102381,-0.14988633400917,0.21857376018292,0.00375767510874616,0,0,0,0,0.00923473261888205,0.015625
22,-1466838.33333333,0.289306157102381,-0.14988633400917,0.21857376018292,0.00375767510874616,-0.10533137457224,-0.994437178272576,0,0,0.00913267570993462,0.0154639175257732
23,-1404513.66666667,0.290934992791642,-0.1345084394998,0.21857376018292,0.00375767510874616,-0.580197062805754,-0.81447613121047,0,0,0.00903602003609845,0.0153061224489796
24,-117724,0.299815560079485,-0.122041968103722,0.21857376018292,0.00375767510874616,0.470282464838196,-0.882515950714609,0,0,0.00894427190999916,0.0151515151515152
25,-417274.333333328,0.292690068187997,-0.108670514305015,0.21857376018292,0.00375767510874616,-0.790452301204826,-0.612523599153531,0,0,0.00885700028538295,0.015
26,-208645.666666672,0.30454685270607,-0.0994826603177125,0.21857376018292,0.00375767510874616,-0.703526420904529,-0.703526420904529,-0.100504478400352,0,0.00877382675301662,0.0148514851485149
27,1580144.33333333,0.314995264897721,-0.089034248126061,0.220066400951242,0.00375767510874616,-0.287147639046158,0.957886336362628,0,0,0.00869441743889983,0.0147058823529412
28,3077984,0.319218024295459,-0.1031208118961,0.220066400951242,0.00375767510874616,-0.00820218651453899,0.0722890425061799,0.0992400339645566,0.992400339645566,0.00861847638917812,0.0145631067961165
29,-793681.666666672,0.319337473613632,-0.104173564942306,0.218621157738166,0.00231243189567009,0.806350466216841,0.591438015037825,0,0,0.00854574012792468,0.0144230769230769
30,3377299,0.307707418812427,-0.112703920928429,0.218621157738166,0.00231243189567009,-0.202276308611721,-0.979328491862876,0,0,0.00847597314830043,0.0142857142857143
31,-1064020,0.310597080364023,-0.0987135139018162,0.218621157738166,0.00231243189567009,-0.0705074176832131,-0.997511255100235,0,0,0.00840896415253715,0.0141509433962264
32,3042053.33333333,0.311594826840672,-0.084597788593794,0.218621157738166,0.00231243189567009,-0.838132993916132,0.545465933408477,0,0,0.00834452289722301,0.014018691588785
33,196131.666666672,0.323344354792768,-0.0922445072864362,0.218621157738166,0.00231243189567009,0.052403073774709,0.998626015012108,0,0,0.00828247753133104,0.0138888888888889
34,393107.666666664,0.322616534323675,-0.106114313050493,0.218621157738166,0.00231243189567009,0.947560242964278,-0.319577198738393,0,0,0.00822267233801039,0.0137614678899083
35,1594215.33333333,0.309576714466368,-0.101716461691708,0.218621157738166,0.00231243189567009,0,0.932613282177884,0.360877355767019,0,0.00816496580927726,0.0136363636363636
36,327179,0.309576714466368,-0.114433915539588,0.213700102886798,0.00231243189567009,0.0351931680432855,-0.0916065614933209,-0.0990234335109698,-0.990234335109698,0.0081092289967754,0.0135135135135135
37,398231.666666664,0.309101131114432,-0.113195989032922,0.215038257393703,0.00365058640257509,0.156475416075246,0.379413904111433,0.0907373826447392,0.907373826447392,0.00805534409273155,0.0133928571428571
38,-627998.666666664,0.307005478220567,-0.1182774252487,0.213823024590425,0.00243535359929733,0.0107813231701483,-0.0988845915221622,0.0990102305260109,0.990102305260109,0.008003203203845,0.0132743362831858
39,-397945.666666672,0.306862363311229,-0.116964797927609,0.212508729494947,0.00112105850381931,0.0327865575457402,0.997448282864103,0.0634189613266544,0,0.00795270728767051,0.0131578947368421
