Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-170172,0.1,-0.05,0.2,0,0.765607733903132,0,0.313256610477432,-0.561885303046718,0.02,0.02
1,-675481,0.0846878453219374,-0.05,0.168674338952257,0.0112377060609344,-0.865116942835668,0,-0.200896902107362,-0.459579274926897,0.0168179283050743,0.0197368421052632
2,-191514,0.101762521825273,-0.05,0.188499691133904,0.0203083496450178,-0.535499708019122,-0.615083372218465,0.0791508434599347,0.573277988336703,0.0151967137130319,0.0194805194805195
3,-1026562,0.112194334319152,-0.0440089281926773,0.1807901933943,0.00914059662547168,-0.674484105356296,0,-0.272014058620729,-0.686352346491506,0.014142135623731,0.0192307692307692
4,-1445498.33333333,0.125165182499081,-0.0440089281926773,0.206945391338601,0.0223396802118468,0.380793787545115,-0.874365853383877,-0.264488427300353,0.143270086296884,0.0133748060995284,0.0189873417721519
5,384168,0.117934920710249,-0.0357079865466278,0.232055052158255,0.0196193621176022,0.995106037450881,0,0.0988128242122775,0,0.0127788620849254,0.01875
6,-143072.666666664,0.0992766825080454,-0.0357079865466278,0.222791349888354,0.0196193621176022,0.413921910430496,0.114492473393719,0.150585476632633,0.890440419022564,0.0122957630590253,0.0185185185185185
7,0,0.0916114619445177,-0.0367681020410141,0.208848250200147,0.00312972472829542,0,0,-0.187181113405969,-0.982325420003016,0.0118920711500272,0.0182926829268293
8,88660.6666666642,0.0916114619445177,-0.0367681020410141,0.225968473987278,0.021099092167375,0.126560295067549,0.135891458846977,0.0778681632336914,0.979516489028881,0.0115470053837925,0.0180722891566265
9,40694.6666666679,0.0893242276963089,-0.0379960369101133,0.218932194177005,0.00339698694396147,-0.953837475261568,-0.151555722864149,-0.0705288274637677,-0.249500737775159,0.011246826503807,0.0178571428571429
10,-860403,0.106357039754551,-0.036642860813112,0.225229410914841,0.00785235726137502,-0.187853127336004,0,-0.00183671922250496,-0.9821954128444,0.0109820097355222,0.0176470588235294
11,-858672.666666664,0.109672094942834,-0.036642860813112,0.225391474375651,0.0251852174880409,-0.94032164257772,0,-0.132477287361269,-0.313440547525904,0.0107456993182354,0.0174418604651163
12,2675001,0.126073053825003,-0.036642860813112,0.236944726180413,0.0306522037820974,0,0,1,0,0.0105328077569585,0.0172413793103448
13,-570850,0.126073053825003,-0.036642860813112,0.150737829628688,0.0306522037820974,0.701450238466035,0,0.126234408589284,0.701450238466035,0.0103394630791434,0.0170454545454545
14,792595.333333336,0.114116515669332,-0.036642860813112,0.139979215260284,0.0186956656264263,-0.29444923028661,-0.58889846057322,-0.176669538171964,-0.731632508982631,0.0101626549630923,0.0168539325842697
15,0,0.119079143146073,-0.0316802333363714,0.154867097690505,0.0310265506092797,-0.424980475488665,-0.849960950977331,0.0610667910718506,0.305333955359253,0.01,0.0166666666666667
16,692142,0.126162151070884,-0.0245972254115603,0.149778198434518,0.0259376513532921,0,0,-1,0,0.00984958121010905,0.0164835164835165
17,76621.3333333358,0.126162151070884,-0.0245972254115603,0.2321957808521,0.0259376513532921,-0.295473922854563,-0.590947845709125,-0.147214626750913,-0.736073133754567,0.00970983543414647,0.016304347826087
18,869980.333333332,0.130979660682643,-0.0197797157998011,0.244196973250272,0.0379388437514644,0.672704198281465,0.277194671113214,0.134540839656293,0.672704198281465,0.00957947250887149,0.0161290322580645
19,1986762.66666667,0.120129592968426,-0.0220151566958754,0.233346905536055,0.0270887760372472,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00945741609003176,0.0159574468085106
20,0,0.108957145489479,-0.0220151566958754,0.222174458057108,0.0159163285583004,-0.693473073266381,0,-0.256232019016064,-0.67337972132032,0.009342759554564,0.0157894736842105
21,-2332631,0.119906720330527,-0.0220151566958754,0.24240330166364,0.0265486399475686,-0.622186973736267,-0.736302325672452,-0.0787912539727796,-0.254035810900041,0.00923473261888205,0.015625
22,2280792.33333334,0.129628391795156,-0.0162627947765594,0.248558868380263,0.0305179494928817,0.98058067569092,0,0.196116135138184,0,0.00913267570993462,0.0154639175257732
23,939615,0.114464773098905,-0.0162627947765594,0.233395249684012,0.0305179494928817,0.759542328171161,-0.647700617069861,0.0598277725112135,0,0.00903602003609845,0.0153061224489796
24,1822880,0.102839125218734,-0.0113059022989839,0.22881659362448,0.0305179494928817,0.506640551370974,0.741336194812357,0.0863214025443131,0.431607012721565,0.00894427190999916,0.0151515151515152
25,-1467411.66666666,0.0951627532282648,-0.0169220855930169,0.222277093431729,0.0239784493001307,-0.99662892362848,0,-0.0820413833814169,0,0.00885700028538295,0.015
26,0,0.110112187082692,-0.0169220855930169,0.228430197185335,0.0239784493001307,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00877382675301662,0.0148514851485149
27,1305775.33333334,0.120510306518544,-0.0169220855930169,0.238828316621187,0.0343765687359823,0.909473750156975,0,0.0815375085408804,0.407687542704402,0.00869441743889983,0.0147058823529412
28,1064661,0.107135692545647,-0.0169220855930169,0.232832911581416,0.0283811636962117,0.667271015219069,0,0.330906005531824,0.667271015219069,0.00861847638917812,0.0145631067961165
29,0,0.0974181534890585,-0.0169220855930169,0.208737814091235,0.0186636246396233,0.40689422938558,0.813788458771159,0.0813788458771159,0.40689422938558,0.00854574012792468,0.0144230769230769
30,-245585.333333336,0.0915494867190742,-0.0227907523630012,0.202869147321251,0.012794957869639,-0.494871588213155,0,-0.190108080751073,-0.847915696760317,0.00847597314830043,0.0142857142857143
31,0,0.098619080836405,-0.0227907523630012,0.216448295946327,0.0249080392519292,0,0,0,0,0.00840896415253715,0.0141509433962264
32,521526,0.098619080836405,-0.0227907523630012,0.216448295946327,0.0249080392519292,0,0,0,0,0.00834452289722301,0.014018691588785
33,334190.666666664,0.098619080836405,-0.0227907523630012,0.216448295946327,0.0249080392519292,0.384640578947172,0.868509871683925,-0.0613132649139947,-0.306566324569974,0.00828247753133104,0.0138888888888889
34,-385421.333333336,0.0932768505732498,-0.0288220709163618,0.220706161565355,0.0291659048709566,0.190436397390929,0.380872794781859,-0.2873122743553,0.857975261734629,0.00822267233801039,0.0137614678899083
35,-115783,0.0906561662054847,-0.0314427552841269,0.24047535475494,0.0173589058562599,0,0,0,0,0.00816496580927726,0.0136363636363636
36,0,0.0906561662054847,-0.0314427552841269,0.24047535475494,0.0173589058562599,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.0081092289967754,0.0135135135135135
37,1237311.66666666,0.100117518124593,-0.0314427552841269,0.249936706674048,0.026820257775368,0.972733484774293,0,0.104261016905626,-0.20716951501769,0.00805534409273155,0.0133928571428571
