Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-575724,0.1,-0.05,0.2,0,0.134776035486238,0,0.0351673317707215,0.990251826069884,0.02,0.02
1,-1061574,0.0973044792902752,-0.05,0.196483266822928,-0.0198050365213977,0.0321242754894033,0,-0.0484141804388072,-0.998310622029396,0.0168179283050743,0.0197368421052632
2,-998327.333333328,0.0966704475371949,-0.05,0.20126098199781,-0.000101537402396448,0.427372175434305,0,0.22325485433178,0.876076648291601,0.0151967137130319,0.0194805194805195
3,-231732,0.0883450155482149,-0.05,0.179515379303156,-0.0171679656158692,-0.0520503521287271,0,-0.0435680673833401,-0.997693632508375,0.014142135623731,0.0192307692307692
4,435773.333333336,0.0893459838583828,-0.05,0.183704616551554,0.00201845039390725,-0.991949644340921,0,-0.0910199682807727,-0.0880412884167868,0.0133748060995284,0.0189873417721519
5,-261006,0.108180470776248,-0.05,0.192345752780742,0.00369012042713738,0.241092223686087,0,0.179235006140775,0.953807817252414,0.0127788620849254,0.01875
6,0,0.103659991582134,-0.05,0.175542470955044,-0.0141937761463454,0,0,-0.103648567019435,-0.994613982686156,0.0122957630590253,0.0185185185185185
7,-437808.333333336,0.103659991582134,-0.05,0.18513956049388,0.00422500131080566,0.374684960023484,0.779557715251813,0.124249068393574,0.486274735439651,0.0118920711500272,0.0182926829268293
8,-411899,0.0968059984109729,-0.0571301010541324,0.173775316433493,-0.00467026823991967,-0.414766717446236,0.884928935679064,-0.186656855755826,0.100142733616286,0.0115470053837925,0.0180722891566265
9,-1208821.33333334,0.104301782461206,-0.0651264468584613,0.190641899784923,-0.00648007667876822,-0.156684548171001,-0.313369096342002,-0.126803861740701,-0.927992749147261,0.011246826503807,0.0178571428571429
10,-733419,0.107099720821403,-0.0623285084982649,0.201963673154628,0.0100912224131472,0,0,0,1,0.0109820097355222,0.0176470588235294
11,-69808,0.107099720821403,-0.0623285084982649,0.201963673154628,-0.00755583641038225,0.946815282220293,0,-0.313666690369321,0.0717915643154737,0.0107456993182354,0.0174418604651163
12,-2854910.33333334,0.0905855007826765,-0.0623285084982649,0.229318326384511,-0.00880801485774517,0.13527901003954,0.688749150711302,0.0204404824541958,0.711973583438475,0.0105328077569585,0.0172413793103448
13,1841090.66666666,0.0882531040578569,-0.0682660011768106,0.227556215828115,-0.0210834214687533,-0.334555750887039,0.211695131592671,-0.12101174978446,-0.910282251404736,0.0103394630791434,0.0170454545454545
14,86981,0.0939557589025223,-0.070070221048339,0.237869717230199,-0.0055672467288999,0,0,-0.190996501993968,-0.981590717267675,0.0101626549630923,0.0168539325842697
15,411259,0.0939557589025223,-0.070070221048339,0.253964928072387,0.0109764170452744,0.967350051790808,0,-0.0497044640079748,-0.248522320039874,0.01,0.0166666666666667
16,151422,0.0778332580393422,-0.070070221048339,0.258106966739719,0.0151184557126056,-0.98058067569092,0,-0.196116135138184,0,0.00984958121010905,0.0164835164835165
17,-960153.333333328,0.0939966757705112,-0.070070221048339,0.274270384470888,0.0151184557126056,0.362803029640035,0.62652189154549,0.105136060840633,0.681755593896514,0.00970983543414647,0.016304347826087
18,0,0.0880814089829019,-0.0751777364685468,0.265699509945836,0.00400287537733638,0.669655175517615,-0.534485141244791,0.00768538249004794,0.515585603549003,0.00957947250887149,0.0161290322580645
19,-1208821.33333334,0.0772805190551984,-0.0708673724262501,0.265079721035348,-0.00431302145409915,-0.586154640240038,0,-0.090608417603226,-0.8051166700451,0.00945741609003176,0.0159574468085106
20,0,0.0866340505483905,-0.0708673724262501,0.272309116056882,0.00853458498279074,0.440433097410653,0,0.0880866194821307,0.893453655302539,0.009342759554564,0.0157894736842105
21,-76682,0.0796798437471697,-0.0708673724262501,0.265354909255661,-0.0055725779956704,0.585413807793714,0,0.224642461742744,-0.778990653362814,0.00923473261888205,0.015625
22,646013,0.0705327530003929,-0.0708673724262501,0.24780471693201,0.00659915096312357,-0.70872492072841,-0.241528353691221,-0.171167420804987,-0.640370795052901,0.00913267570993462,0.0154639175257732
23,-416428.666666664,0.0814924167229972,-0.0689998851554417,0.261039311324148,0.0165017921237355,-1,0,0,0,0.00903602003609845,0.0153061224489796
24,-359968.333333336,0.0967985391719768,-0.0689998851554417,0.261039311324148,0.0165017921237355,0.187078685210605,-0.877955653537962,-0.03865104870225,-0.438977826768981,0.00894427190999916,0.0151515151515152
25,-624582.666666672,0.0939640136384828,-0.0623487059619723,0.263967421074318,0.0231529713172049,-0.0954857321415909,-0.994520076479797,-0.0396632046849382,0.015463590466741,0.00885700028538295,0.015
26,-1006863.33333333,0.0953962996206066,-0.0548898053883738,0.266942161425689,0.0229210174602037,0,0,0,0,0.00877382675301662,0.0148514851485149
27,-965100,0.0953962996206066,-0.0548898053883738,0.266942161425689,0.0229210174602037,-0.612571928478308,0,-0.183771578543492,-0.768754602821993,0.00869441743889983,0.0147058823529412
28,544705.333333328,0.104404710333523,-0.0548898053883738,0.280454777495063,0.034226232207586,0.447210526028365,0.89442105205673,0.00370500299134442,0,0.00861847638917812,0.0145631067961165
29,-117432,0.0978919356826244,-0.0614025800392723,0.280184995723849,0.034226232207586,0.821081266716066,-0.568118262444364,-0.0553822473825092,0,0.00854574012792468,0.0144230769230769
30,0,0.0860494174126812,-0.0573055733389524,0.284178907794703,0.034226232207586,0,0,0,0,0.00847597314830043,0.0142857142857143
31,-198288.333333328,0.0860494174126812,-0.0573055733389524,0.284178907794703,0.034226232207586,-0.737689974189001,-0.674431414224378,-0.0309155218027635,0,0.00840896415253715,0.0141509433962264
32,-441958,0.0964884264813934,-0.0525336529552894,0.286366326790181,0.034226232207586,0,0,0,0,0.00834452289722301,0.014018691588785
33,0,0.0964884264813934,-0.0525336529552894,0.286366326790181,0.034226232207586,0,0,0,0,0.00828247753133104,0.0138888888888889
34,-760631,0.0964884264813934,-0.0525336529552894,0.286366326790181,0.034226232207586,-1,0,0,0,0.00822267233801039,0.0137614678899083
