Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,816429,0.271,-0.208,0.2,0,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.02,0.02
1,242686.333333328,0.272970658556329,-0.206029341443671,0.201970658556329,0.00197065855632859,-0.090268607312627,-0.410927013533488,-0.090268607312627,-0.90268607312627,0.0168179283050743,0.0197368421052632
2,-843883.333333336,0.27475227580592,-0.197918939860774,0.20375227580592,0.00375227580591991,0,-1,0,0,0.0151967137130319,0.0194805194805195
3,-916480.666666672,0.27475227580592,-0.178438420380254,0.20375227580592,0.00375227580591991,-0.204329407940861,0.375158490481916,-0.204329407940861,-0.880769602745465,0.014142135623731,0.0192307692307692
4,-914535.333333328,0.27868168749709,-0.185653006735676,0.20768168749709,0.00544606350350734,-0.0976651563834221,-0.164544089281183,-0.0976651563834221,-0.976651563834221,0.0133748060995284,0.0189873417721519
5,-121572.333333336,0.280536089200573,-0.182528751875906,0.209536089200573,0.00730046520699004,-0.0137096486779657,0.00110224365270123,-0.0994943070460558,-0.994943070460558,0.0127788620849254,0.01875
6,-847221.333333328,0.280793145113285,-0.182549418944394,0.211401607457687,0.00916598346410358,0,-1,0,0,0.0122957630590253,0.0185185185185185
7,94011.6666666716,0.280793145113285,-0.164030900425876,0.211401607457687,0.00916598346410358,0,-1,0,0,0.0118920711500272,0.0182926829268293
8,-2969204.66666666,0.280793145113285,-0.145738217499047,0.211401607457687,0.00916598346410358,0.0830989774452378,0.0830989774452378,0.0830989774452378,0.989587631209418,0.0115470053837925,0.0180722891566265
9,-387681.333333336,0.279291356364275,-0.147240006248057,0.209899818708676,0.00737757208239982,0,1,0,0,0.011246826503807,0.0178571428571429
10,-693393.333333328,0.279291356364275,-0.1650971491052,0.209899818708676,0.00737757208239982,0,1,0,0,0.0109820097355222,0.0176470588235294
11,297802,0.279291356364275,-0.182744207928729,0.209899818708676,0.00737757208239982,0,0,0,0,0.0107456993182354,0.0174418604651163
12,-87673,0.279291356364275,-0.182744207928729,0.209899818708676,0.00737757208239982,0.747347916730125,-0.664432909599714,0,0,0.0105328077569585,0.0172413793103448
13,1189052,0.266406047455135,-0.171288468108045,0.209899818708676,0.00737757208239982,0,0,0,0,0.0103394630791434,0.0170454545454545
14,1741950.66666667,0.266406047455135,-0.171288468108045,0.209899818708676,0.00737757208239982,0,-1,0,0,0.0101626549630923,0.0168539325842697
15,-1394495.33333334,0.266406047455135,-0.154434535523775,0.209899818708676,0.00737757208239982,0,-1,0,0,0.01,0.0166666666666667
16,-897205.333333328,0.266406047455135,-0.137767868857108,0.209899818708676,0.00737757208239982,-0.707106781186547,-0.707106781186547,0,0,0.00984958121010905,0.0164835164835165
17,-1360535.33333333,0.278061653738429,-0.126112262573813,0.209899818708676,0.00737757208239982,0.094742363271103,0.094742363271103,0.136881043631971,0.981484258201748,0.00970983543414647,0.016304347826087
18,515314.666666672,0.276516941293792,-0.127656975018451,0.207668062562503,0.00577732600924479,0,1,0,0,0.00957947250887149,0.0161290322580645
19,-387681.333333336,0.276516941293792,-0.143786007276516,0.207668062562503,0.00577732600924479,0.0972909565564933,0.185784597792441,0.0972909565564933,0.972909565564933,0.00945741609003176,0.0159574468085106
20,428755,0.274964426029592,-0.146750655113629,0.206115547298303,0.00422481074504543,-0.242279505863566,0.970206494019962,0,0,0.009342759554564,0.0157894736842105
21,1638656.66666666,0.278789891911649,-0.162069705019207,0.206115547298303,0.00422481074504543,0,-1,0,0,0.00923473261888205,0.015625
22,-1120422.66666667,0.278789891911649,-0.146444705019207,0.206115547298303,0.00422481074504543,0.0556851965918961,0.104694668508697,0.0556851965918961,-0.991381533087488,0.00913267570993462,0.0154639175257732
23,-621369.666666672,0.277928780624145,-0.148063694738414,0.2052544360108,0.00575787497146938,-0.0989977420006293,-0.0185365054753287,-0.0989977420006293,-0.989977420006293,0.00903602003609845,0.0153061224489796
24,2124156,0.279444052185379,-0.147779972715832,0.206769707572034,0.00727314653270351,-0.0857513022164918,-0.0857513022164918,-0.0857513022164918,-0.988908561245441,0.00894427190999916,0.0151515151515152
25,143690.333333328,0.280743314340175,-0.146480710561037,0.208068969726829,0.00877149283762084,0,0,0,0,0.00885700028538295,0.015
26,0,0.280743314340175,-0.146480710561037,0.208068969726829,0.00877149283762084,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00877382675301662,0.0148514851485149
27,174566.333333328,0.28220667465428,-0.145017350246932,0.209532330040935,0.0102348531517262,0,1,0,0,0.00869441743889983,0.0147058823529412
28,-1044996.33333333,0.28220667465428,-0.159723232599873,0.209532330040935,0.0102348531517262,0.0429408799919213,-0.0155464236148927,0.0429408799919213,0.998033301229887,0.00861847638917812,0.0145631067961165
29,-332672.333333328,0.281581322033038,-0.159496828372471,0.208906977419693,0.00878140659653707,0.643383192671755,0.765544294856607,0,0,0.00854574012792468,0.0144230769230769
30,-1458736.33333333,0.272301756754119,-0.170538332625211,0.208906977419693,0.00878140659653707,0.0968050411104205,0.210085624430134,0.0968050411104205,0.968050411104205,0.00847597314830043,0.0142857142857143
31,543032,0.270918827595398,-0.173539555831356,0.207524048260973,0.00739847743781678,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00840896415253715,0.0141509433962264
32,-140496,0.272313161479593,-0.172145221947161,0.208918382145168,0.00879281132201153,0.0987487034730319,0.0732580600638038,0.0987487034730319,0.987487034730319,0.00834452289722301,0.014018691588785
33,-467046.333333328,0.270928833860812,-0.173172204097588,0.207534054526387,0.00740848370323071,0.0662601889483143,0.408274068403244,0.0905933068818119,0.905933068818119,0.00828247753133104,0.0138888888888889
34,-1125252,0.270008553458752,-0.178842677269855,0.206275814153028,0.00615024332987221,0,0,0,0,0.00822267233801039,0.0137614678899083
35,-558215,0.270008553458752,-0.178842677269855,0.206275814153028,0.00615024332987221,-0.0320010369437382,-0.0114431905487826,-0.0994462383751952,-0.994462383751952,0.00816496580927726,0.0136363636363636
36,-995782,0.270444931235258,-0.178686633762372,0.207631899221781,0.00750632839862487,-0.282855133430592,0.609321445306276,-0.0737080372165422,-0.737080372165422,0.0081092289967754,0.0135135135135135
37,-215855.333333336,0.274267297903239,-0.186920707347592,0.208627953778761,0.00850238295560517,0.0953358309049579,-0.270055722504542,0.0953358309049579,0.953358309049579,0.00805534409273155,0.0133928571428571
38,-469331.333333336,0.272990478739333,-0.183303889635478,0.207351134614856,0.00722556379169949,0,0.707106781186547,0.707106781186547,0,0.008003203203845,0.0132743362831858
39,-106338.666666672,0.272990478739333,-0.192690262837069,0.197964761413264,0.00722556379169949,0,1,0,0,0.00795270728767051,0.0131578947368421
40,-309951.666666664,0.272990478739333,-0.205848157573911,0.197964761413264,0.00722556379169949,0.00221234061293283,-0.425123499576789,0.0900640649681113,0.900640649681113,0.0079037652264881,0.0130434782608696
41,-175822.666666672,0.272961622122643,-0.200303068448996,0.196790012739767,0.00605081511820238,-0.093006515429774,-0.343042832509795,-0.093006515429774,-0.93006515429774,0.00785629301801026,0.0129310344827586
42,700144.666666657,0.274164292580786,-0.195867169752749,0.197992683197911,0.00725348557634601,-0.152342403969559,-0.988327775564754,0,0,0.00781021306579032,0.0128205128205128
43,829307,0.276117400323986,-0.183196300835252,0.197992683197911,0.00725348557634601,0.0981928905097243,0.114397949255819,0.114397949255819,0.981928905097243,0.00776545355504446,0.0127118644067797
44,-840315.666666672,0.274869185614117,-0.184650512054606,0.196538471978557,0.00600527086647664,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00772194790192179,0.0126050420168067
45,-1477873.33333334,0.276111197309282,-0.183408500359441,0.197780483673722,0.00724728256164171,0,-1,0,0,0.0076796342661587,0.0125
46,2921,0.276111197309282,-0.170908500359441,0.197780483673722,0.00724728256164171,0,-1,0,0,0.00763845511861907,0.012396694214876
47,280621,0.276111197309282,-0.158511806144565,0.197780483673722,0.00724728256164171,0,1,0,0,0.00759835685651593,0.0122950819672131
48,432091.333333336,0.276111197309282,-0.170806888111778,0.197780483673722,0.00724728256164171,0.0980684599663408,0.137923421878522,0.0980684599663408,0.980684599663408,0.00755928946018455,0.0121951219512195
49,-1618492.33333334,0.274915240480424,-0.172488881061516,0.196584526844864,0.0060513257327839,0,-1,0,0,0.00752120618617279,0.0120967741935484
