Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1024242,0.303,-0.159,0.2,0,-0.340063616493088,-0.217149697423154,0.402164347457463,0.821867740747127,0.02,0.02
1,39023.6666666716,0.309801272329862,-0.154657006051537,0.191956713050851,-0.00164373548149425,-0.0985371737429468,-0.0983182700874679,-0.0983182700874679,-0.985371737429468,0.0168179283050743,0.0197368421052632
2,-1579146,0.311746084969525,-0.152716513878758,0.19389720522363,0.000301077158169168,0.187936186412732,-0.0370872500399912,-0.0976609879711246,-0.976609879711246,0.0151967137130319,0.0194805194805195
3,1613390.66666667,0.308084990429017,-0.151994034981875,0.195799692002288,0.00220356393682744,0.453201928903973,0.891407881745343,0,0,0.014142135623731,0.0192307692307692
4,2019090,0.299369568719326,-0.169136494246208,0.195799692002288,0.00220356393682744,-0.0859225323817099,0.486980209269793,-0.131146624508848,-0.859225323817098,0.0133748060995284,0.0189873417721519
5,-1100438.66666666,0.301001009207586,-0.178382953915888,0.198289817784102,0.00383500442508775,-0.0562458512655612,0.207103851046412,-0.0971853592392749,-0.971853592392749,0.0127788620849254,0.01875
6,2438907,0.302055618918815,-0.182266151123008,0.200112043269838,0.00565722991082416,-0.800351754930124,-0.410566292582375,0.436889445713025,0,0.0122957630590253,0.0185185185185185
7,-3004002,0.316876947713817,-0.174663071630742,0.192021497978856,0.00565722991082416,-0.0356863410322267,0.134340864420623,0.0985377756990051,0.985377756990051,0.0118920711500272,0.0182926829268293
8,2249426.33333334,0.317529746635139,-0.177120526467705,0.190218977691679,0.00385470962364723,0.035560286026771,0.0568368507242686,-0.0992798344543422,-0.992798344543422,0.0115470053837925,0.0180722891566265
9,-104788.666666664,0.316887090863571,-0.178147698468746,0.19201319156736,0.00564892349932812,0.0989411286585889,0.0385566089793411,0.0989411286585889,0.989411286585889,0.011246826503807,0.0178571428571429
10,-1867511,0.315120284994667,-0.178836209343377,0.190246385698457,0.00388211763042475,0.0989006148314098,-0.048001826724098,0.0989006148314098,0.989006148314098,0.0109820097355222,0.0176470588235294
11,-109832.666666657,0.313374980027054,-0.17798911828354,0.188501080730843,0.00213681266281163,-0.0965531309265674,-0.221594847964178,-0.0965531309265674,-0.965531309265674,0.0107456993182354,0.0174418604651163
12,-304628.333333336,0.315059046264145,-0.17412409186556,0.190185146967935,0.00382087889990292,-0.128160816060516,-0.0559963361858951,-0.0985257274316974,-0.985257274316975,0.0105328077569585,0.0172413793103448
13,-472992.666666672,0.317268715506568,-0.173158637793389,0.191883866406412,0.00551959833838047,0.20973402720687,-0.0968125152859689,-0.0968125152859689,-0.968125152859689,0.0103394630791434,0.0170454545454545
14,-943756.333333328,0.313693703679178,-0.171508424464651,0.19353407973515,0.00716981166711857,-0.476460532125226,-0.828452959431179,-0.294365513157823,0,0.0101626549630923,0.0168539325842697
15,-629505.333333343,0.321723937366682,-0.157545734137159,0.198495296249046,0.00716981166711857,0,1,0,0,0.01,0.0166666666666667
16,-140666,0.321723937366682,-0.174212400803826,0.198495296249046,0.00716981166711857,0.946100828663724,0.323872230982861,0,0,0.00984958121010905,0.0164835164835165
17,-2646297.33333333,0.306128868762335,-0.179550954061785,0.198495296249046,0.00716981166711857,0.707106781186547,0.707106781186547,0,0,0.00970983543414647,0.016304347826087
18,-163407,0.294599953851685,-0.191079868972436,0.198495296249046,0.00716981166711857,-0.668860178276837,-0.443555345818886,-0.59656074050424,0,0.00957947250887149,0.0161290322580645
19,-622936.333333336,0.305388021243247,-0.183925750491486,0.208117243676534,0.00716981166711857,0.0750540643301682,0.147222662531948,-0.0981357099882418,-0.981357099882418,0.00945741609003176,0.0159574468085106
20,-497235.333333328,0.304190350003935,-0.186275048297847,0.209683239048687,0.00873580703927137,0.132179152407084,0.991225842918225,0,0,0.009342759554564,0.0157894736842105
21,-2056467.33333334,0.302103310755403,-0.201925982659713,0.209683239048687,0.00873580703927137,0,-1,0,0,0.00923473261888205,0.015625
22,-686525.333333328,0.302103310755403,-0.186300982659713,0.209683239048687,0.00873580703927137,0.769176962603121,-0.639035836397801,0,0,0.00913267570993462,0.0154639175257732
23,-12902.6666666716,0.290208821642983,-0.176418985189644,0.209683239048687,0.00873580703927137,0,-1,0,0,0.00903602003609845,0.0153061224489796
24,-747506.333333328,0.290208821642983,-0.161112862740665,0.209683239048687,0.00873580703927137,0.177577485262208,-0.984106821807445,0,0,0.00894427190999916,0.0151515151515152
25,67372,0.287518253684465,-0.14620215331934,0.209683239048687,0.00873580703927137,0.690284422039764,0.723538123867173,0,0,0.00885700028538295,0.015
26,-1039800.33333333,0.277163987353868,-0.157055225177347,0.209683239048687,0.00873580703927137,-0.0140487503824146,0.99990131143663,0,0,0.00877382675301662,0.0148514851485149
27,733357.333333336,0.277372632161528,-0.171905244654129,0.209683239048687,0.00873580703927137,0.480004165294701,-0.877242392198574,-0.000643217696085862,-0.00643217696085862,0.00869441743889983,0.0147058823529412
28,2961347,0.270313747377782,-0.159004621239444,0.209692698132453,0.00874526612303734,-0.416546821093032,0.909114264455954,0,0,0.00861847638917812,0.0145631067961165
29,-768537.666666672,0.276379963218943,-0.172244149362589,0.209692698132453,0.00874526612303734,-0.452884449004047,-0.891569221008835,0,0,0.00854574012792468,0.0144230769230769
30,1584717,0.282911950464194,-0.159384977905731,0.209692698132453,0.00874526612303734,-0.328340635142718,0.944559382629846,0,0,0.00847597314830043,0.0142857142857143
31,-858912,0.287602530966233,-0.172878683371872,0.209692698132453,0.00874526612303734,0.721977072796866,0.691916979380958,0,0,0.00840896415253715,0.0141509433962264
32,509314.666666672,0.277385874275711,-0.182669961381979,0.209692698132453,0.00874526612303734,-0.642872674551785,-0.765973057172793,0,0,0.00834452289722301,0.014018691588785
33,-752294.666666672,0.28639810803111,-0.171932021328155,0.209692698132453,0.00874526612303734,-0.140176481417125,-0.0617853401828357,0.098329267310712,0.983292673107119,0.00828247753133104,0.0138888888888889
34,-102503.333333336,0.288345003606348,-0.171073891603394,0.208327013864248,0.007379581854833,-0.681183364747854,-0.732112848945292,0,0,0.00822267233801039,0.0137614678899083
35,707234.333333328,0.297719086607465,-0.160998944140844,0.208327013864248,0.007379581854833,0.206639596076609,0.912140332021767,0.353977530406263,0,0.00816496580927726,0.0136363636363636
36,512721.666666672,0.294901273933693,-0.173437221395686,0.203500047540527,0.007379581854833,-0.683821190627321,0.729649627731717,0,0,0.0081092289967754,0.0135135135135135
37,-254124,0.304142100834062,-0.183297351500169,0.203500047540527,0.007379581854833,-0.124867736668648,-0.124867736668648,-0.0979399743770399,-0.979399743770399,0.00805534409273155,0.0133928571428571
38,53317.6666666642,0.305814436593017,-0.181625015741214,0.204811743625934,0.00869127794023979,0,-1,0,0,0.008003203203845,0.0132743362831858
39,-1529363.66666667,0.305814436593017,-0.168350679458028,0.204811743625934,0.00869127794023979,-0.1469308531787,-0.205524654578171,-0.0962757457270215,-0.962757457270214,0.00795270728767051,0.0131578947368421
40,545440.333333336,0.307747737292737,-0.165646407687262,0.206078529753921,0.00995806406822691,0.436049869498334,0.899922502947051,0,0,0.0079037652264881,0.0130434782608696
41,416385,0.30206013029928,-0.17738452729092,0.206078529753921,0.00995806406822691,-0.418064320302022,-0.908417428328193,0,0,0.00785629301801026,0.0129310344827586
42,288500,0.307466134441117,-0.165637750200469,0.206078529753921,0.00995806406822691,0.568913028843628,0.822397693097426,0,0,0.00781021306579032,0.0128205128205128
43,1232723.66666667,0.30017237766107,-0.176181310368384,0.206078529753921,0.00995806406822691,0.996979736138891,-0.0776621254436669,0,0,0.00776545355504446,0.0127118644067797
44,-603673.666666672,0.287498906438966,-0.175194079960202,0.206078529753921,0.00995806406822691,-0.222587860047532,-0.0714231377110218,-0.095217715172023,0.967619226078313,0.00772194790192179,0.0126050420168067
45,573896,0.290304635767296,-0.174293788308383,0.207278753054408,0.0087383759681282,0,-1,0,0,0.0076796342661587,0.0125
46,4604684.33333333,0.290304635767296,-0.161793788308383,0.207278753054408,0.0087383759681282,0.802288476981245,-0.596936512288462,0,0,0.00763845511861907,0.012396694214876
47,-523029,0.280358910846041,-0.154393748899848,0.207278753054408,0.0087383759681282,0,-1,0,0,0.00759835685651593,0.0122950819672131
48,312284,0.280358910846041,-0.142098666932635,0.207278753054408,0.0087383759681282,-0.0558433431290714,0.308502663319753,0.0944870271232091,0.944870271232091,0.00755928946018455,0.0121951219512195
49,1743294.66666666,0.281039927225664,-0.145860894534095,0.206126472235833,0.00758609514955247,-0.238019315494977,-0.238019315494977,-0.0936970899356113,-0.936970899356113,0.00752120618617279,0.0120967741935484
50,-1185433,0.283919193138909,-0.14298162862085,0.207259904775376,0.00871952768909616,-0.620572039503867,0.0973019227332336,-0.77808912061436,0,0.00748406329216425,0.012
51,1860136.66666667,0.291366057612956,-0.144149251693648,0.216596974222749,0.00871952768909616,0.47332634837955,0.879312244020854,0.00523898698231852,0.0523898698231852,0.00744781978987965,0.0119047619047619
52,1195837,0.285731220132247,-0.154617254598659,0.216534605330102,0.00865715879644951,-0.980744441102741,0.195295522852093,0,0,0.00741243722263303,0.0118110236220472
53,-468228.333333328,0.297314815893303,-0.156923894632345,0.216534605330102,0.00865715879644951,0.00140186477646734,0.999999017387091,0,0,0.00737787946466881,0.01171875
54,373813,0.297298387790454,-0.16864263311735,0.216534605330102,0.00865715879644951,-0.870319326177536,-0.4924878379025,0,0,0.00734411253978718,0.0116279069767442
55,-361694,0.307418379955309,-0.162916030351042,0.216534605330102,0.00865715879644951,0,-1,0,0,0.00731110445709025,0.0115384615384615
56,159561.666666672,0.307418379955309,-0.15137756881258,0.216534605330102,0.00865715879644951,-0.381232179337437,0.9244793266686,0,0,0.00727882506195895,0.0114503816793893
57,-682579.666666672,0.311783633917188,-0.16196320995764,0.216534605330102,0.00865715879644951,0.822635889903092,0.568568547004975,0,0,0.00724724590060866,0.0113636363636364
58,1584717,0.302435498804653,-0.168424216173606,0.216534605330102,0.00865715879644951,-0.328340635142718,0.944559382629846,0,0,0.00721634009677548,0.0112781954887218
59,320487,0.306138588674683,-0.179077141541612,0.216534605330102,0.00865715879644951,0.999533548581198,-0.0305398962126232,0,0,0.00718608223926168,0.0111940298507463
60,-668918.666666672,0.294949780295043,-0.178735277031769,0.216534605330102,0.00865715879644951,-0.0448528232024048,-0.256727389291218,0.0960651218807598,0.960651218807598,0.00715644827922052,0.0111111111111111
61,520437.666666664,0.295448144997292,-0.175882750484089,0.215467215086982,0.00758976855332996,-0.573090086599137,-0.819492374974773,0,0,0.00712741543619258,0.0110294117647059
62,473720,0.301768991540665,-0.166844231642455,0.215467215086982,0.00758976855332996,0.56836405511518,0.822777187854056,0,0,0.00709896211202011,0.0109489051094891
63,293898,0.295546027433564,-0.175852740998522,0.215467215086982,0.00758976855332996,-0.899353548738659,0.437222133898983,0,0,0.00707106781186548,0.0108695652173913
64,-432369,0.305321609485071,-0.180605155497424,0.215467215086982,0.00758976855332996,-0.687099760105554,-0.726563087187128,0,0,0.00704371307164647,0.0107913669064748
65,1255428.66666667,0.312736355097721,-0.172764546642886,0.215467215086982,0.00758976855332996,0.707106781186547,0.707106781186547,0,0,0.00701687939127737,0.0107142857142857
66,-1184405.66666667,0.30516021101358,-0.180340690727028,0.215467215086982,0.00758976855332996,-0.0242323476024985,-0.999706353550717,0,0,0.00699054917317102,0.0106382978723404
67,1429835.33333333,0.305418001945521,-0.169705516753084,0.215467215086982,0.00758976855332996,0,1,0,0,0.00696470566551571,0.0105633802816901
68,1208845.33333333,0.305418001945521,-0.180268897034774,0.215467215086982,0.00758976855332996,-0.707106781186547,-0.707106781186547,0,0,0.00693933290989182,0.0104895104895105
69,-111615.666666672,0.312835205943981,-0.172851693036314,0.215467215086982,0.00758976855332996,0,1,0,0,0.00691441569283882,0.0104166666666667
70,-174155.333333328,0.312835205943981,-0.18326835970298,0.215467215086982,0.00758976855332996,0.0916232849679237,0.379114379141755,0.0916232849679237,0.916232849679237,0.00688993950102279,0.0103448275862069
71,-333611.333333328,0.311887378858106,-0.187190232590654,0.214519388001107,0.00664194146745488,0.707106781186547,0.707106781186547,0,0,0.00686589047969039,0.0102739726027397
72,-230261.333333328,0.304622583160984,-0.194455028287776,0.214519388001107,0.00664194146745488,-0.944518140452416,0.328459255245319,0,0,0.00684225539412643,0.0102040816326531
73,-84290.3333333358,0.314260523369682,-0.1978066533413,0.214519388001107,0.00664194146745488,0.707106781186547,0.707106781186547,0,0,0.00681902159385991,0.0101351351351351
74,1086512.66666667,0.307093900587386,-0.204973276123596,0.214519388001107,0.00664194146745488,-0.707106781186547,-0.707106781186547,0,0,0.00679617697938849,0.0100671140939597
75,1020780.33333334,0.314212425230204,-0.197854751480778,0.214519388001107,0.00664194146745488,-0.0408515524320985,-0.998329755806054,-0.0408515524320985,0,0.00677370997121314,0.01
76,185897,0.314620940754525,-0.187871453922717,0.214927903525428,0.00664194146745488,0,1,0,0,0.00675160948099453,0.00993377483443709
77,-100920,0.314620940754525,-0.197805228757155,0.214927903525428,0.00664194146745488,-0.751234554032911,-0.660035336044195,0,0,0.0067298648846603,0.00986842105263158
78,375818.333333328,0.322034439643008,-0.191291722151455,0.214927903525428,0.00664194146745488,0.131197000681666,0.991356316877103,0,0,0.00670846599730825,0.00980392156862745
79,-126358.666666672,0.320748194538285,-0.201010901728682,0.214927903525428,0.00664194146745488,0.0260636390474807,0.00753374751978461,-0.0994670913969511,-0.994670913969511,0.00668740304976422,0.00974025974025974
80,3193981.33333333,0.320494327924187,-0.201084282386342,0.215896738831243,0.00761077677326934,-0.535576466372712,-0.844420620503326,-0.0105671347345089,0,0.00666666666666667,0.00967741935483871
81,12497.3333333284,0.325677325985858,-0.192912469929858,0.215999001425448,0.00761077677326934,-0.135363400092008,0.99021001001674,-0.0033902685109034,-0.033902685109034,0.0066462478459608,0.00961538461538462
82,118071,0.326978897140589,-0.202433720026173,0.216031600161129,0.00764337550895111,0.00249001468856403,-0.99999689990862,0,0,0.0066261379396958,0.00955414012738853
83,-654115,0.326955107191335,-0.192879609517492,0.216031600161129,0.00764337550895111,-0.977933102532045,-0.20891827821435,0,0,0.00660632863602761,0.00949367088607595
84,186425,0.336239282215373,-0.190896208142039,0.216031600161129,0.00764337550895111,0.276950642802256,-0.960884145696773,0,0,0.00658681194233836,0.00943396226415094
85,1093101.66666666,0.333626540302145,-0.181831263371315,0.216031600161129,0.00764337550895111,-0.0903417763023984,-0.409283608713806,-0.0903417763023984,-0.903417763023984,0.00656758016939081,0.009375
86,-507725,0.33447349445498,-0.177994229539623,0.216878554313964,0.00849032966178609,0.986156796845733,-0.165815475860862,0,0,0.00654862591644322,0.0093167701863354
87,-455041.666666664,0.325285698211075,-0.17644936485769,0.216878554313964,0.00849032966178609,0.810012535166787,0.586412562001083,0,0,0.0065299420572561,0.00925925925925926
88,-830445.666666672,0.317785582144716,-0.181879110802144,0.216878554313964,0.00849032966178609,-0.604251874035688,-0.796793368900846,0,0,0.00651152172692792,0.00920245398773006
89,-247950.666666672,0.323346182212529,-0.174546656487106,0.216878554313964,0.00849032966178609,0,1,0,0,0.00649335830950198,0.00914634146341463
90,-1476336,0.323346182212529,-0.18369299795052,0.216878554313964,0.00849032966178609,0,1,0,0,0.00647544542629129,0.00909090909090909
91,1149686.33333334,0.323346182212529,-0.192783907041429,0.216878554313964,0.00849032966178609,0,1,0,0,0.00645777692487244,0.00903614457831325
92,792480.333333328,0.323346182212529,-0.201820051619743,0.216878554313964,0.00849032966178609,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00644034686870335,0.00898203592814371
93,788519,0.324231208510281,-0.20093502532199,0.217763580611717,0.00937535595953845,0,-1,0,0,0.00642314952732316,0.00892857142857143
94,-2490,0.324231208510281,-0.192006453893419,0.217763580611717,0.00937535595953845,0.91224385147007,-0.409647599108127,0,0,0.00640617936709597,0.00887573964497041
95,-205732.333333336,0.316134369591908,-0.188370528457548,0.217763580611717,0.00937535595953845,0.0367752153596336,0.999323562984108,0,0,0.00638943104246272,0.00882352941176471
96,-689658.333333328,0.315809882397558,-0.197188089307408,0.217763580611717,0.00937535595953845,-0.100866943751201,-0.100866943751201,-0.0984861511758457,-0.984861511758457,0.00637289938766844,0.0087719298245614
97,-447328.666666664,0.316694680149762,-0.196303291555204,0.218627494218522,0.0102392695663441,0.694983993544962,-0.719025207288518,0,0,0.00635657940893437,0.00872093023255814
98,-219037.333333336,0.310633773229312,-0.19003272288699,0.218627494218522,0.0102392695663441,0,-1,0,0,0.00634046627704686,0.00867052023121387
